label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
C,Right,legacy_bisindo_C_10,0.000000,0.000000,0.178571,-0.107143,0.339286,-0.285714,0.446429,-0.392857,0.553571,-0.482143,0.250000,-0.446429,0.517857,-0.589286,0.750000,-0.660714,0.928571,-0.660714,0.250000,-0.464286,0.553571,-0.589286,0.803571,-0.642857,1.000000,-0.660714,0.267857,-0.446429,0.535714,-0.625000,0.750000,-0.678571,0.928571,-0.714286,0.267857,-0.428571,0.446429,-0.589286,0.589286,-0.660714,0.714286,-0.714286
C,Right,legacy_bisindo_C_11,0.000000,0.000000,0.181818,-0.090909,0.327273,-0.272727,0.436364,-0.381818,0.527273,-0.472727,0.236364,-0.490909,0.509091,-0.636364,0.745455,-0.690909,0.927273,-0.709091,0.236364,-0.490909,0.545455,-0.636364,0.800000,-0.672727,1.000000,-0.690909,0.254545,-0.472727,0.545455,-0.654545,0.763636,-0.727273,0.963636,-0.745455,0.290909,-0.454545,0.472727,-0.636364,0.636364,-0.709091,0.781818,-0.763636
C,Right,legacy_bisindo_C_12,0.000000,0.000000,0.189655,-0.034483,0.396552,-0.120690,0.603448,-0.155172,0.758621,-0.206897,0.344828,-0.413793,0.603448,-0.517241,0.810345,-0.551724,0.982759,-0.568966,0.327586,-0.465517,0.603448,-0.586207,0.827586,-0.620690,1.000000,-0.655172,0.293103,-0.500000,0.551724,-0.637931,0.775862,-0.706897,0.948276,-0.724138,0.275862,-0.517241,0.448276,-0.672414,0.620690,-0.741379,0.758621,-0.793103
C,Right,legacy_bisindo_C_13,0.000000,0.000000,0.189655,-0.086207,0.327586,-0.275862,0.448276,-0.396552,0.551724,-0.482759,0.275862,-0.448276,0.534483,-0.568966,0.758621,-0.637931,0.931034,-0.655172,0.275862,-0.465517,0.568966,-0.586207,0.793103,-0.637931,1.000000,-0.672414,0.275862,-0.482759,0.534483,-0.637931,0.758621,-0.706897,0.948276,-0.741379,0.275862,-0.465517,0.465517,-0.637931,0.603448,-0.724138,0.741379,-0.758621
C,Right,legacy_bisindo_C_14,0.000000,0.000000,0.151515,0.030303,0.333333,0.060606,0.515152,0.121212,0.636364,0.181818,0.454545,-0.060606,0.696970,-0.060606,0.848485,-0.090909,0.969697,-0.090909,0.454545,-0.030303,0.696970,-0.030303,0.878788,-0.030303,1.000000,-0.030303,0.424242,0.000000,0.666667,0.000000,0.818182,0.000000,0.939394,0.000000,0.393939,0.060606,0.545455,0.060606,0.666667,0.060606,0.757576,0.060606
C,Right,legacy_bisindo_C_15,0.000000,0.000000,0.238095,-0.047619,0.452381,0.023810,0.619048,0.071429,0.738095,0.095238,0.476190,0.214286,0.690476,0.261905,0.857143,0.285714,0.952381,0.261905,0.476190,0.309524,0.714286,0.357143,0.880952,0.357143,1.000000,0.357143,0.476190,0.404762,0.690476,0.452381,0.857143,0.452381,1.000000,0.452381,0.452381,0.476190,0.642857,0.547619,0.785714,0.571429,0.904762,0.547619
C,Right,legacy_bisindo_C_16,0.000000,0.000000,0.219512,0.000000,0.439024,-0.048780,0.634146,-0.073171,0.804878,-0.097561,0.463415,-0.268293,0.707317,-0.341463,0.853659,-0.341463,0.975610,-0.365854,0.463415,-0.365854,0.707317,-0.414634,0.878049,-0.414634,1.000000,-0.414634,0.439024,-0.414634,0.682927,-0.487805,0.853659,-0.512195,0.951220,-0.512195,0.414634,-0.487805,0.609756,-0.585366,0.731707,-0.609756,0.829268,-0.634146
C,Right,legacy_bisindo_C_17,0.000000,0.000000,0.238095,0.000000,0.452381,0.071429,0.595238,0.095238,0.714286,0.142857,0.476190,0.285714,0.690476,0.333333,0.857143,0.333333,0.976190,0.333333,0.476190,0.357143,0.690476,0.404762,0.857143,0.428571,1.000000,0.428571,0.452381,0.428571,0.666667,0.500000,0.833333,0.523810,0.976190,0.523810,0.380952,0.500000,0.571429,0.595238,0.714286,0.619048,0.833333,0.619048
C,Right,legacy_bisindo_C_18,0.000000,0.000000,0.232558,0.000000,0.465116,0.069767,0.627907,0.116279,0.744186,0.162791,0.418605,0.302326,0.651163,0.348837,0.813953,0.325581,0.930233,0.279070,0.418605,0.418605,0.720930,0.418605,0.883721,0.395349,1.000000,0.348837,0.441860,0.488372,0.720930,0.511628,0.883721,0.465116,1.000000,0.441860,0.465116,0.558140,0.720930,0.604651,0.860465,0.581395,0.953488,0.534884
C,Right,legacy_bisindo_C_19,0.000000,0.000000,0.272727,0.022727,0.454545,0.090909,0.613636,0.136364,0.727273,0.181818,0.477273,0.340909,0.704545,0.363636,0.863636,0.340909,0.977273,0.295455,0.454545,0.409091,0.727273,0.431818,0.886364,0.386364,1.000000,0.340909,0.454545,0.454545,0.727273,0.500000,0.863636,0.454545,0.954545,0.431818,0.431818,0.500000,0.636364,0.568182,0.772727,0.590909,0.886364,0.568182
C,Right,legacy_bisindo_C_20,0.000000,0.000000,0.181818,0.181818,0.409091,0.272727,0.659091,0.318182,0.863636,0.295455,0.340909,-0.227273,0.545455,-0.295455,0.750000,-0.318182,0.909091,-0.295455,0.363636,-0.363636,0.659091,-0.409091,0.863636,-0.409091,1.000000,-0.386364,0.409091,-0.454545,0.681818,-0.522727,0.863636,-0.522727,0.977273,-0.500000,0.431818,-0.545455,0.636364,-0.613636,0.795455,-0.636364,0.886364,-0.636364
C,Right,legacy_bisindo_C_21,0.000000,0.000000,0.244444,0.111111,0.466667,0.155556,0.688889,0.200000,0.888889,0.200000,0.444444,-0.288889,0.666667,-0.333333,0.844444,-0.333333,0.977778,-0.333333,0.444444,-0.400000,0.711111,-0.444444,0.866667,-0.422222,1.000000,-0.400000,0.444444,-0.511111,0.711111,-0.555556,0.866667,-0.533333,0.977778,-0.511111,0.422222,-0.600000,0.622222,-0.688889,0.755556,-0.688889,0.866667,-0.666667
C,Right,legacy_bisindo_C_22,0.000000,0.000000,0.288889,0.044444,0.511111,0.111111,0.666667,0.155556,0.800000,0.200000,0.488889,0.311111,0.711111,0.355556,0.866667,0.333333,0.977778,0.288889,0.466667,0.377778,0.733333,0.422222,0.888889,0.377778,1.000000,0.333333,0.466667,0.444444,0.733333,0.488889,0.866667,0.466667,0.977778,0.422222,0.444444,0.511111,0.666667,0.577778,0.800000,0.577778,0.911111,0.555556
C,Right,legacy_bisindo_C_23,0.000000,0.000000,0.142857,-0.089286,0.303571,-0.267857,0.428571,-0.375000,0.517857,-0.464286,0.232143,-0.446429,0.500000,-0.589286,0.732143,-0.642857,0.910714,-0.660714,0.232143,-0.446429,0.553571,-0.571429,0.785714,-0.607143,1.000000,-0.642857,0.250000,-0.428571,0.517857,-0.589286,0.750000,-0.642857,0.928571,-0.678571,0.285714,-0.410714,0.464286,-0.553571,0.607143,-0.642857,0.732143,-0.696429
C,Right,legacy_bisindo_C_24,0.000000,0.000000,0.163636,-0.090909,0.327273,-0.254545,0.472727,-0.345455,0.581818,-0.418182,0.272727,-0.418182,0.527273,-0.545455,0.745455,-0.600000,0.927273,-0.618182,0.272727,-0.418182,0.563636,-0.545455,0.800000,-0.581818,1.000000,-0.600000,0.272727,-0.400000,0.545455,-0.563636,0.745455,-0.618182,0.927273,-0.636364,0.309091,-0.381818,0.472727,-0.509091,0.600000,-0.581818,0.709091,-0.618182
C,Right,legacy_bisindo_C_25,0.000000,0.000000,0.235294,0.000000,0.470588,0.078431,0.647059,0.176471,0.784314,0.235294,0.490196,0.215686,0.725490,0.274510,0.882353,0.274510,1.000000,0.254902,0.450980,0.274510,0.666667,0.352941,0.843137,0.352941,0.980392,0.352941,0.372549,0.352941,0.588235,0.450980,0.745098,0.470588,0.882353,0.450980,0.274510,0.431373,0.431373,0.549020,0.568627,0.568627,0.705882,0.549020
C,Right,legacy_bisindo_C_26,0.000000,0.000000,0.102041,0.102041,0.244898,0.265306,0.387755,0.387755,0.530612,0.469388,0.224490,0.530612,0.489796,0.775510,0.714286,0.877551,0.918367,0.938776,0.265306,0.530612,0.551020,0.734694,0.795918,0.836735,1.000000,0.897959,0.306122,0.510204,0.571429,0.714286,0.795918,0.795918,0.979592,0.857143,0.346939,0.469388,0.530612,0.632653,0.714286,0.734694,0.857143,0.795918
C,Right,legacy_bisindo_C_27,0.000000,0.000000,0.216667,-0.066667,0.483333,0.033333,0.700000,0.133333,0.916667,0.200000,0.383333,0.416667,0.583333,0.616667,0.783333,0.716667,0.950000,0.783333,0.300000,0.533333,0.516667,0.733333,0.716667,0.850000,0.900000,0.916667,0.200000,0.600000,0.400000,0.833333,0.600000,0.933333,0.766667,0.983333,0.100000,0.633333,0.233333,0.850000,0.383333,0.950000,0.533333,1.000000
C,Right,legacy_bisindo_C_28,0.000000,0.000000,0.209677,-0.016129,0.467742,0.064516,0.677419,0.177419,0.887097,0.225806,0.370968,0.467742,0.580645,0.661290,0.758065,0.758065,0.919355,0.822581,0.290323,0.548387,0.500000,0.774194,0.709677,0.870968,0.887097,0.935484,0.193548,0.596774,0.403226,0.838710,0.612903,0.935484,0.790323,0.967742,0.080645,0.612903,0.241935,0.854839,0.403226,0.951613,0.564516,1.000000
C,Right,legacy_bisindo_C_29,0.000000,0.000000,0.218182,0.054545,0.490909,-0.036364,0.745455,-0.127273,0.981818,-0.181818,0.327273,-0.436364,0.545455,-0.636364,0.781818,-0.727273,0.963636,-0.781818,0.254545,-0.545455,0.509091,-0.745455,0.745455,-0.854545,0.963636,-0.927273,0.163636,-0.600000,0.418182,-0.818182,0.654545,-0.927273,0.854545,-0.981818,0.072727,-0.636364,0.272727,-0.836364,0.454545,-0.945455,0.618182,-1.000000
C,Right,legacy_bisindo_C_30,0.000000,0.000000,0.213115,-0.032787,0.459016,0.065574,0.672131,0.180328,0.885246,0.245902,0.311475,0.459016,0.508197,0.672131,0.688525,0.803279,0.868852,0.868852,0.245902,0.524590,0.442623,0.770492,0.639344,0.885246,0.819672,0.967213,0.147541,0.573770,0.327869,0.836066,0.524590,0.934426,0.704918,1.000000,0.049180,0.590164,0.163934,0.803279,0.327869,0.934426,0.475410,0.983607
C,Right,legacy_bisindo_C_31,0.000000,0.000000,0.259259,-0.018519,0.555556,0.111111,0.796296,0.259259,1.000000,0.333333,0.370370,0.388889,0.481481,0.629630,0.592593,0.777778,0.703704,0.888889,0.240741,0.462963,0.333333,0.703704,0.444444,0.851852,0.537037,0.962963,0.129630,0.500000,0.166667,0.722222,0.259259,0.851852,0.333333,0.962963,0.018519,0.500000,0.074074,0.666667,0.129630,0.796296,0.166667,0.870370
C,Right,legacy_bisindo_C_32,0.000000,0.000000,0.232143,0.053571,0.500000,-0.035714,0.732143,-0.125000,0.964286,-0.196429,0.357143,-0.446429,0.571429,-0.642857,0.785714,-0.732143,0.964286,-0.767857,0.267857,-0.535714,0.535714,-0.750000,0.767857,-0.839286,0.946429,-0.892857,0.196429,-0.589286,0.428571,-0.803571,0.660714,-0.910714,0.839286,-0.946429,0.089286,-0.625000,0.285714,-0.839286,0.464286,-0.946429,0.607143,-1.000000
C,Right,legacy_bisindo_C_33,0.000000,0.000000,0.190476,-0.031746,0.428571,0.095238,0.619048,0.206349,0.809524,0.269841,0.285714,0.428571,0.412698,0.650794,0.539683,0.777778,0.666667,0.873016,0.190476,0.507937,0.301587,0.730159,0.460317,0.857143,0.587302,0.952381,0.079365,0.539683,0.174603,0.777778,0.317460,0.904762,0.460317,1.000000,-0.031746,0.539683,0.031746,0.746032,0.142857,0.857143,0.269841,0.936508
C,Right,legacy_bisindo_C_34,0.000000,0.000000,0.236364,0.036364,0.509091,-0.054545,0.745455,-0.163636,0.981818,-0.218182,0.363636,-0.454545,0.581818,-0.636364,0.800000,-0.745455,0.981818,-0.800000,0.290909,-0.545455,0.545455,-0.745455,0.763636,-0.854545,0.963636,-0.927273,0.200000,-0.600000,0.436364,-0.800000,0.654545,-0.909091,0.854545,-0.981818,0.109091,-0.618182,0.272727,-0.818182,0.454545,-0.927273,0.600000,-1.000000
C,Right,legacy_bisindo_C_35,0.000000,0.000000,0.203125,-0.031250,0.437500,0.093750,0.625000,0.203125,0.812500,0.250000,0.281250,0.468750,0.406250,0.671875,0.562500,0.781250,0.703125,0.859375,0.187500,0.531250,0.328125,0.750000,0.468750,0.875000,0.609375,0.953125,0.093750,0.562500,0.203125,0.796875,0.343750,0.921875,0.484375,1.000000,0.000000,0.562500,0.062500,0.765625,0.171875,0.875000,0.281250,0.953125
C,Right,legacy_bisindo_C_36,0.000000,0.000000,0.228070,0.052632,0.473684,-0.052632,0.719298,-0.140351,0.929825,-0.210526,0.315789,-0.438596,0.491228,-0.649123,0.684211,-0.771930,0.842105,-0.824561,0.228070,-0.526316,0.403509,-0.754386,0.614035,-0.894737,0.789474,-0.964912,0.140351,-0.578947,0.315789,-0.807018,0.491228,-0.929825,0.666667,-1.000000,0.052632,-0.596491,0.192982,-0.771930,0.333333,-0.877193,0.473684,-0.947368
C,Right,legacy_bisindo_C_37,0.000000,0.000000,0.206349,-0.015873,0.444444,0.095238,0.634921,0.206349,0.841270,0.269841,0.301587,0.460317,0.476190,0.666667,0.634921,0.793651,0.793651,0.873016,0.206349,0.523810,0.380952,0.761905,0.571429,0.873016,0.746032,0.936508,0.111111,0.555556,0.253968,0.809524,0.444444,0.936508,0.603175,1.000000,0.000000,0.571429,0.095238,0.777778,0.238095,0.920635,0.380952,0.984127
C,Right,legacy_bisindo_C_38,0.000000,0.000000,0.245902,0.016393,0.475410,0.163934,0.672131,0.278689,0.868852,0.344262,0.278689,0.475410,0.393443,0.688525,0.508197,0.836066,0.639344,0.934426,0.163934,0.491803,0.245902,0.754098,0.377049,0.901639,0.491803,1.000000,0.049180,0.459016,0.065574,0.688525,0.163934,0.819672,0.278689,0.934426,-0.098361,0.360656,-0.098361,0.491803,-0.065574,0.573770,0.000000,0.639344
C,Right,legacy_bisindo_C_39,0.000000,0.000000,0.236364,0.054545,0.509091,-0.036364,0.745455,-0.127273,0.963636,-0.181818,0.381818,-0.454545,0.581818,-0.636364,0.781818,-0.727273,0.945455,-0.781818,0.290909,-0.545455,0.527273,-0.745455,0.745455,-0.854545,0.945455,-0.909091,0.200000,-0.600000,0.418182,-0.800000,0.636364,-0.909091,0.818182,-0.981818,0.090909,-0.618182,0.254545,-0.818182,0.418182,-0.927273,0.563636,-1.000000
C,Right,legacy_bisindo_C_40,0.000000,0.000000,0.209677,0.032258,0.419355,0.161290,0.612903,0.274194,0.806452,0.338710,0.225806,0.467742,0.338710,0.677419,0.467742,0.822581,0.580645,0.935484,0.112903,0.467742,0.193548,0.725806,0.322581,0.887097,0.451613,1.000000,0.000000,0.419355,0.016129,0.645161,0.112903,0.806452,0.241935,0.935484,-0.112903,0.306452,-0.145161,0.451613,-0.112903,0.564516,-0.048387,0.629032
C,Right,legacy_bisindo_C_41,0.000000,0.000000,0.245614,0.070175,0.508772,0.017544,0.754386,-0.052632,0.947368,-0.105263,0.421053,-0.385965,0.649123,-0.561404,0.842105,-0.649123,1.000000,-0.701754,0.333333,-0.473684,0.596491,-0.666667,0.807018,-0.754386,0.982456,-0.807018,0.245614,-0.526316,0.473684,-0.736842,0.684211,-0.824561,0.859649,-0.877193,0.140351,-0.543860,0.315789,-0.736842,0.491228,-0.842105,0.631579,-0.894737
C,Right,legacy_bisindo_C_42,0.000000,0.000000,0.196721,-0.065574,0.459016,0.049180,0.672131,0.163934,0.868852,0.245902,0.344262,0.442623,0.524590,0.639344,0.672131,0.737705,0.819672,0.803279,0.245902,0.540984,0.442623,0.754098,0.622951,0.868852,0.786885,0.934426,0.147541,0.590164,0.311475,0.819672,0.491803,0.934426,0.639344,1.000000,0.032787,0.606557,0.163934,0.819672,0.295082,0.934426,0.442623,1.000000
C,Right,legacy_bisindo_C_43,0.000000,0.000000,0.245614,0.052632,0.508772,0.000000,0.719298,-0.070175,0.912281,-0.122807,0.403509,-0.421053,0.631579,-0.578947,0.824561,-0.666667,1.000000,-0.701754,0.333333,-0.491228,0.578947,-0.684211,0.789474,-0.771930,0.947368,-0.824561,0.228070,-0.526316,0.456140,-0.736842,0.649123,-0.842105,0.824561,-0.912281,0.122807,-0.543860,0.263158,-0.736842,0.421053,-0.842105,0.543860,-0.912281
C,Right,legacy_bisindo_C_44,0.000000,0.000000,0.206897,-0.068966,0.482759,0.034483,0.706897,0.155172,0.913793,0.224138,0.327586,0.500000,0.534483,0.706897,0.724138,0.810345,0.896552,0.862069,0.258621,0.568966,0.500000,0.775862,0.706897,0.879310,0.896552,0.931034,0.189655,0.603448,0.396552,0.844828,0.603448,0.931034,0.775862,0.965517,0.103448,0.603448,0.241379,0.827586,0.396552,0.948276,0.534483,1.000000
C,Right,legacy_bisindo_C_45,0.000000,0.000000,0.218182,0.036364,0.454545,-0.036364,0.672727,-0.090909,0.854545,-0.145455,0.400000,-0.436364,0.618182,-0.600000,0.818182,-0.672727,1.000000,-0.709091,0.327273,-0.509091,0.581818,-0.690909,0.800000,-0.800000,0.981818,-0.854545,0.236364,-0.563636,0.472727,-0.763636,0.672727,-0.872727,0.872727,-0.927273,0.127273,-0.563636,0.290909,-0.763636,0.454545,-0.872727,0.600000,-0.927273
C,Right,legacy_bisindo_C_46,0.000000,0.000000,0.203390,-0.050847,0.457627,0.050847,0.661017,0.152542,0.864407,0.220339,0.372881,0.474576,0.576271,0.661017,0.745763,0.745763,0.898305,0.813559,0.271186,0.559322,0.491525,0.762712,0.677966,0.864407,0.847458,0.915254,0.169492,0.593220,0.338983,0.830508,0.542373,0.932203,0.711864,0.983051,0.033898,0.593220,0.152542,0.813559,0.288136,0.932203,0.440678,1.000000
C,Right,legacy_bisindo_C_47,0.000000,0.000000,0.216667,-0.083333,0.483333,0.016667,0.700000,0.133333,0.900000,0.216667,0.383333,0.433333,0.583333,0.616667,0.750000,0.716667,0.900000,0.783333,0.300000,0.516667,0.500000,0.733333,0.683333,0.850000,0.850000,0.916667,0.183333,0.583333,0.383333,0.816667,0.566667,0.916667,0.716667,0.983333,0.066667,0.600000,0.216667,0.816667,0.366667,0.933333,0.516667,1.000000
C,Right,legacy_bisindo_C_48,0.000000,0.000000,0.245614,0.052632,0.508772,-0.035088,0.736842,-0.122807,0.964912,-0.192982,0.385965,-0.456140,0.614035,-0.631579,0.824561,-0.719298,1.000000,-0.754386,0.298246,-0.543860,0.561404,-0.736842,0.771930,-0.824561,0.964912,-0.877193,0.210526,-0.596491,0.438596,-0.807018,0.649123,-0.894737,0.842105,-0.947368,0.122807,-0.614035,0.280702,-0.824561,0.438596,-0.929825,0.578947,-0.982456
C,Right,legacy_bisindo_C_49,0.000000,0.000000,0.224138,-0.068966,0.482759,0.034483,0.706897,0.137931,0.913793,0.206897,0.396552,0.465517,0.586207,0.655172,0.758621,0.741379,0.913793,0.793103,0.293103,0.551724,0.500000,0.775862,0.689655,0.879310,0.862069,0.931034,0.172414,0.586207,0.344828,0.844828,0.534483,0.948276,0.706897,1.000000,0.034483,0.586207,0.155172,0.810345,0.293103,0.913793,0.448276,0.982759
C,Right,legacy_bisindo_C_50,0.000000,0.000000,0.228070,0.035088,0.508772,-0.052632,0.736842,-0.140351,0.947368,-0.210526,0.403509,-0.456140,0.614035,-0.631579,0.824561,-0.701754,1.000000,-0.736842,0.315789,-0.543860,0.578947,-0.736842,0.807018,-0.824561,0.982456,-0.877193,0.228070,-0.614035,0.473684,-0.824561,0.701754,-0.912281,0.894737,-0.947368,0.122807,-0.666667,0.333333,-0.859649,0.508772,-0.947368,0.666667,-1.000000
C,Right,legacy_bisindo_C_51,0.000000,0.000000,0.228070,0.052632,0.508772,-0.035088,0.719298,-0.105263,0.929825,-0.157895,0.403509,-0.438596,0.631579,-0.596491,0.824561,-0.666667,1.000000,-0.701754,0.333333,-0.526316,0.578947,-0.701754,0.807018,-0.789474,1.000000,-0.859649,0.245614,-0.578947,0.491228,-0.771930,0.701754,-0.877193,0.894737,-0.929825,0.140351,-0.614035,0.333333,-0.789474,0.508772,-0.894737,0.649123,-0.947368
C,Right,legacy_bisindo_C_52,0.000000,0.000000,0.220339,-0.050847,0.474576,0.033898,0.694915,0.135593,0.898305,0.220339,0.372881,0.440678,0.576271,0.627119,0.762712,0.711864,0.932203,0.762712,0.288136,0.542373,0.508475,0.745763,0.711864,0.847458,0.898305,0.898305,0.203390,0.593220,0.406780,0.813559,0.593220,0.915254,0.779661,0.966102,0.084746,0.627119,0.237288,0.847458,0.389831,0.949153,0.559322,1.000000
C,Right,legacy_bisindo_C_53,0.000000,0.000000,0.203390,0.033898,0.457627,-0.050847,0.661017,-0.101695,0.847458,-0.135593,0.372881,-0.423729,0.610169,-0.576271,0.813559,-0.627119,1.000000,-0.644068,0.322034,-0.491525,0.576271,-0.644068,0.796610,-0.728814,0.983051,-0.779661,0.271186,-0.542373,0.508475,-0.711864,0.711864,-0.779661,0.898305,-0.830508,0.186441,-0.559322,0.355932,-0.728814,0.508475,-0.813559,0.644068,-0.864407
C,Right,legacy_bisindo_C_54,0.000000,0.000000,0.220339,-0.050847,0.491525,0.050847,0.694915,0.169492,0.898305,0.220339,0.389831,0.457627,0.593220,0.627119,0.779661,0.711864,0.932203,0.762712,0.305085,0.542373,0.525424,0.762712,0.728814,0.847458,0.898305,0.915254,0.203390,0.593220,0.406780,0.830508,0.593220,0.932203,0.779661,0.983051,0.067797,0.627119,0.220339,0.847458,0.389831,0.949153,0.542373,1.000000
C,Right,legacy_bisindo_C_55,0.000000,0.000000,0.245614,0.052632,0.508772,-0.052632,0.736842,-0.140351,0.964912,-0.192982,0.403509,-0.438596,0.614035,-0.614035,0.824561,-0.684211,1.000000,-0.719298,0.333333,-0.526316,0.578947,-0.719298,0.807018,-0.807018,1.000000,-0.859649,0.245614,-0.596491,0.491228,-0.789474,0.719298,-0.877193,0.929825,-0.929825,0.157895,-0.631579,0.350877,-0.824561,0.526316,-0.912281,0.684211,-0.982456
C,Right,legacy_bisindo_C_56,0.000000,0.000000,0.203390,-0.050847,0.457627,0.050847,0.677966,0.152542,0.881356,0.220339,0.372881,0.457627,0.576271,0.627119,0.762712,0.711864,0.932203,0.762712,0.288136,0.559322,0.508475,0.762712,0.711864,0.847458,0.898305,0.898305,0.186441,0.610169,0.389831,0.847458,0.576271,0.932203,0.745763,0.983051,0.067797,0.627119,0.203390,0.847458,0.372881,0.949153,0.525424,1.000000
