label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41
W,Right,1778885005694,0.000000,0.000000,-0.199489,-0.291729,-0.298654,-0.779450,-0.365388,-1.143382,-0.464613,-1.395418,0.060486,-1.106171,0.240357,-1.540885,0.376282,-1.791051,0.504617,-1.994903,0.238803,-0.971068,0.165836,-1.181721,-0.001018,-0.847888,-0.060091,-0.614256,0.384089,-0.783912,0.272823,-0.911725,0.100991,-0.597426,0.041721,-0.420741,0.522549,-0.556539,0.399420,-0.669197,0.230775,-0.463608,0.167787,-0.343527,0.000000,0.000000,-0.208392,-0.314715,-0.293965,-0.776608,-0.364556,-1.150973,-0.459780,-1.417005,0.095597,-1.118992,0.255172,-1.452822,0.368620,-1.673960,0.483704,-1.849046,0.279469,-0.960155,0.225953,-1.050874,0.052142,-0.737719,0.059697,-0.699175,0.413414,-0.753847,0.334880,-0.784543,0.161287,-0.536914,0.177275,-0.515417,0.526792,-0.523056,0.447491,-0.547111,0.286830,-0.395799,0.283807,-0.356964
W,Right,1778885006125,0.000000,0.000000,-0.198585,-0.288872,-0.298679,-0.766413,-0.365857,-1.128712,-0.459059,-1.386185,0.055767,-1.111233,0.241364,-1.556119,0.379557,-1.814399,0.510597,-2.023860,0.233641,-0.972323,0.166141,-1.189628,-0.003930,-0.844649,-0.059315,-0.608641,0.379865,-0.783594,0.277863,-0.920827,0.104604,-0.603968,0.049858,-0.430554,0.521961,-0.553121,0.400999,-0.671358,0.234071,-0.465589,0.171830,-0.352574,0.000000,0.000000,-0.221871,-0.319678,-0.310166,-0.810065,-0.394176,-1.204155,-0.493492,-1.472502,0.073825,-1.136446,0.246399,-1.504744,0.364938,-1.739826,0.488045,-1.924449,0.255151,-0.966901,0.230695,-1.103790,0.041929,-0.773247,0.042516,-0.723135,0.392829,-0.756939,0.337755,-0.828967,0.147479,-0.562572,0.160888,-0.527073,0.513672,-0.518911,0.445476,-0.576471,0.282283,-0.419231,0.286525,-0.370064
W,Right,1778885006520,0.000000,0.000000,-0.195158,-0.291989,-0.298257,-0.758833,-0.373158,-1.117400,-0.466443,-1.375490,0.053176,-1.101980,0.222818,-1.533132,0.357565,-1.787384,0.483316,-1.994251,0.232221,-0.972663,0.144689,-1.173044,-0.023753,-0.829112,-0.079986,-0.590573,0.375750,-0.787484,0.248893,-0.908348,0.083628,-0.596491,0.035175,-0.422381,0.507362,-0.562312,0.362409,-0.667604,0.203183,-0.462553,0.154574,-0.348215,0.000000,0.000000,-0.222697,-0.325912,-0.309431,-0.814649,-0.388012,-1.214311,-0.486093,-1.490714,0.080233,-1.137656,0.259578,-1.513390,0.378958,-1.750116,0.506544,-1.932381,0.262931,-0.964815,0.244560,-1.106125,0.050965,-0.770788,0.051997,-0.712994,0.402566,-0.749809,0.361163,-0.831526,0.165020,-0.558437,0.174258,-0.515008,0.530042,-0.507638,0.475117,-0.572112,0.300820,-0.410943,0.292900,-0.363178
W,Right,1778885006951,0.000000,0.000000,-0.201428,-0.297287,-0.302156,-0.767278,-0.373889,-1.119204,-0.472538,-1.372943,0.047396,-1.104476,0.221440,-1.547231,0.354517,-1.805504,0.479508,-2.014197,0.225070,-0.974342,0.151205,-1.191074,-0.013699,-0.849755,-0.067332,-0.610396,0.370842,-0.789038,0.254672,-0.921771,0.090128,-0.604049,0.045227,-0.429768,0.509423,-0.564531,0.367152,-0.671793,0.211611,-0.467427,0.168212,-0.356467,0.000000,0.000000,-0.210792,-0.320112,-0.295509,-0.796414,-0.366017,-1.180119,-0.463522,-1.439277,0.089417,-1.120524,0.254263,-1.469598,0.372714,-1.692959,0.494079,-1.869099,0.274155,-0.961685,0.224965,-1.061611,0.049335,-0.742090,0.056300,-0.702881,0.409099,-0.755532,0.330846,-0.791571,0.158144,-0.541826,0.178064,-0.522116,0.523243,-0.521201,0.441241,-0.544039,0.285138,-0.399044,0.289001,-0.365654
W,Right,1778885007422,0.000000,0.000000,-0.195473,-0.293716,-0.293039,-0.765523,-0.361955,-1.120015,-0.460826,-1.367107,0.059307,-1.105854,0.235035,-1.543072,0.368452,-1.798944,0.492822,-2.007055,0.239954,-0.970784,0.158619,-1.170790,-0.010641,-0.819871,-0.059444,-0.596183,0.385897,-0.780509,0.265600,-0.899496,0.097168,-0.577553,0.055743,-0.416006,0.522551,-0.550807,0.387279,-0.660953,0.225143,-0.452842,0.179470,-0.344213,0.000000,0.000000,-0.211912,-0.318835,-0.303163,-0.788399,-0.381321,-1.177661,-0.470181,-1.457769,0.089518,-1.131324,0.264053,-1.499853,0.386083,-1.736881,0.508138,-1.919112,0.274939,-0.961462,0.235823,-1.082761,0.055325,-0.751398,0.058114,-0.699399,0.414308,-0.747672,0.355895,-0.820836,0.171957,-0.559882,0.183193,-0.522093,0.537392,-0.505183,0.465634,-0.560967,0.298673,-0.407175,0.294792,-0.358258
W,Right,1778885007783,0.000000,0.000000,-0.200035,-0.291966,-0.304678,-0.756770,-0.375924,-1.112142,-0.471010,-1.359978,0.040911,-1.099288,0.207872,-1.522353,0.339819,-1.776252,0.461215,-1.981471,0.221419,-0.975179,0.132946,-1.159878,-0.027494,-0.818437,-0.070636,-0.602620,0.366726,-0.793196,0.245072,-0.896958,0.084186,-0.589627,0.047474,-0.438494,0.504091,-0.572091,0.367533,-0.665151,0.210745,-0.467121,0.169814,-0.371113,0.000000,0.000000,-0.209788,-0.311866,-0.295874,-0.779237,-0.374921,-1.166306,-0.471513,-1.432099,0.082071,-1.117419,0.247676,-1.464158,0.364414,-1.690305,0.483821,-1.866856,0.269710,-0.962941,0.220728,-1.055909,0.046856,-0.737547,0.053589,-0.695889,0.408354,-0.757059,0.324155,-0.788661,0.150945,-0.539991,0.168511,-0.519505,0.525901,-0.523442,0.433269,-0.537998,0.277933,-0.389449,0.283799,-0.356948
W,Right,1778885008213,0.000000,0.000000,-0.203965,-0.283555,-0.314060,-0.748916,-0.386610,-1.108587,-0.478952,-1.370397,0.037998,-1.108436,0.213881,-1.548591,0.348359,-1.806476,0.474809,-2.015383,0.219763,-0.975553,0.152849,-1.183739,-0.015091,-0.838792,-0.065520,-0.615443,0.368853,-0.787161,0.259796,-0.899842,0.088762,-0.584321,0.043603,-0.425364,0.510989,-0.557791,0.376439,-0.647657,0.212338,-0.441392,0.164873,-0.343415,0.000000,0.000000,-0.211387,-0.314904,-0.297192,-0.783056,-0.377825,-1.167336,-0.483473,-1.424804,0.084487,-1.122427,0.255444,-1.469997,0.374160,-1.696356,0.496761,-1.872312,0.272458,-0.962168,0.233236,-1.063097,0.048861,-0.746367,0.048916,-0.706144,0.410201,-0.752039,0.341812,-0.789870,0.160843,-0.537531,0.172282,-0.513936,0.529951,-0.516089,0.451718,-0.535628,0.288780,-0.387694,0.282160,-0.357068
W,Right,1778885009092,0.000000,0.000000,-0.203728,-0.283248,-0.309221,-0.746787,-0.376750,-1.094957,-0.464064,-1.354360,0.041753,-1.106760,0.209848,-1.539423,0.343634,-1.793892,0.468953,-2.002757,0.220121,-0.975472,0.151744,-1.175409,-0.015191,-0.842241,-0.071563,-0.618018,0.365275,-0.790271,0.260528,-0.899685,0.088447,-0.592796,0.035882,-0.436444,0.503260,-0.565496,0.388699,-0.666961,0.222510,-0.465860,0.165357,-0.363484,0.000000,0.000000,-0.212589,-0.317888,-0.300023,-0.772551,-0.376649,-1.144993,-0.483838,-1.405254,0.074969,-1.112906,0.234659,-1.447764,0.346658,-1.667851,0.458102,-1.840375,0.265201,-0.964193,0.216644,-1.025305,0.045260,-0.721312,0.040798,-0.686529,0.400256,-0.760332,0.313165,-0.759461,0.146187,-0.525373,0.151320,-0.507201,0.513464,-0.533255,0.421014,-0.526971,0.269033,-0.380693,0.262323,-0.357481
W,Right,1778885009559,0.000000,0.000000,-0.199594,-0.282150,-0.303080,-0.759045,-0.378040,-1.114314,-0.476246,-1.361423,0.039827,-1.101012,0.208383,-1.534894,0.339432,-1.786524,0.465299,-1.994057,0.219446,-0.975625,0.144039,-1.175998,-0.019642,-0.829811,-0.071000,-0.603780,0.367700,-0.797305,0.259164,-0.906905,0.089293,-0.590077,0.036224,-0.428371,0.508331,-0.578998,0.381606,-0.673439,0.216107,-0.457056,0.160780,-0.348240,0.000000,0.000000,-0.210682,-0.323110,-0.314323,-0.770791,-0.394392,-1.144729,-0.492546,-1.415032,0.064363,-1.119257,0.226170,-1.468855,0.333420,-1.697062,0.447634,-1.873887,0.255844,-0.966718,0.210364,-1.057805,0.032358,-0.739646,0.034810,-0.698767,0.394176,-0.765845,0.308562,-0.775122,0.138165,-0.528433,0.157781,-0.517462,0.511406,-0.543974,0.418785,-0.538000,0.264849,-0.391293,0.270892,-0.369035
W,Right,1778885009996,0.000000,0.000000,-0.193093,-0.278779,-0.296377,-0.748686,-0.373833,-1.098848,-0.473597,-1.352716,0.050786,-1.102216,0.220025,-1.541987,0.354098,-1.798135,0.481584,-2.002982,0.233985,-0.972240,0.146529,-1.169645,-0.017369,-0.824687,-0.069911,-0.596268,0.381380,-0.784787,0.260421,-0.892109,0.096425,-0.574360,0.048327,-0.412124,0.514931,-0.559300,0.378045,-0.652958,0.222592,-0.441442,0.176655,-0.338133,0.000000,0.000000,-0.217039,-0.320266,-0.321095,-0.791345,-0.406048,-1.175867,-0.507575,-1.444200,0.063966,-1.129848,0.228082,-1.497196,0.341549,-1.729648,0.459948,-1.910471,0.259156,-0.965835,0.224743,-1.060652,0.039167,-0.738709,0.033991,-0.697113,0.399072,-0.754621,0.323422,-0.779293,0.145781,-0.529110,0.156403,-0.506009,0.517371,-0.519611,0.428825,-0.525291,0.272076,-0.374826,0.271922,-0.344311
W,Right,1778885011515,0.000000,0.000000,-0.240783,-0.194473,-0.453457,-0.568183,-0.631754,-0.839576,-0.793082,-1.018763,-0.157658,-1.045800,-0.115356,-1.494647,-0.060059,-1.765661,0.000637,-1.991369,0.028128,-0.999604,-0.095668,-1.155928,-0.180122,-0.789930,-0.183785,-0.557879,0.197771,-0.876351,0.064056,-0.936186,-0.027784,-0.592173,-0.042285,-0.410506,0.360347,-0.707047,0.225416,-0.767780,0.113092,-0.522808,0.086514,-0.391595,0.000000,0.000000,-0.291512,-0.190683,-0.495581,-0.623735,-0.693938,-0.949848,-0.868356,-1.147611,-0.195071,-1.092337,-0.113844,-1.542595,-0.055055,-1.821381,0.018856,-2.052198,-0.003060,-0.999995,-0.005179,-1.164777,-0.093864,-0.782617,-0.102510,-0.699708,0.171747,-0.854005,0.160172,-0.968659,0.045365,-0.633722,0.033372,-0.573217,0.345384,-0.682983,0.320557,-0.794930,0.204921,-0.560937,0.185250,-0.483107
W,Right,1778885011948,0.000000,0.000000,-0.240204,-0.196399,-0.453214,-0.573098,-0.626952,-0.845713,-0.784803,-1.028885,-0.153822,-1.043822,-0.106459,-1.490024,-0.051514,-1.757141,0.005690,-1.981118,0.034467,-0.999406,-0.087253,-1.159727,-0.172590,-0.800991,-0.180868,-0.574895,0.204626,-0.877518,0.076486,-0.939814,-0.020109,-0.596641,-0.043027,-0.414430,0.367594,-0.708098,0.235544,-0.764840,0.119289,-0.518782,0.086344,-0.388447,0.000000,0.000000,-0.278454,-0.209228,-0.472783,-0.630831,-0.669423,-0.948951,-0.837805,-1.147593,-0.186941,-1.095917,-0.108396,-1.526246,-0.045391,-1.795787,0.029793,-2.024030,0.004110,-0.999992,0.003762,-1.154354,-0.088893,-0.774858,-0.103414,-0.726455,0.178104,-0.851413,0.174671,-0.963356,0.053273,-0.636330,0.035535,-0.604029,0.348345,-0.674830,0.341116,-0.777428,0.216945,-0.552169,0.192289,-0.484218
W,Right,1778885012348,0.000000,0.000000,-0.241110,-0.189799,-0.456864,-0.570873,-0.633318,-0.845384,-0.793856,-1.022812,-0.160715,-1.047258,-0.111801,-1.497957,-0.056211,-1.767382,0.000581,-1.991513,0.025301,-0.999680,-0.101521,-1.158805,-0.186430,-0.799563,-0.192837,-0.574132,0.195475,-0.876544,0.065488,-0.946191,-0.028416,-0.599023,-0.049091,-0.419132,0.361222,-0.707152,0.231187,-0.775141,0.117253,-0.533564,0.086228,-0.405654,0.000000,0.000000,-0.284039,-0.199406,-0.477037,-0.632935,-0.676751,-0.954421,-0.839247,-1.149895,-0.186346,-1.095577,-0.109722,-1.532344,-0.048979,-1.807105,0.025885,-2.035042,0.003528,-0.999994,0.000013,-1.162940,-0.091365,-0.777955,-0.105097,-0.709044,0.179713,-0.854465,0.170935,-0.976914,0.053158,-0.641173,0.038160,-0.584336,0.353904,-0.684806,0.334108,-0.795230,0.217855,-0.562932,0.199578,-0.485418
W,Right,1778885012813,0.000000,0.000000,-0.241368,-0.182077,-0.461380,-0.561110,-0.632565,-0.836519,-0.786273,-1.016691,-0.165797,-1.041847,-0.130285,-1.482919,-0.076755,-1.753805,-0.015380,-1.978953,0.023676,-0.999720,-0.109893,-1.166090,-0.193631,-0.792393,-0.194206,-0.547855,0.195761,-0.881555,0.063621,-0.953188,-0.032187,-0.595511,-0.052310,-0.398517,0.359575,-0.714244,0.227248,-0.775178,0.117881,-0.524968,0.090801,-0.389122,0.000000,0.000000,-0.289714,-0.187669,-0.492728,-0.617605,-0.681452,-0.942803,-0.845627,-1.127821,-0.196276,-1.084254,-0.124771,-1.514094,-0.066040,-1.778598,0.006115,-2.009368,-0.005803,-0.999983,-0.005619,-1.137772,-0.094377,-0.749253,-0.103059,-0.690030,0.167095,-0.861509,0.159798,-0.960369,0.044248,-0.622415,0.033603,-0.581777,0.339462,-0.691755,0.321442,-0.773647,0.199204,-0.542164,0.177859,-0.477795
W,Right,1778885013291,0.000000,0.000000,-0.240119,-0.202381,-0.447912,-0.587127,-0.613430,-0.857854,-0.766934,-1.035528,-0.163586,-1.047903,-0.117573,-1.500144,-0.067206,-1.774449,-0.013552,-1.998194,0.017735,-0.999843,-0.114373,-1.177551,-0.198392,-0.806096,-0.199632,-0.568007,0.187747,-0.885226,0.059632,-0.986715,-0.025540,-0.619437,-0.037108,-0.421419,0.354316,-0.724432,0.225873,-0.810223,0.126347,-0.557583,0.111095,-0.420890,0.000000,0.000000,-0.262874,-0.207759,-0.465110,-0.625578,-0.653609,-0.921579,-0.804657,-1.107045,-0.180466,-1.074465,-0.116261,-1.496098,-0.063007,-1.755772,0.004366,-1.982461,0.006486,-0.999979,-0.006259,-1.148566,-0.087866,-0.775118,-0.093949,-0.692247,0.177053,-0.870031,0.159736,-0.973393,0.055794,-0.639684,0.046998,-0.577666,0.347256,-0.713323,0.321814,-0.814036,0.210057,-0.573823,0.190190,-0.489876
W,Right,1778885014152,0.000000,0.000000,-0.242830,-0.186973,-0.461083,-0.577313,-0.624052,-0.850581,-0.772583,-1.022480,-0.170144,-1.044847,-0.129170,-1.499796,-0.084596,-1.770724,-0.037425,-1.994577,0.009593,-0.999954,-0.122171,-1.170702,-0.198942,-0.795989,-0.196593,-0.553988,0.178032,-0.887332,0.054771,-0.982512,-0.029980,-0.617067,-0.042057,-0.420090,0.341600,-0.726744,0.219429,-0.807816,0.114820,-0.559589,0.094744,-0.427397,0.000000,0.000000,-0.275369,-0.194989,-0.476448,-0.608966,-0.667188,-0.910964,-0.843944,-1.074485,-0.200507,-1.076404,-0.137092,-1.497224,-0.079303,-1.761398,-0.007091,-1.990715,-0.008630,-0.999963,-0.019319,-1.161026,-0.097839,-0.777952,-0.098946,-0.708010,0.167482,-0.868874,0.149560,-0.985577,0.047220,-0.639109,0.045783,-0.585800,0.345993,-0.711241,0.315895,-0.812535,0.202135,-0.569685,0.188062,-0.492628
W,Right,1778885014567,0.000000,0.000000,-0.236086,-0.189378,-0.452672,-0.577051,-0.617140,-0.848807,-0.764240,-1.026404,-0.176324,-1.043597,-0.131475,-1.492218,-0.077168,-1.764465,-0.021175,-1.989220,0.007526,-0.999972,-0.117703,-1.166141,-0.190477,-0.793765,-0.193296,-0.552708,0.179050,-0.888765,0.057507,-0.978586,-0.024460,-0.613944,-0.043394,-0.412317,0.346673,-0.730441,0.223608,-0.803735,0.123620,-0.549845,0.098913,-0.411369,0.000000,0.000000,-0.272136,-0.188201,-0.475355,-0.599536,-0.665406,-0.905547,-0.844442,-1.068077,-0.199245,-1.075085,-0.138092,-1.485696,-0.085027,-1.747432,-0.018640,-1.972523,-0.008109,-0.999967,-0.025507,-1.150612,-0.102753,-0.763284,-0.103692,-0.701188,0.167564,-0.872867,0.142741,-0.972712,0.039673,-0.625613,0.038841,-0.584206,0.343274,-0.719291,0.309938,-0.812141,0.195664,-0.566316,0.184455,-0.493010
