label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
W,Right,legacy_bisindo_W_10,0.000000,0.000000,0.132353,0.102941,0.176471,0.250000,0.044118,0.352941,-0.088235,0.397059,0.117647,0.455882,0.161765,0.691176,0.191176,0.852941,0.205882,0.970588,-0.044118,0.470588,-0.073529,0.735294,-0.102941,0.882353,-0.132353,1.000000,-0.161765,0.441176,-0.264706,0.617647,-0.323529,0.735294,-0.367647,0.823529,-0.250000,0.352941,-0.294118,0.455882,-0.279412,0.455882,-0.250000,0.411765
W,Right,legacy_bisindo_W_11,0.000000,0.000000,0.161765,-0.102941,0.176471,-0.264706,0.088235,-0.397059,-0.044118,-0.441176,0.117647,-0.441176,0.191176,-0.691176,0.205882,-0.838235,0.205882,-0.970588,-0.044118,-0.470588,-0.058824,-0.720588,-0.088235,-0.897059,-0.117647,-1.000000,-0.176471,-0.441176,-0.264706,-0.661765,-0.323529,-0.808824,-0.367647,-0.926471,-0.264706,-0.367647,-0.323529,-0.470588,-0.308824,-0.485294,-0.279412,-0.470588
W,Right,legacy_bisindo_W_12,0.000000,0.000000,0.125000,0.097222,0.166667,0.236111,0.055556,0.319444,-0.083333,0.347222,0.111111,0.444444,0.166667,0.666667,0.166667,0.819444,0.180556,0.930556,-0.041667,0.458333,-0.069444,0.708333,-0.083333,0.875000,-0.097222,1.000000,-0.166667,0.416667,-0.250000,0.625000,-0.277778,0.791667,-0.305556,0.916667,-0.250000,0.333333,-0.250000,0.402778,-0.194444,0.361111,-0.166667,0.277778
W,Right,legacy_bisindo_W_13,0.000000,0.000000,0.140845,-0.140845,0.140845,-0.323944,0.028169,-0.408451,-0.112676,-0.422535,0.084507,-0.478873,0.140845,-0.704225,0.154930,-0.859155,0.154930,-0.957746,-0.056338,-0.478873,-0.098592,-0.746479,-0.126761,-0.887324,-0.154930,-1.000000,-0.169014,-0.436620,-0.239437,-0.661972,-0.281690,-0.816901,-0.295775,-0.929577,-0.253521,-0.366197,-0.267606,-0.464789,-0.225352,-0.436620,-0.169014,-0.380282
W,Right,legacy_bisindo_W_14,0.000000,0.000000,0.157895,-0.105263,0.192982,-0.280702,0.087719,-0.403509,-0.070175,-0.456140,0.122807,-0.456140,0.175439,-0.684211,0.192982,-0.859649,0.210526,-0.982456,-0.035088,-0.456140,-0.052632,-0.701754,-0.052632,-0.877193,-0.070175,-1.000000,-0.157895,-0.403509,-0.192982,-0.508772,-0.140351,-0.438596,-0.087719,-0.350877,-0.280702,-0.315789,-0.263158,-0.385965,-0.192982,-0.333333,-0.140351,-0.263158
W,Right,legacy_bisindo_W_15,0.000000,0.000000,0.137931,-0.155172,0.155172,-0.344828,0.017241,-0.482759,-0.120690,-0.517241,0.051724,-0.482759,0.103448,-0.724138,0.120690,-0.879310,0.137931,-1.000000,-0.086207,-0.482759,-0.172414,-0.706897,-0.224138,-0.879310,-0.275862,-1.000000,-0.206897,-0.413793,-0.258621,-0.551724,-0.172414,-0.517241,-0.103448,-0.431034,-0.293103,-0.310345,-0.293103,-0.431034,-0.224138,-0.413793,-0.155172,-0.362069
W,Right,legacy_bisindo_W_16,0.000000,0.000000,0.145161,-0.129032,0.193548,-0.322581,0.080645,-0.451613,-0.048387,-0.500000,0.145161,-0.483871,0.225806,-0.693548,0.258065,-0.838710,0.274194,-0.935484,-0.016129,-0.500000,0.000000,-0.741935,0.000000,-0.887097,-0.016129,-1.000000,-0.129032,-0.467742,-0.177419,-0.693548,-0.193548,-0.822581,-0.209677,-0.935484,-0.241935,-0.403226,-0.274194,-0.548387,-0.274194,-0.612903,-0.290323,-0.661290
W,Right,legacy_bisindo_W_17,0.000000,0.000000,0.158730,-0.126984,0.206349,-0.301587,0.142857,-0.444444,0.031746,-0.476190,0.174603,-0.460317,0.253968,-0.698413,0.285714,-0.825397,0.301587,-0.936508,0.031746,-0.492063,0.031746,-0.746032,0.031746,-0.904762,0.015873,-1.000000,-0.095238,-0.460317,-0.126984,-0.666667,-0.158730,-0.793651,-0.174603,-0.888889,-0.190476,-0.396825,-0.222222,-0.523810,-0.222222,-0.571429,-0.206349,-0.603175
W,Right,legacy_bisindo_W_18,0.000000,0.000000,0.160714,-0.107143,0.214286,-0.303571,0.107143,-0.428571,-0.035714,-0.482143,0.178571,-0.446429,0.267857,-0.678571,0.303571,-0.839286,0.321429,-0.964286,0.017857,-0.482143,0.035714,-0.732143,0.035714,-0.892857,0.017857,-1.000000,-0.107143,-0.464286,-0.160714,-0.678571,-0.196429,-0.839286,-0.232143,-0.964286,-0.214286,-0.392857,-0.267857,-0.553571,-0.267857,-0.625000,-0.285714,-0.678571
W,Right,legacy_bisindo_W_19,0.000000,0.000000,0.155172,-0.120690,0.189655,-0.293103,0.068966,-0.413793,-0.068966,-0.482759,0.155172,-0.465517,0.241379,-0.706897,0.258621,-0.844828,0.275862,-0.965517,0.000000,-0.500000,0.000000,-0.741379,-0.017241,-0.896552,-0.017241,-1.000000,-0.137931,-0.465517,-0.206897,-0.672414,-0.241379,-0.810345,-0.258621,-0.896552,-0.241379,-0.379310,-0.275862,-0.517241,-0.241379,-0.517241,-0.224138,-0.500000
W,Right,legacy_bisindo_W_20,0.000000,0.000000,0.140351,-0.105263,0.175439,-0.298246,0.035088,-0.403509,-0.105263,-0.456140,0.175439,-0.473684,0.245614,-0.701754,0.280702,-0.842105,0.298246,-0.964912,0.017544,-0.508772,0.017544,-0.754386,0.017544,-0.894737,0.000000,-1.000000,-0.122807,-0.473684,-0.192982,-0.666667,-0.245614,-0.807018,-0.263158,-0.929825,-0.228070,-0.385965,-0.245614,-0.473684,-0.210526,-0.438596,-0.157895,-0.368421
W,Right,legacy_bisindo_W_21,0.000000,0.000000,0.150000,-0.133333,0.166667,-0.300000,0.066667,-0.433333,-0.066667,-0.483333,0.166667,-0.500000,0.233333,-0.733333,0.266667,-0.866667,0.283333,-0.983333,0.016667,-0.516667,0.000000,-0.766667,-0.016667,-0.916667,-0.016667,-1.000000,-0.116667,-0.483333,-0.183333,-0.683333,-0.233333,-0.800000,-0.266667,-0.900000,-0.200000,-0.400000,-0.250000,-0.516667,-0.250000,-0.550000,-0.233333,-0.550000
W,Right,legacy_bisindo_W_22,0.000000,0.000000,0.133333,-0.116667,0.150000,-0.283333,0.050000,-0.400000,-0.083333,-0.450000,0.150000,-0.483333,0.216667,-0.716667,0.250000,-0.850000,0.266667,-0.966667,0.000000,-0.516667,0.000000,-0.750000,-0.016667,-0.900000,-0.016667,-1.000000,-0.116667,-0.466667,-0.200000,-0.666667,-0.250000,-0.800000,-0.266667,-0.916667,-0.233333,-0.383333,-0.250000,-0.466667,-0.200000,-0.416667,-0.150000,-0.350000
W,Right,legacy_bisindo_W_23,0.000000,0.000000,-0.156863,-0.019608,-0.294118,-0.098039,-0.392157,-0.196078,-0.470588,-0.274510,-0.294118,-0.333333,-0.431373,-0.568627,-0.509804,-0.725490,-0.568627,-0.862745,-0.176471,-0.392157,-0.235294,-0.647059,-0.274510,-0.823529,-0.294118,-0.980392,-0.039216,-0.411765,-0.058824,-0.666667,-0.078431,-0.862745,-0.098039,-1.000000,0.098039,-0.392157,0.117647,-0.627451,0.137255,-0.784314,0.156863,-0.941176
W,Right,legacy_bisindo_W_24,0.000000,0.000000,-0.256410,0.307692,-0.589744,0.435897,-0.769231,0.256410,-0.692308,0.025641,-0.820513,0.076923,-1.000000,0.025641,-0.871795,0.102564,-0.666667,0.179487,-0.846154,-0.179487,-1.000000,-0.179487,-0.820513,-0.076923,-0.589744,0.000000,-0.794872,-0.410256,-0.974359,-0.384615,-0.794872,-0.282051,-0.564103,-0.179487,-0.717949,-0.615385,-0.923077,-0.615385,-0.769231,-0.512821,-0.589744,-0.410256
W,Right,legacy_bisindo_W_25,0.000000,0.000000,0.129412,-0.082353,0.164706,-0.247059,0.047059,-0.341176,-0.082353,-0.388235,0.164706,-0.470588,0.223529,-0.694118,0.258824,-0.835294,0.282353,-0.952941,0.035294,-0.494118,0.023529,-0.729412,0.011765,-0.882353,0.011765,-1.000000,-0.082353,-0.447059,-0.141176,-0.647059,-0.164706,-0.788235,-0.176471,-0.894118,-0.176471,-0.352941,-0.188235,-0.411765,-0.152941,-0.376471,-0.129412,-0.317647
W,Right,legacy_bisindo_W_26,0.000000,0.000000,0.154762,-0.083333,0.190476,-0.250000,0.071429,-0.345238,-0.083333,-0.392857,0.178571,-0.476190,0.250000,-0.690476,0.273810,-0.833333,0.297619,-0.952381,0.047619,-0.500000,0.035714,-0.726190,0.035714,-0.880952,0.023810,-1.000000,-0.071429,-0.464286,-0.119048,-0.630952,-0.142857,-0.702381,-0.166667,-0.773810,-0.166667,-0.369048,-0.178571,-0.452381,-0.142857,-0.404762,-0.119048,-0.357143
W,Right,legacy_bisindo_W_27,0.000000,0.000000,0.134146,-0.073171,0.170732,-0.219512,0.060976,-0.304878,-0.073171,-0.329268,0.158537,-0.463415,0.207317,-0.670732,0.231707,-0.817073,0.243902,-0.939024,0.012195,-0.475610,0.012195,-0.719512,0.000000,-0.878049,-0.012195,-1.000000,-0.097561,-0.426829,-0.146341,-0.621951,-0.182927,-0.719512,-0.207317,-0.804878,-0.195122,-0.329268,-0.207317,-0.390244,-0.170732,-0.353659,-0.134146,-0.317073
W,Right,legacy_bisindo_W_28,0.000000,0.000000,0.119048,0.083333,0.142857,0.238095,0.023810,0.333333,-0.095238,0.357143,0.154762,0.452381,0.202381,0.666667,0.226190,0.821429,0.238095,0.940476,0.023810,0.476190,0.000000,0.714286,-0.011905,0.869048,-0.023810,1.000000,-0.083333,0.428571,-0.154762,0.583333,-0.178571,0.654762,-0.202381,0.726190,-0.166667,0.333333,-0.190476,0.392857,-0.142857,0.333333,-0.119048,0.273810
W,Right,legacy_bisindo_W_29,0.000000,0.000000,0.146341,-0.109756,0.195122,-0.256098,0.073171,-0.341463,-0.048780,-0.378049,0.146341,-0.487805,0.207317,-0.695122,0.219512,-0.853659,0.219512,-0.963415,0.000000,-0.500000,-0.024390,-0.743902,-0.048780,-0.890244,-0.060976,-1.000000,-0.109756,-0.451220,-0.170732,-0.670732,-0.195122,-0.804878,-0.207317,-0.914634,-0.195122,-0.365854,-0.231707,-0.463415,-0.231707,-0.487805,-0.219512,-0.487805
W,Right,legacy_bisindo_W_30,0.000000,0.000000,0.135802,0.074074,0.185185,0.234568,0.061728,0.333333,-0.074074,0.370370,0.172840,0.456790,0.222222,0.691358,0.234568,0.839506,0.246914,0.962963,0.037037,0.469136,0.000000,0.703704,-0.024691,0.864198,-0.037037,1.000000,-0.086420,0.419753,-0.111111,0.518519,-0.074074,0.444444,-0.049383,0.370370,-0.185185,0.333333,-0.197531,0.395062,-0.135802,0.320988,-0.098765,0.234568
W,Right,legacy_bisindo_W_31,0.000000,0.000000,0.130952,0.071429,0.166667,0.226190,0.047619,0.321429,-0.095238,0.357143,0.154762,0.452381,0.214286,0.678571,0.226190,0.821429,0.238095,0.940476,0.035714,0.476190,0.011905,0.714286,-0.011905,0.869048,-0.023810,1.000000,-0.071429,0.428571,-0.166667,0.619048,-0.214286,0.761905,-0.261905,0.880952,-0.166667,0.333333,-0.178571,0.416667,-0.142857,0.345238,-0.119048,0.261905
W,Right,legacy_bisindo_W_32,0.000000,0.000000,0.135802,-0.061728,0.185185,-0.185185,0.037037,-0.259259,-0.098765,-0.320988,0.160494,-0.444444,0.222222,-0.679012,0.246914,-0.827160,0.246914,-0.950617,0.012346,-0.469136,0.012346,-0.716049,-0.012346,-0.876543,-0.024691,-1.000000,-0.098765,-0.407407,-0.185185,-0.617284,-0.234568,-0.765432,-0.259259,-0.888889,-0.185185,-0.296296,-0.197531,-0.358025,-0.160494,-0.296296,-0.111111,-0.209877
W,Right,legacy_bisindo_W_33,0.000000,0.000000,0.109756,0.048780,0.170732,0.158537,0.073171,0.268293,-0.048780,0.329268,0.182927,0.426829,0.231707,0.658537,0.256098,0.817073,0.268293,0.939024,0.048780,0.463415,0.036585,0.707317,0.024390,0.878049,0.024390,1.000000,-0.073171,0.414634,-0.146341,0.609756,-0.195122,0.768293,-0.231707,0.890244,-0.170732,0.304878,-0.170732,0.365854,-0.134146,0.292683,-0.109756,0.207317
W,Right,legacy_bisindo_W_34,0.000000,0.000000,0.141026,-0.051282,0.192308,-0.166667,0.089744,-0.243590,-0.038462,-0.282051,0.153846,-0.448718,0.230769,-0.666667,0.256410,-0.820513,0.269231,-0.935897,0.012821,-0.461538,0.012821,-0.717949,0.000000,-0.871795,0.000000,-1.000000,-0.115385,-0.410256,-0.205128,-0.628205,-0.256410,-0.756410,-0.282051,-0.858974,-0.205128,-0.294872,-0.256410,-0.384615,-0.230769,-0.371795,-0.192308,-0.320513
W,Right,legacy_bisindo_W_35,0.000000,0.000000,0.135802,0.061728,0.185185,0.172840,0.074074,0.259259,-0.061728,0.283951,0.172840,0.444444,0.222222,0.679012,0.234568,0.827160,0.246914,0.950617,0.024691,0.469136,0.012346,0.716049,0.000000,0.876543,-0.024691,1.000000,-0.098765,0.419753,-0.160494,0.617284,-0.209877,0.777778,-0.259259,0.901235,-0.197531,0.320988,-0.185185,0.370370,-0.135802,0.320988,-0.098765,0.246914
W,Right,legacy_bisindo_W_36,0.000000,0.000000,0.112500,0.050000,0.162500,0.150000,0.075000,0.237500,-0.037500,0.287500,0.150000,0.425000,0.200000,0.675000,0.212500,0.825000,0.212500,0.937500,0.000000,0.462500,-0.012500,0.712500,-0.037500,0.875000,-0.050000,1.000000,-0.112500,0.425000,-0.200000,0.600000,-0.250000,0.762500,-0.300000,0.887500,-0.212500,0.325000,-0.212500,0.362500,-0.162500,0.300000,-0.137500,0.225000
W,Right,legacy_bisindo_W_37,0.000000,0.000000,0.133333,-0.040000,0.200000,-0.133333,0.173333,-0.200000,0.133333,-0.226667,0.146667,-0.413333,0.226667,-0.666667,0.253333,-0.826667,0.266667,-0.960000,0.013333,-0.440000,0.013333,-0.706667,0.000000,-0.880000,0.000000,-1.000000,-0.106667,-0.400000,-0.213333,-0.626667,-0.253333,-0.773333,-0.293333,-0.880000,-0.200000,-0.306667,-0.240000,-0.426667,-0.226667,-0.426667,-0.213333,-0.400000
W,Right,legacy_bisindo_W_38,0.000000,0.000000,0.137500,0.062500,0.200000,0.175000,0.137500,0.250000,0.050000,0.287500,0.162500,0.437500,0.212500,0.675000,0.225000,0.825000,0.237500,0.950000,0.025000,0.450000,0.012500,0.712500,-0.012500,0.887500,-0.025000,1.000000,-0.100000,0.400000,-0.187500,0.600000,-0.237500,0.762500,-0.275000,0.875000,-0.200000,0.300000,-0.200000,0.337500,-0.162500,0.300000,-0.125000,0.250000
W,Right,legacy_bisindo_W_39,0.000000,0.000000,0.148148,0.061728,0.197531,0.185185,0.111111,0.283951,0.012346,0.320988,0.185185,0.456790,0.222222,0.691358,0.246914,0.839506,0.246914,0.962963,0.037037,0.469136,0.012346,0.716049,0.000000,0.876543,-0.012346,1.000000,-0.086420,0.432099,-0.172840,0.617284,-0.222222,0.765432,-0.259259,0.888889,-0.185185,0.333333,-0.209877,0.382716,-0.185185,0.333333,-0.160494,0.271605
W,Right,legacy_bisindo_W_40,0.000000,0.000000,0.150000,-0.050000,0.200000,-0.162500,0.075000,-0.237500,-0.075000,-0.275000,0.137500,-0.437500,0.212500,-0.662500,0.237500,-0.812500,0.250000,-0.937500,0.000000,-0.462500,0.000000,-0.725000,-0.012500,-0.875000,-0.025000,-1.000000,-0.125000,-0.400000,-0.200000,-0.612500,-0.250000,-0.737500,-0.275000,-0.850000,-0.212500,-0.287500,-0.262500,-0.350000,-0.225000,-0.312500,-0.187500,-0.250000
W,Right,legacy_bisindo_W_41,0.000000,0.000000,0.126582,0.050633,0.164557,0.151899,0.050633,0.215190,-0.101266,0.240506,0.164557,0.443038,0.215190,0.670886,0.227848,0.835443,0.240506,0.949367,0.025316,0.468354,0.012658,0.721519,0.000000,0.886076,-0.012658,1.000000,-0.088608,0.417722,-0.177215,0.607595,-0.227848,0.759494,-0.265823,0.873418,-0.202532,0.303797,-0.215190,0.341772,-0.177215,0.278481,-0.164557,0.202532
W,Right,legacy_bisindo_W_42,0.000000,0.000000,0.129412,0.070588,0.188235,0.200000,0.070588,0.282353,-0.082353,0.317647,0.164706,0.447059,0.200000,0.670588,0.223529,0.811765,0.247059,0.917647,0.035294,0.458824,-0.011765,0.705882,-0.035294,0.870588,-0.047059,1.000000,-0.082353,0.411765,-0.117647,0.564706,-0.117647,0.647059,-0.141176,0.717647,-0.176471,0.305882,-0.188235,0.364706,-0.141176,0.317647,-0.105882,0.247059
W,Right,legacy_bisindo_W_43,0.000000,0.000000,0.195122,-0.243902,0.219512,-0.585366,0.073171,-0.804878,-0.146341,-0.853659,0.146341,-0.756098,0.048780,-0.975610,-0.048780,-1.000000,-0.121951,-0.951220,-0.024390,-0.707317,-0.097561,-0.902439,-0.146341,-0.926829,-0.195122,-0.853659,-0.170732,-0.609756,-0.243902,-0.829268,-0.243902,-0.829268,-0.268293,-0.756098,-0.317073,-0.512195,-0.365854,-0.682927,-0.317073,-0.682927,-0.292683,-0.609756
W,Right,legacy_bisindo_W_44,0.000000,0.000000,0.157143,-0.042857,0.200000,-0.100000,0.100000,-0.157143,-0.028571,-0.185714,0.185714,-0.357143,0.271429,-0.600000,0.285714,-0.771429,0.300000,-0.928571,0.028571,-0.400000,0.028571,-0.657143,0.014286,-0.842857,-0.028571,-1.000000,-0.100000,-0.371429,-0.200000,-0.585714,-0.285714,-0.728571,-0.357143,-0.842857,-0.214286,-0.314286,-0.300000,-0.457143,-0.371429,-0.557143,-0.414286,-0.642857
W,Right,legacy_bisindo_W_45,0.000000,0.000000,0.161765,-0.044118,0.250000,-0.102941,0.205882,-0.147059,0.088235,-0.147059,0.205882,-0.352941,0.294118,-0.602941,0.323529,-0.779412,0.323529,-0.926471,0.044118,-0.397059,0.044118,-0.661765,0.029412,-0.852941,0.000000,-1.000000,-0.088235,-0.367647,-0.176471,-0.588235,-0.250000,-0.735294,-0.308824,-0.852941,-0.205882,-0.308824,-0.294118,-0.441176,-0.338235,-0.514706,-0.367647,-0.573529
W,Right,legacy_bisindo_W_46,0.000000,0.000000,0.157143,-0.042857,0.257143,-0.100000,0.228571,-0.157143,0.157143,-0.157143,0.200000,-0.371429,0.271429,-0.628571,0.285714,-0.785714,0.300000,-0.928571,0.057143,-0.414286,0.042857,-0.671429,0.014286,-0.857143,0.000000,-1.000000,-0.085714,-0.385714,-0.157143,-0.600000,-0.214286,-0.771429,-0.257143,-0.900000,-0.200000,-0.314286,-0.271429,-0.457143,-0.328571,-0.528571,-0.357143,-0.585714
W,Right,legacy_bisindo_W_47,0.000000,0.000000,0.144928,-0.043478,0.217391,-0.101449,0.144928,-0.130435,0.043478,-0.144928,0.188406,-0.376812,0.275362,-0.623188,0.304348,-0.782609,0.304348,-0.927536,0.043478,-0.420290,0.043478,-0.681159,0.014493,-0.855072,-0.014493,-1.000000,-0.086957,-0.391304,-0.173913,-0.594203,-0.246377,-0.753623,-0.304348,-0.869565,-0.202899,-0.318841,-0.289855,-0.434783,-0.347826,-0.507246,-0.376812,-0.550725
W,Right,legacy_bisindo_W_48,0.000000,0.000000,0.161765,-0.044118,0.264706,-0.102941,0.205882,-0.147059,0.117647,-0.176471,0.235294,-0.382353,0.323529,-0.632353,0.338235,-0.794118,0.352941,-0.941176,0.102941,-0.426471,0.088235,-0.691176,0.073529,-0.867647,0.044118,-1.000000,-0.044118,-0.397059,-0.102941,-0.632353,-0.147059,-0.794118,-0.191176,-0.926471,-0.161765,-0.352941,-0.220588,-0.470588,-0.235294,-0.514706,-0.250000,-0.529412
W,Right,legacy_bisindo_W_49,0.000000,0.000000,0.161765,-0.044118,0.264706,-0.117647,0.235294,-0.176471,0.176471,-0.205882,0.250000,-0.367647,0.323529,-0.632353,0.352941,-0.794118,0.352941,-0.941176,0.102941,-0.411765,0.102941,-0.691176,0.088235,-0.867647,0.073529,-1.000000,-0.029412,-0.397059,-0.073529,-0.632353,-0.117647,-0.794118,-0.161765,-0.926471,-0.147059,-0.352941,-0.191176,-0.514706,-0.220588,-0.588235,-0.250000,-0.647059
W,Right,legacy_bisindo_W_50,0.000000,0.000000,0.164179,-0.044776,0.283582,-0.104478,0.283582,-0.134328,0.238806,-0.179104,0.238806,-0.388060,0.328358,-0.641791,0.373134,-0.805970,0.388060,-0.940299,0.089552,-0.417910,0.074627,-0.686567,0.074627,-0.865672,0.074627,-1.000000,-0.059701,-0.417910,-0.104478,-0.641791,-0.149254,-0.805970,-0.194030,-0.940299,-0.164179,-0.373134,-0.223881,-0.552239,-0.268657,-0.656716,-0.298507,-0.746269
W,Right,legacy_bisindo_W_51,0.000000,0.000000,0.171429,-0.042857,0.271429,-0.114286,0.228571,-0.200000,0.171429,-0.257143,0.257143,-0.385714,0.357143,-0.628571,0.385714,-0.785714,0.400000,-0.914286,0.114286,-0.442857,0.142857,-0.685714,0.128571,-0.871429,0.114286,-1.000000,-0.014286,-0.442857,-0.057143,-0.671429,-0.085714,-0.828571,-0.128571,-0.957143,-0.128571,-0.400000,-0.171429,-0.571429,-0.200000,-0.685714,-0.228571,-0.771429
W,Right,legacy_bisindo_W_52,0.000000,0.000000,0.134328,0.029851,0.194030,0.119403,0.194030,0.208955,0.164179,0.253731,0.238806,0.373134,0.343284,0.611940,0.388060,0.776119,0.432836,0.895522,0.074627,0.417910,0.104478,0.716418,0.104478,0.880597,0.089552,1.000000,-0.059701,0.402985,-0.119403,0.641791,-0.179104,0.805970,-0.208955,0.940299,-0.179104,0.343284,-0.238806,0.462687,-0.268657,0.522388,-0.283582,0.537313
W,Right,legacy_bisindo_W_53,0.000000,0.000000,0.162162,-0.054054,0.243243,-0.162162,0.148649,-0.283784,0.027027,-0.364865,0.256757,-0.418919,0.351351,-0.635135,0.405405,-0.783784,0.432432,-0.905405,0.108108,-0.445946,0.135135,-0.702703,0.148649,-0.864865,0.148649,-1.000000,-0.027027,-0.418919,-0.081081,-0.662162,-0.121622,-0.824324,-0.135135,-0.932432,-0.135135,-0.351351,-0.162162,-0.459459,-0.121622,-0.432432,-0.081081,-0.378378
