label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41
I,Right,1778884091231,0.000000,0.000000,-0.287731,0.023176,-0.650411,-0.219246,-0.834908,-0.540466,-0.704114,-0.783704,-0.637630,-0.716634,-0.779580,-0.963082,-0.744661,-0.791784,-0.693100,-0.635623,-0.487589,-0.873073,-0.627732,-1.116400,-0.575991,-0.796025,-0.498164,-0.549330,-0.306479,-0.988759,-0.469849,-1.314789,-0.469892,-0.990926,-0.433842,-0.700232,-0.115411,-1.045947,-0.164748,-1.430572,-0.204649,-1.687910,-0.251105,-1.938500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884091585,0.000000,0.000000,-0.285403,0.018410,-0.643198,-0.223721,-0.837702,-0.541276,-0.708014,-0.774883,-0.643893,-0.709703,-0.780491,-0.951909,-0.720920,-0.754067,-0.656415,-0.597895,-0.493162,-0.869938,-0.625601,-1.095432,-0.555531,-0.781922,-0.478089,-0.560187,-0.312886,-0.988121,-0.472196,-1.304021,-0.453907,-0.988537,-0.413985,-0.711511,-0.126465,-1.048867,-0.174045,-1.420558,-0.206486,-1.664324,-0.252590,-1.905887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884091960,0.000000,0.000000,-0.290188,0.038900,-0.659409,-0.216703,-0.848447,-0.558817,-0.703984,-0.786347,-0.632541,-0.715987,-0.777252,-0.967225,-0.737281,-0.788616,-0.676900,-0.633913,-0.483730,-0.875218,-0.629540,-1.124387,-0.571271,-0.806626,-0.483164,-0.560737,-0.308462,-0.991710,-0.474797,-1.316241,-0.471000,-0.999947,-0.429656,-0.714355,-0.122323,-1.057204,-0.175262,-1.435822,-0.210819,-1.687810,-0.252990,-1.932843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884092726,0.000000,0.000000,-0.283445,0.016497,-0.638852,-0.224579,-0.821847,-0.544635,-0.687687,-0.786473,-0.628459,-0.726446,-0.758408,-0.972674,-0.718842,-0.781100,-0.665027,-0.618980,-0.478922,-0.877857,-0.614583,-1.110744,-0.559367,-0.785457,-0.482372,-0.544430,-0.300174,-0.992085,-0.456396,-1.293862,-0.453845,-0.965350,-0.416143,-0.677097,-0.112921,-1.052705,-0.161328,-1.430155,-0.198588,-1.682061,-0.244851,-1.926595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884093296,0.000000,0.000000,-0.292648,0.017527,-0.647269,-0.217767,-0.835033,-0.540178,-0.707561,-0.796419,-0.638085,-0.716111,-0.778852,-0.972982,-0.726208,-0.771958,-0.655621,-0.600702,-0.487600,-0.873067,-0.625245,-1.127025,-0.562461,-0.799969,-0.476718,-0.555669,-0.309418,-0.992405,-0.470773,-1.319946,-0.459201,-0.993224,-0.413032,-0.702749,-0.124091,-1.055783,-0.171232,-1.442347,-0.210845,-1.696789,-0.261032,-1.943266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884095248,0.000000,0.000000,-0.266449,-0.155334,-0.470600,-0.620945,-0.480541,-1.044229,-0.271697,-1.122898,-0.327523,-0.937455,-0.379999,-1.258009,-0.368255,-1.027821,-0.337458,-0.862669,-0.167156,-0.985930,-0.206235,-1.331222,-0.223880,-1.035344,-0.223397,-0.817384,0.005680,-1.003965,-0.039910,-1.364397,-0.092484,-1.069294,-0.126339,-0.819796,0.179901,-0.988368,0.157493,-1.334591,0.128433,-1.557088,0.100270,-1.774042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884095582,0.000000,0.000000,-0.275709,-0.154681,-0.476698,-0.623203,-0.467154,-1.048515,-0.252850,-1.121917,-0.318933,-0.937722,-0.377182,-1.268284,-0.361797,-1.047870,-0.336231,-0.872259,-0.150408,-0.988624,-0.186150,-1.348934,-0.206020,-1.073389,-0.208488,-0.844727,0.027019,-1.002550,-0.006875,-1.376574,-0.072075,-1.097266,-0.120713,-0.841340,0.206082,-0.981283,0.177262,-1.331183,0.148740,-1.564480,0.119977,-1.784915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884095923,0.000000,0.000000,-0.277926,-0.153941,-0.485430,-0.630968,-0.467820,-1.058377,-0.246065,-1.122742,-0.329297,-0.932011,-0.383738,-1.261867,-0.362916,-1.012187,-0.331491,-0.830492,-0.162276,-0.986745,-0.191012,-1.345960,-0.205190,-1.037634,-0.207795,-0.809307,0.014078,-1.005869,-0.010814,-1.381058,-0.064561,-1.081580,-0.110647,-0.824992,0.191681,-0.988600,0.170790,-1.332105,0.146272,-1.554124,0.119819,-1.773626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884096254,0.000000,0.000000,-0.291871,-0.166051,-0.499834,-0.631289,-0.490570,-1.053038,-0.278010,-1.181004,-0.315309,-0.950699,-0.380528,-1.303883,-0.373678,-1.116841,-0.334741,-0.955537,-0.141734,-0.989905,-0.174308,-1.390746,-0.217735,-1.104871,-0.219652,-0.842243,0.038549,-0.998517,0.001119,-1.403794,-0.093268,-1.118938,-0.148014,-0.844762,0.220566,-0.968843,0.206756,-1.343707,0.171666,-1.602763,0.142050,-1.848663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884096596,0.000000,0.000000,-0.280701,-0.177449,-0.475141,-0.657462,-0.447201,-1.086526,-0.219068,-1.175911,-0.295344,-0.951896,-0.353304,-1.310852,-0.341539,-1.075816,-0.306918,-0.889451,-0.124170,-0.992261,-0.152674,-1.368504,-0.178920,-1.066238,-0.178196,-0.830117,0.055314,-1.001653,0.031297,-1.405666,-0.036810,-1.116887,-0.081564,-0.855703,0.236059,-0.979947,0.229307,-1.343363,0.209826,-1.583217,0.191784,-1.812427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884096961,0.000000,0.000000,-0.281036,-0.185875,-0.467962,-0.660291,-0.438509,-1.088259,-0.214607,-1.168401,-0.286744,-0.958359,-0.322593,-1.308252,-0.324969,-1.057952,-0.299434,-0.858258,-0.115745,-0.993279,-0.129672,-1.371076,-0.169417,-1.051422,-0.171708,-0.805093,0.064943,-0.998786,0.053706,-1.411181,-0.018685,-1.119673,-0.061666,-0.857771,0.246594,-0.968945,0.241911,-1.339359,0.223992,-1.581489,0.211761,-1.816217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884097287,0.000000,0.000000,-0.279193,-0.186865,-0.460027,-0.666895,-0.432185,-1.086169,-0.212930,-1.170425,-0.286847,-0.958748,-0.337872,-1.299267,-0.325265,-1.114759,-0.280836,-0.948335,-0.113690,-0.993516,-0.132429,-1.371816,-0.165314,-1.086226,-0.159714,-0.831180,0.068065,-0.997286,0.045306,-1.402904,-0.030961,-1.139756,-0.075013,-0.877536,0.247463,-0.963692,0.241984,-1.325359,0.221335,-1.564502,0.206033,-1.789164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884097614,0.000000,0.000000,-0.274478,-0.191793,-0.457154,-0.647462,-0.424710,-1.049221,-0.200738,-1.166398,-0.303194,-0.952561,-0.347079,-1.285046,-0.324816,-1.050277,-0.281584,-0.860208,-0.132124,-0.991233,-0.140207,-1.353680,-0.160400,-1.044738,-0.158631,-0.802912,0.049795,-0.999064,0.039974,-1.382630,-0.023533,-1.091311,-0.063700,-0.828293,0.233654,-0.968188,0.233873,-1.323055,0.222480,-1.553043,0.212992,-1.776122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884097939,0.000000,0.000000,-0.272859,-0.191582,-0.456860,-0.639918,-0.440774,-1.050190,-0.227513,-1.169402,-0.308112,-0.951960,-0.345494,-1.293651,-0.335593,-1.063121,-0.306905,-0.867359,-0.135663,-0.990755,-0.151196,-1.361700,-0.179266,-1.064657,-0.182774,-0.816194,0.046996,-1.000789,0.026343,-1.388447,-0.038876,-1.102959,-0.080486,-0.837792,0.227261,-0.971326,0.226411,-1.323901,0.208796,-1.555351,0.192375,-1.777736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884098238,0.000000,0.000000,-0.265005,-0.175032,-0.455999,-0.651213,-0.433868,-1.066885,-0.212318,-1.162374,-0.293519,-0.959851,-0.319974,-1.290331,-0.314469,-1.040997,-0.290765,-0.846573,-0.122768,-0.992435,-0.128441,-1.348028,-0.162379,-1.026921,-0.173681,-0.779931,0.055644,-0.995591,0.043325,-1.377042,-0.026162,-1.076137,-0.073204,-0.809825,0.231650,-0.963286,0.232440,-1.321832,0.213774,-1.553439,0.197138,-1.777904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884098556,0.000000,0.000000,-0.271340,-0.188744,-0.455908,-0.660310,-0.424262,-1.070602,-0.205204,-1.173726,-0.282499,-0.968961,-0.308198,-1.312175,-0.321033,-1.064178,-0.310926,-0.873755,-0.111318,-0.993785,-0.120874,-1.358221,-0.170130,-1.033536,-0.186730,-0.787859,0.071286,-0.990714,0.052012,-1.383402,-0.038469,-1.072634,-0.097534,-0.801799,0.250146,-0.955033,0.252437,-1.322716,0.234848,-1.562041,0.219976,-1.798050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884098905,0.000000,0.000000,-0.277425,-0.183343,-0.472439,-0.647358,-0.441228,-1.055732,-0.218534,-1.141818,-0.312509,-0.951419,-0.348496,-1.282047,-0.330905,-1.025253,-0.301213,-0.843340,-0.142356,-0.989816,-0.147478,-1.334696,-0.169372,-1.000475,-0.183551,-0.766975,0.035066,-0.998501,0.024246,-1.378131,-0.030432,-1.062312,-0.072840,-0.800598,0.212508,-0.971721,0.216852,-1.319081,0.199992,-1.535585,0.176907,-1.755084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884099244,0.000000,0.000000,-0.271715,-0.180321,-0.466154,-0.637011,-0.453722,-1.059348,-0.231218,-1.173810,-0.288711,-0.952782,-0.321285,-1.292681,-0.323064,-1.040491,-0.304719,-0.841389,-0.118885,-0.992908,-0.133668,-1.350873,-0.173241,-1.018963,-0.180991,-0.763606,0.060886,-1.005999,0.039203,-1.390253,-0.036458,-1.076013,-0.081384,-0.798950,0.237989,-0.982415,0.241127,-1.342064,0.221738,-1.571373,0.202187,-1.793993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
