label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
I,Right,legacy_bisindo_I_10,0.000000,0.000000,0.188406,-0.101449,0.304348,-0.289855,0.188406,-0.463768,0.014493,-0.521739,0.202899,-0.550725,0.217391,-0.753623,0.202899,-0.681159,0.188406,-0.565217,0.028986,-0.550725,0.014493,-0.739130,0.043478,-0.550725,0.072464,-0.391304,-0.115942,-0.521739,-0.130435,-0.681159,-0.072464,-0.492754,-0.028986,-0.347826,-0.260870,-0.478261,-0.333333,-0.710145,-0.376812,-0.855072,-0.391304,-1.000000
I,Right,legacy_bisindo_I_11,0.000000,0.000000,0.208333,0.097222,0.319444,0.319444,0.222222,0.486111,0.041667,0.527778,0.236111,0.569444,0.236111,0.791667,0.236111,0.666667,0.236111,0.541667,0.069444,0.569444,0.055556,0.791667,0.069444,0.625000,0.083333,0.472222,-0.083333,0.541667,-0.111111,0.736111,-0.041667,0.541667,-0.013889,0.388889,-0.236111,0.500000,-0.305556,0.708333,-0.333333,0.861111,-0.361111,1.000000
I,Right,legacy_bisindo_I_12,0.000000,0.000000,0.083333,-0.041667,0.145833,-0.250000,0.083333,-0.479167,-0.104167,-0.562500,-0.208333,-0.500000,-0.312500,-0.812500,-0.333333,-0.916667,-0.354167,-1.000000,-0.229167,-0.562500,-0.250000,-0.812500,-0.125000,-0.541667,-0.062500,-0.333333,-0.208333,-0.583333,-0.208333,-0.812500,-0.104167,-0.604167,-0.083333,-0.458333,-0.229167,-0.604167,-0.270833,-0.875000,-0.270833,-0.937500,-0.333333,-1.000000
I,Right,legacy_bisindo_I_13,0.000000,0.000000,0.200000,0.092308,0.292308,0.276923,0.215385,0.430769,0.061538,0.492308,0.200000,0.523077,0.215385,0.707692,0.215385,0.615385,0.215385,0.507692,0.015385,0.523077,0.015385,0.723077,0.046154,0.523077,0.061538,0.369231,-0.138462,0.492308,-0.153846,0.661538,-0.076923,0.461538,-0.030769,0.292308,-0.307692,0.446154,-0.384615,0.676923,-0.415385,0.846154,-0.461538,1.000000
I,Right,legacy_bisindo_I_14,0.000000,0.000000,0.187500,-0.062500,0.296875,-0.250000,0.203125,-0.406250,0.031250,-0.468750,0.218750,-0.546875,0.234375,-0.687500,0.234375,-0.531250,0.218750,-0.421875,0.031250,-0.562500,0.015625,-0.687500,0.062500,-0.468750,0.078125,-0.328125,-0.140625,-0.531250,-0.156250,-0.625000,-0.078125,-0.406250,-0.046875,-0.265625,-0.296875,-0.468750,-0.375000,-0.703125,-0.406250,-0.843750,-0.437500,-1.000000
I,Right,legacy_bisindo_I_15,0.000000,0.000000,0.213115,0.065574,0.327869,0.245902,0.262295,0.393443,0.114754,0.475410,0.245902,0.540984,0.295082,0.721311,0.278689,0.540984,0.262295,0.409836,0.065574,0.557377,0.081967,0.704918,0.081967,0.508197,0.098361,0.360656,-0.114754,0.524590,-0.114754,0.655738,-0.049180,0.442623,-0.016393,0.278689,-0.278689,0.459016,-0.360656,0.688525,-0.409836,0.852459,-0.442623,1.000000
I,Right,legacy_bisindo_I_16,0.000000,0.000000,0.191781,-0.123288,0.246575,-0.356164,0.109589,-0.520548,-0.068493,-0.561644,0.178082,-0.589041,0.164384,-0.767123,0.150685,-0.602740,0.150685,-0.493151,0.013699,-0.589041,-0.013699,-0.767123,0.000000,-0.561644,0.027397,-0.465753,-0.136986,-0.561644,-0.164384,-0.712329,-0.136986,-0.506849,-0.095890,-0.356164,-0.287671,-0.493151,-0.356164,-0.726027,-0.397260,-0.863014,-0.424658,-1.000000
I,Right,legacy_bisindo_I_17,0.000000,0.000000,0.214286,0.100000,0.314286,0.300000,0.214286,0.442857,0.042857,0.500000,0.228571,0.585714,0.214286,0.771429,0.200000,0.614286,0.200000,0.471429,0.057143,0.585714,0.028571,0.757143,0.028571,0.571429,0.042857,0.428571,-0.100000,0.542857,-0.142857,0.714286,-0.100000,0.528571,-0.071429,0.371429,-0.257143,0.485714,-0.328571,0.728571,-0.371429,0.871429,-0.400000,1.000000
I,Right,legacy_bisindo_I_18,0.000000,0.000000,0.206349,-0.111111,0.285714,-0.285714,0.158730,-0.444444,-0.031746,-0.476190,0.190476,-0.555556,0.190476,-0.698413,0.190476,-0.523810,0.174603,-0.412698,0.015873,-0.555556,-0.015873,-0.698413,0.015873,-0.476190,0.031746,-0.333333,-0.158730,-0.523810,-0.190476,-0.619048,-0.142857,-0.428571,-0.111111,-0.301587,-0.317460,-0.476190,-0.396825,-0.714286,-0.428571,-0.873016,-0.460317,-1.000000
I,Right,legacy_bisindo_I_19,0.000000,0.000000,-0.220000,-0.040000,-0.400000,-0.040000,-0.400000,-0.080000,-0.360000,-0.120000,-0.480000,0.340000,-0.580000,0.640000,-0.640000,0.820000,-0.660000,1.000000,-0.260000,0.460000,-0.260000,0.540000,-0.180000,0.300000,-0.160000,0.160000,-0.060000,0.500000,-0.020000,0.560000,0.000000,0.360000,0.000000,0.260000,0.140000,0.480000,0.200000,0.520000,0.200000,0.360000,0.180000,0.280000
I,Right,legacy_bisindo_I_20,0.000000,0.000000,-0.147541,-0.114754,-0.262295,-0.262295,-0.311475,-0.377049,-0.311475,-0.442623,-0.295082,-0.540984,-0.377049,-0.737705,-0.393443,-0.885246,-0.409836,-1.000000,-0.131148,-0.573770,-0.278689,-0.540984,-0.295082,-0.344262,-0.278689,-0.213115,-0.016393,-0.524590,-0.147541,-0.475410,-0.163934,-0.327869,-0.180328,-0.213115,0.098361,-0.459016,0.016393,-0.459016,-0.049180,-0.442623,-0.098361,-0.426230
I,Right,legacy_bisindo_I_21,0.000000,0.000000,0.166667,0.083333,0.233333,0.233333,0.183333,0.400000,0.050000,0.516667,0.233333,0.550000,0.133333,0.533333,0.066667,0.366667,0.033333,0.250000,0.083333,0.600000,-0.050000,0.533333,-0.083333,0.333333,-0.083333,0.183333,-0.066667,0.600000,-0.166667,0.550000,-0.183333,0.350000,-0.166667,0.216667,-0.200000,0.566667,-0.250000,0.750000,-0.283333,0.883333,-0.283333,1.000000
I,Right,legacy_bisindo_I_22,0.000000,0.000000,0.230769,-0.076923,0.400000,-0.246154,0.338462,-0.461538,0.169231,-0.538462,0.246154,-0.492308,0.261538,-0.630769,0.261538,-0.476923,0.261538,-0.369231,0.107692,-0.507692,0.107692,-0.676923,0.123077,-0.476923,0.123077,-0.353846,-0.046154,-0.523077,-0.015385,-0.676923,0.030769,-0.476923,0.046154,-0.323077,-0.184615,-0.523077,-0.215385,-0.738462,-0.215385,-0.876923,-0.200000,-1.000000
I,Right,legacy_bisindo_I_23,0.000000,0.000000,0.223881,0.089552,0.343284,0.268657,0.283582,0.432836,0.134328,0.537313,0.223881,0.477612,0.223881,0.641791,0.223881,0.522388,0.208955,0.402985,0.089552,0.522388,0.104478,0.656716,0.119403,0.492537,0.104478,0.343284,-0.044776,0.537313,-0.029851,0.671642,0.014925,0.507463,0.014925,0.343284,-0.179104,0.522388,-0.208955,0.746269,-0.223881,0.880597,-0.223881,1.000000
I,Right,legacy_bisindo_I_24,0.000000,0.000000,0.261538,-0.076923,0.430769,-0.261538,0.384615,-0.476923,0.230769,-0.569231,0.292308,-0.523077,0.276923,-0.646154,0.276923,-0.507692,0.292308,-0.400000,0.138462,-0.553846,0.138462,-0.707692,0.153846,-0.507692,0.169231,-0.384615,-0.015385,-0.569231,0.000000,-0.707692,0.061538,-0.507692,0.092308,-0.369231,-0.153846,-0.553846,-0.200000,-0.784615,-0.200000,-0.892308,-0.184615,-1.000000
I,Right,legacy_bisindo_I_25,0.000000,0.000000,0.214286,-0.114286,0.371429,-0.300000,0.285714,-0.514286,0.128571,-0.585714,0.200000,-0.528571,0.214286,-0.657143,0.228571,-0.528571,0.214286,-0.414286,0.071429,-0.557143,0.100000,-0.714286,0.114286,-0.542857,0.114286,-0.400000,-0.057143,-0.571429,-0.014286,-0.757143,0.028571,-0.585714,0.042857,-0.442857,-0.185714,-0.557143,-0.214286,-0.771429,-0.200000,-0.900000,-0.200000,-1.000000
I,Right,legacy_bisindo_I_26,0.000000,0.000000,-0.192982,-0.105263,-0.315789,-0.228070,-0.350877,-0.315789,-0.350877,-0.350877,-0.315789,-0.526316,-0.368421,-0.736842,-0.385965,-0.877193,-0.385965,-1.000000,-0.140351,-0.561404,-0.210526,-0.526316,-0.245614,-0.350877,-0.245614,-0.210526,0.017544,-0.508772,-0.052632,-0.473684,-0.087719,-0.333333,-0.105263,-0.228070,0.175439,-0.438596,0.140351,-0.491228,0.087719,-0.473684,0.052632,-0.456140
I,Right,legacy_bisindo_I_27,0.000000,0.000000,-0.211538,0.096154,-0.384615,0.250000,-0.442308,0.346154,-0.461538,0.423077,-0.288462,0.615385,-0.403846,0.807692,-0.461538,0.923077,-0.461538,1.000000,-0.115385,0.653846,-0.307692,0.634615,-0.346154,0.423077,-0.326923,0.250000,0.038462,0.596154,-0.115385,0.576923,-0.173077,0.384615,-0.192308,0.250000,0.173077,0.500000,0.153846,0.576923,0.076923,0.576923,0.019231,0.596154
I,Right,legacy_bisindo_I_28,0.000000,0.000000,-0.125000,-0.020833,-0.250000,-0.125000,-0.291667,-0.187500,-0.291667,-0.229167,-0.375000,-0.416667,-0.479167,-0.666667,-0.500000,-0.854167,-0.500000,-1.000000,-0.229167,-0.500000,-0.229167,-0.458333,-0.166667,-0.270833,-0.104167,-0.125000,-0.062500,-0.479167,-0.041667,-0.416667,0.000000,-0.250000,0.000000,-0.125000,0.125000,-0.437500,0.145833,-0.375000,0.145833,-0.270833,0.145833,-0.187500
I,Right,legacy_bisindo_I_29,0.000000,0.000000,0.242424,-0.106061,0.393939,-0.318182,0.272727,-0.545455,0.151515,-0.681818,0.257576,-0.621212,0.257576,-0.818182,0.272727,-0.681818,0.272727,-0.515152,0.075758,-0.666667,0.060606,-0.833333,0.090909,-0.651515,0.106061,-0.454545,-0.090909,-0.681818,-0.106061,-0.833333,-0.030303,-0.636364,0.000000,-0.454545,-0.257576,-0.666667,-0.287879,-0.909091,-0.257576,-0.984848,-0.242424,-1.000000
I,Right,legacy_bisindo_I_30,0.000000,0.000000,0.122449,-0.081633,0.142857,-0.244898,0.040816,-0.408163,-0.102041,-0.489796,0.020408,-0.591837,-0.081633,-0.612245,-0.122449,-0.408163,-0.142857,-0.306122,-0.061224,-0.653061,-0.204082,-0.591837,-0.224490,-0.346939,-0.244898,-0.204082,-0.142857,-0.612245,-0.285714,-0.612245,-0.285714,-0.408163,-0.285714,-0.244898,-0.224490,-0.571429,-0.306122,-0.755102,-0.346939,-0.877551,-0.346939,-1.000000
I,Right,legacy_bisindo_I_31,0.000000,0.000000,-0.018519,0.037037,-0.055556,0.148148,-0.129630,0.259259,-0.240741,0.370370,-0.092593,0.537037,-0.240741,0.740741,-0.314815,0.870370,-0.333333,1.000000,-0.055556,0.592593,-0.203704,0.555556,-0.222222,0.351852,-0.222222,0.185185,-0.037037,0.574074,-0.148148,0.537037,-0.185185,0.351852,-0.185185,0.222222,-0.037037,0.537037,-0.129630,0.685185,-0.185185,0.759259,-0.203704,0.851852
I,Right,legacy_bisindo_I_32,0.000000,0.000000,0.172840,-0.061728,0.283951,-0.246914,0.209877,-0.432099,0.074074,-0.530864,0.012346,-0.456790,-0.086420,-0.691358,-0.135802,-0.864198,-0.160494,-1.000000,-0.098765,-0.469136,-0.074074,-0.654321,0.024691,-0.518519,0.074074,-0.382716,-0.185185,-0.481481,-0.135802,-0.629630,-0.049383,-0.481481,-0.012346,-0.345679,-0.283951,-0.469136,-0.222222,-0.617284,-0.123457,-0.543210,-0.086420,-0.444444
I,Right,legacy_bisindo_I_33,0.000000,0.000000,0.200000,-0.070588,0.329412,-0.258824,0.247059,-0.435294,0.117647,-0.529412,0.223529,-0.517647,0.211765,-0.647059,0.223529,-0.529412,0.235294,-0.423529,0.070588,-0.541176,0.058824,-0.658824,0.082353,-0.494118,0.105882,-0.364706,-0.070588,-0.552941,-0.070588,-0.670588,-0.023529,-0.505882,0.011765,-0.364706,-0.211765,-0.529412,-0.235294,-0.764706,-0.258824,-0.894118,-0.258824,-1.000000
I,Right,legacy_bisindo_I_34,0.000000,0.000000,0.222222,0.049383,0.358025,0.246914,0.296296,0.407407,0.148148,0.506173,0.234568,0.518519,0.222222,0.666667,0.222222,0.518519,0.234568,0.382716,0.086420,0.543210,0.074074,0.703704,0.098765,0.518519,0.111111,0.358025,-0.061728,0.543210,-0.074074,0.691358,-0.012346,0.493827,0.024691,0.320988,-0.209877,0.518519,-0.259259,0.753086,-0.246914,0.888889,-0.259259,1.000000
I,Right,legacy_bisindo_I_35,0.000000,0.000000,0.260870,-0.108696,0.369565,-0.304348,0.217391,-0.521739,0.021739,-0.652174,0.239130,-0.760870,0.195652,-0.956522,0.152174,-0.826087,0.152174,-0.652174,0.000000,-0.804348,-0.108696,-1.000000,-0.130435,-0.739130,-0.065217,-0.500000,-0.195652,-0.804348,-0.304348,-0.978261,-0.260870,-0.717391,-0.217391,-0.478261,-0.347826,-0.760870,-0.434783,-0.913043,-0.391304,-0.717391,-0.326087,-0.521739
I,Right,legacy_bisindo_I_36,0.000000,0.000000,0.204819,-0.024096,0.361446,-0.216867,0.301205,-0.421687,0.168675,-0.530120,0.265060,-0.481928,0.253012,-0.650602,0.240964,-0.566265,0.240964,-0.481928,0.096386,-0.518072,0.084337,-0.686747,0.096386,-0.506024,0.108434,-0.373494,-0.060241,-0.530120,-0.048193,-0.698795,-0.024096,-0.518072,0.000000,-0.361446,-0.216867,-0.506024,-0.253012,-0.734940,-0.265060,-0.879518,-0.265060,-1.000000
I,Right,legacy_bisindo_I_37,0.000000,0.000000,0.186813,-0.076923,0.340659,-0.285714,0.241758,-0.472527,0.087912,-0.560440,0.219780,-0.538462,0.208791,-0.692308,0.208791,-0.560440,0.219780,-0.439560,0.065934,-0.549451,0.054945,-0.703297,0.076923,-0.527473,0.076923,-0.373626,-0.076923,-0.549451,-0.076923,-0.703297,-0.010989,-0.527473,0.010989,-0.373626,-0.230769,-0.516484,-0.252747,-0.736264,-0.241758,-0.879121,-0.219780,-1.000000
I,Right,legacy_bisindo_I_38,0.000000,0.000000,0.200000,0.077778,0.344444,0.277778,0.277778,0.455556,0.144444,0.555556,0.233333,0.522222,0.233333,0.677778,0.222222,0.533333,0.200000,0.422222,0.088889,0.555556,0.100000,0.711111,0.100000,0.522222,0.100000,0.377778,-0.055556,0.544444,-0.044444,0.688889,0.022222,0.511111,0.044444,0.355556,-0.200000,0.522222,-0.244444,0.733333,-0.233333,0.866667,-0.222222,1.000000
I,Right,legacy_bisindo_I_39,0.000000,0.000000,-0.180328,0.065574,-0.311475,0.163934,-0.393443,0.245902,-0.442623,0.295082,-0.278689,0.491803,-0.327869,0.704918,-0.360656,0.868852,-0.360656,1.000000,-0.114754,0.540984,-0.196721,0.540984,-0.229508,0.360656,-0.245902,0.213115,0.032787,0.524590,-0.032787,0.491803,-0.081967,0.344262,-0.098361,0.229508,0.163934,0.459016,0.131148,0.475410,0.098361,0.409836,0.081967,0.360656
I,Right,legacy_bisindo_I_40,0.000000,0.000000,-0.158730,0.063492,-0.269841,0.174603,-0.349206,0.253968,-0.380952,0.317460,-0.269841,0.507937,-0.333333,0.714286,-0.349206,0.873016,-0.349206,1.000000,-0.111111,0.555556,-0.190476,0.523810,-0.206349,0.349206,-0.206349,0.206349,0.031746,0.523810,-0.031746,0.492063,-0.063492,0.349206,-0.095238,0.238095,0.158730,0.444444,0.126984,0.492063,0.095238,0.460317,0.063492,0.428571
I,Right,legacy_bisindo_I_41,0.000000,0.000000,0.235294,-0.014706,0.411765,-0.191176,0.382353,-0.397059,0.264706,-0.514706,0.367647,-0.426471,0.382353,-0.529412,0.294118,-0.426471,0.250000,-0.338235,0.205882,-0.500000,0.191176,-0.602941,0.132353,-0.411765,0.117647,-0.264706,0.058824,-0.529412,0.029412,-0.647059,0.014706,-0.485294,0.014706,-0.352941,-0.088235,-0.529412,-0.088235,-0.735294,-0.088235,-0.882353,-0.088235,-1.000000
I,Right,legacy_bisindo_I_42,0.000000,0.000000,0.235294,0.044118,0.367647,0.220588,0.323529,0.411765,0.191176,0.544118,0.308824,0.470588,0.323529,0.602941,0.279412,0.544118,0.250000,0.441176,0.176471,0.529412,0.132353,0.602941,0.102941,0.441176,0.088235,0.294118,0.029412,0.544118,0.000000,0.617647,0.014706,0.441176,0.014706,0.294118,-0.102941,0.544118,-0.117647,0.750000,-0.117647,0.882353,-0.117647,1.000000
I,Right,legacy_bisindo_I_43,0.000000,0.000000,0.238095,-0.015873,0.380952,-0.142857,0.269841,-0.269841,0.047619,-0.317460,0.269841,-0.603175,0.238095,-0.698413,0.253968,-0.476190,0.285714,-0.333333,0.031746,-0.634921,-0.047619,-0.698413,-0.015873,-0.365079,0.031746,-0.190476,-0.206349,-0.603175,-0.301587,-0.650794,-0.222222,-0.333333,-0.158730,-0.158730,-0.412698,-0.539683,-0.523810,-0.777778,-0.571429,-0.888889,-0.571429,-1.000000
I,Right,legacy_bisindo_I_44,0.000000,0.000000,0.245902,0.081967,0.360656,0.229508,0.262295,0.311475,0.081967,0.311475,0.196721,0.622951,0.196721,0.786885,0.180328,0.557377,0.180328,0.377049,-0.049180,0.606557,-0.081967,0.754098,-0.065574,0.459016,-0.016393,0.262295,-0.262295,0.557377,-0.344262,0.688525,-0.278689,0.393443,-0.213115,0.180328,-0.459016,0.475410,-0.606557,0.721311,-0.688525,0.868852,-0.754098,1.000000
I,Right,legacy_bisindo_I_45,0.000000,0.000000,-0.126984,-0.063492,-0.285714,-0.111111,-0.349206,-0.174603,-0.365079,-0.238095,-0.587302,0.285714,-0.761905,0.587302,-0.841270,0.793651,-0.873016,1.000000,-0.396825,0.396825,-0.444444,0.460317,-0.333333,0.142857,-0.317460,0.015873,-0.174603,0.460317,-0.206349,0.523810,-0.126984,0.253968,-0.111111,0.126984,0.031746,0.492063,0.047619,0.492063,0.079365,0.269841,0.063492,0.174603
I,Right,legacy_bisindo_I_46,0.000000,0.000000,0.217391,-0.043478,0.391304,-0.246377,0.347826,-0.449275,0.217391,-0.550725,0.333333,-0.434783,0.347826,-0.579710,0.260870,-0.449275,0.217391,-0.347826,0.188406,-0.478261,0.188406,-0.637681,0.130435,-0.463768,0.101449,-0.318841,0.043478,-0.521739,0.028986,-0.666667,0.000000,-0.507246,-0.014493,-0.362319,-0.101449,-0.536232,-0.086957,-0.753623,-0.086957,-0.884058,-0.072464,-1.000000
I,Right,legacy_bisindo_I_47,0.000000,0.000000,0.225352,0.042254,0.380282,0.225352,0.352113,0.422535,0.225352,0.563380,0.338028,0.507042,0.338028,0.605634,0.309859,0.492958,0.281690,0.380282,0.197183,0.535211,0.183099,0.619718,0.154930,0.450704,0.126761,0.309859,0.056338,0.549296,0.056338,0.647887,0.042254,0.464789,0.042254,0.323944,-0.070423,0.535211,-0.070423,0.732394,-0.056338,0.873239,-0.042254,1.000000
I,Right,legacy_bisindo_I_48,0.000000,0.000000,0.223881,-0.014925,0.402985,-0.208955,0.358209,-0.402985,0.238806,-0.522388,0.343284,-0.417910,0.343284,-0.552239,0.268657,-0.462687,0.208955,-0.388060,0.194030,-0.477612,0.164179,-0.626866,0.104478,-0.462687,0.074627,-0.313433,0.044776,-0.507463,0.014925,-0.656716,-0.014925,-0.522388,-0.014925,-0.402985,-0.104478,-0.522388,-0.104478,-0.746269,-0.104478,-0.880597,-0.104478,-1.000000
I,Right,legacy_bisindo_I_49,0.000000,0.000000,0.222222,0.055556,0.375000,0.236111,0.333333,0.430556,0.208333,0.569444,0.305556,0.472222,0.333333,0.611111,0.291667,0.513889,0.263889,0.402778,0.166667,0.513889,0.166667,0.625000,0.125000,0.472222,0.097222,0.319444,0.041667,0.527778,0.027778,0.638889,0.041667,0.458333,0.041667,0.291667,-0.097222,0.527778,-0.083333,0.736111,-0.083333,0.875000,-0.069444,1.000000
I,Right,legacy_bisindo_I_50,0.000000,0.000000,0.238095,-0.015873,0.428571,-0.222222,0.396825,-0.428571,0.269841,-0.555556,0.333333,-0.444444,0.365079,-0.603175,0.285714,-0.492063,0.222222,-0.396825,0.190476,-0.523810,0.174603,-0.666667,0.111111,-0.460317,0.079365,-0.285714,0.047619,-0.555556,0.031746,-0.714286,0.000000,-0.555556,0.000000,-0.412698,-0.079365,-0.555556,-0.095238,-0.761905,-0.095238,-0.888889,-0.079365,-1.000000
I,Right,legacy_bisindo_I_51,0.000000,0.000000,0.219178,0.054795,0.383562,0.246575,0.328767,0.438356,0.191781,0.561644,0.315068,0.465753,0.356164,0.630137,0.342466,0.561644,0.301370,0.465753,0.178082,0.506849,0.191781,0.630137,0.164384,0.479452,0.150685,0.342466,0.041096,0.520548,0.041096,0.643836,0.068493,0.452055,0.068493,0.287671,-0.095890,0.506849,-0.082192,0.726027,-0.068493,0.876712,-0.054795,1.000000
I,Right,legacy_bisindo_I_52,0.000000,0.000000,0.222222,-0.027778,0.388889,-0.263889,0.305556,-0.486111,0.138889,-0.583333,0.333333,-0.472222,0.319444,-0.625000,0.263889,-0.486111,0.236111,-0.388889,0.180556,-0.513889,0.138889,-0.652778,0.111111,-0.472222,0.097222,-0.347222,0.027778,-0.527778,-0.013889,-0.666667,0.000000,-0.472222,0.000000,-0.319444,-0.111111,-0.513889,-0.097222,-0.722222,-0.083333,-0.861111,-0.069444,-1.000000
I,Right,legacy_bisindo_I_53,0.000000,0.000000,0.216216,0.040541,0.391892,0.243243,0.337838,0.445946,0.189189,0.567568,0.351351,0.472973,0.364865,0.621622,0.310811,0.527027,0.270270,0.405405,0.202703,0.500000,0.202703,0.648649,0.162162,0.486486,0.135135,0.337838,0.067568,0.513514,0.040541,0.648649,0.054054,0.459459,0.054054,0.297297,-0.081081,0.513514,-0.054054,0.729730,-0.040541,0.864865,-0.040541,1.000000
I,Right,legacy_bisindo_I_54,0.000000,0.000000,0.222222,-0.041667,0.388889,-0.263889,0.333333,-0.472222,0.194444,-0.569444,0.319444,-0.458333,0.333333,-0.611111,0.263889,-0.500000,0.222222,-0.416667,0.180556,-0.500000,0.152778,-0.652778,0.111111,-0.486111,0.083333,-0.347222,0.041667,-0.527778,0.013889,-0.680556,0.000000,-0.500000,-0.013889,-0.333333,-0.097222,-0.527778,-0.083333,-0.736111,-0.069444,-0.875000,-0.041667,-1.000000
