label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
D,Right,legacy_bisindo_D_30,0.000000,0.000000,0.179487,-0.051282,0.346154,-0.153846,0.423077,-0.282051,0.423077,-0.423077,0.179487,-0.474359,0.179487,-0.705128,0.179487,-0.884615,0.179487,-1.000000,0.102564,-0.487179,0.128205,-0.705128,0.217949,-0.730769,0.294872,-0.705128,0.038462,-0.474359,0.076923,-0.705128,0.205128,-0.705128,0.294872,-0.628205,-0.025641,-0.461538,0.025641,-0.653846,0.128205,-0.679487,0.217949,-0.653846
D,Right,legacy_bisindo_D_31,0.000000,0.000000,0.181818,-0.051948,0.350649,-0.168831,0.428571,-0.285714,0.441558,-0.428571,0.181818,-0.493506,0.181818,-0.714286,0.181818,-0.883117,0.181818,-1.000000,0.103896,-0.506494,0.116883,-0.740260,0.181818,-0.857143,0.233766,-0.922078,0.038961,-0.493506,0.077922,-0.714286,0.207792,-0.714286,0.285714,-0.649351,-0.025974,-0.480519,0.038961,-0.662338,0.142857,-0.701299,0.220779,-0.662338
D,Right,legacy_bisindo_D_32,0.000000,0.000000,0.177215,-0.037975,0.341772,-0.151899,0.417722,-0.265823,0.430380,-0.405063,0.164557,-0.481013,0.189873,-0.696203,0.189873,-0.835443,0.189873,-0.949367,0.088608,-0.493671,0.101266,-0.746835,0.139241,-0.898734,0.164557,-1.000000,0.025316,-0.481013,0.075949,-0.708861,0.202532,-0.696203,0.291139,-0.645570,-0.037975,-0.455696,0.037975,-0.645570,0.139241,-0.670886,0.227848,-0.645570
D,Right,legacy_bisindo_D_33,0.000000,0.000000,0.192308,-0.051282,0.346154,-0.166667,0.423077,-0.282051,0.435897,-0.435897,0.179487,-0.487179,0.192308,-0.717949,0.179487,-0.871795,0.179487,-1.000000,0.102564,-0.500000,0.115385,-0.743590,0.166667,-0.846154,0.230769,-0.897436,0.038462,-0.487179,0.076923,-0.717949,0.205128,-0.705128,0.307692,-0.641026,-0.025641,-0.461538,0.038462,-0.653846,0.153846,-0.679487,0.243590,-0.653846
D,Right,legacy_bisindo_D_34,0.000000,0.000000,0.177215,-0.063291,0.329114,-0.177215,0.417722,-0.291139,0.417722,-0.430380,0.151899,-0.481013,0.151899,-0.721519,0.164557,-0.886076,0.164557,-1.000000,0.088608,-0.493671,0.113924,-0.721519,0.202532,-0.772152,0.265823,-0.759494,0.025316,-0.493671,0.063291,-0.708861,0.202532,-0.696203,0.291139,-0.632911,-0.037975,-0.468354,0.037975,-0.658228,0.139241,-0.683544,0.227848,-0.658228
D,Right,legacy_bisindo_D_35,0.000000,0.000000,0.179487,-0.051282,0.346154,-0.166667,0.435897,-0.282051,0.435897,-0.435897,0.179487,-0.500000,0.192308,-0.730769,0.192308,-0.871795,0.192308,-1.000000,0.102564,-0.512821,0.115385,-0.769231,0.153846,-0.910256,0.205128,-1.000000,0.025641,-0.500000,0.089744,-0.717949,0.217949,-0.705128,0.307692,-0.641026,-0.025641,-0.474359,0.051282,-0.653846,0.153846,-0.679487,0.230769,-0.653846
D,Right,legacy_bisindo_D_36,0.000000,0.000000,0.177215,-0.050633,0.329114,-0.151899,0.417722,-0.253165,0.430380,-0.405063,0.151899,-0.468354,0.164557,-0.708861,0.177215,-0.886076,0.177215,-1.000000,0.088608,-0.481013,0.126582,-0.696203,0.240506,-0.708861,0.316456,-0.645570,0.025316,-0.481013,0.075949,-0.708861,0.215190,-0.696203,0.303797,-0.620253,-0.025316,-0.455696,0.037975,-0.645570,0.139241,-0.670886,0.227848,-0.645570
D,Right,legacy_bisindo_D_37,0.000000,0.000000,0.172840,-0.061728,0.333333,-0.172840,0.407407,-0.283951,0.407407,-0.432099,0.160494,-0.481481,0.160494,-0.716049,0.172840,-0.876543,0.185185,-1.000000,0.098765,-0.493827,0.123457,-0.703704,0.222222,-0.740741,0.283951,-0.716049,0.024691,-0.481481,0.074074,-0.703704,0.209877,-0.691358,0.308642,-0.617284,-0.024691,-0.469136,0.037037,-0.654321,0.148148,-0.679012,0.234568,-0.629630
D,Right,legacy_bisindo_D_38,0.000000,0.000000,0.179487,-0.051282,0.346154,-0.153846,0.435897,-0.269231,0.461538,-0.410256,0.179487,-0.500000,0.205128,-0.730769,0.205128,-0.884615,0.217949,-1.000000,0.102564,-0.512821,0.128205,-0.769231,0.192308,-0.910256,0.230769,-1.000000,0.038462,-0.500000,0.102564,-0.730769,0.230769,-0.717949,0.320513,-0.641026,-0.025641,-0.487179,0.064103,-0.666667,0.179487,-0.679487,0.256410,-0.641026
D,Right,legacy_bisindo_D_39,0.000000,0.000000,0.177215,-0.037975,0.341772,-0.151899,0.430380,-0.253165,0.443038,-0.392405,0.177215,-0.481013,0.202532,-0.721519,0.215190,-0.886076,0.227848,-1.000000,0.101266,-0.493671,0.151899,-0.721519,0.240506,-0.759494,0.303797,-0.759494,0.037975,-0.493671,0.113924,-0.708861,0.240506,-0.683544,0.329114,-0.607595,-0.012658,-0.468354,0.075949,-0.645570,0.189873,-0.670886,0.265823,-0.632911
D,Right,legacy_bisindo_D_40,0.000000,0.000000,0.177215,-0.025316,0.354430,-0.139241,0.443038,-0.253165,0.455696,-0.392405,0.189873,-0.481013,0.202532,-0.721519,0.227848,-0.886076,0.253165,-1.000000,0.113924,-0.493671,0.164557,-0.708861,0.265823,-0.734177,0.329114,-0.708861,0.050633,-0.481013,0.126582,-0.696203,0.253165,-0.683544,0.341772,-0.594937,0.000000,-0.468354,0.075949,-0.645570,0.177215,-0.670886,0.253165,-0.632911
D,Right,legacy_bisindo_D_41,0.000000,0.000000,0.181818,-0.038961,0.350649,-0.142857,0.441558,-0.246753,0.454545,-0.389610,0.181818,-0.480519,0.220779,-0.714286,0.246753,-0.883117,0.259740,-1.000000,0.116883,-0.493506,0.168831,-0.740260,0.259740,-0.805195,0.324675,-0.818182,0.051948,-0.493506,0.129870,-0.727273,0.259740,-0.688312,0.350649,-0.610390,0.000000,-0.467532,0.077922,-0.662338,0.194805,-0.675325,0.285714,-0.636364
D,Right,legacy_bisindo_D_42,0.000000,0.000000,0.179487,-0.025641,0.358974,-0.128205,0.448718,-0.217949,0.474359,-0.358974,0.192308,-0.474359,0.230769,-0.705128,0.269231,-0.871795,0.294872,-1.000000,0.128205,-0.487179,0.179487,-0.717949,0.282051,-0.769231,0.346154,-0.769231,0.064103,-0.487179,0.141026,-0.705128,0.269231,-0.679487,0.358974,-0.602564,0.012821,-0.461538,0.102564,-0.641026,0.217949,-0.666667,0.307692,-0.628205
D,Right,legacy_bisindo_D_43,0.000000,0.000000,0.171053,-0.013158,0.342105,-0.118421,0.447368,-0.210526,0.473684,-0.342105,0.171053,-0.460526,0.223684,-0.723684,0.276316,-0.881579,0.302632,-1.000000,0.105263,-0.473684,0.210526,-0.684211,0.328947,-0.618421,0.381579,-0.500000,0.052632,-0.473684,0.144737,-0.697368,0.276316,-0.671053,0.368421,-0.578947,0.013158,-0.460526,0.092105,-0.644737,0.210526,-0.671053,0.289474,-0.644737
D,Right,legacy_bisindo_D_44,0.000000,0.000000,0.179487,-0.025641,0.346154,-0.128205,0.435897,-0.230769,0.474359,-0.371795,0.192308,-0.461538,0.243590,-0.679487,0.282051,-0.820513,0.320513,-0.923077,0.128205,-0.487179,0.179487,-0.743590,0.243590,-0.897436,0.307692,-1.000000,0.064103,-0.487179,0.141026,-0.692308,0.269231,-0.666667,0.346154,-0.602564,0.000000,-0.461538,0.102564,-0.628205,0.205128,-0.653846,0.282051,-0.615385
D,Right,legacy_bisindo_D_45,0.000000,0.000000,0.184211,-0.026316,0.355263,-0.118421,0.460526,-0.223684,0.500000,-0.368421,0.184211,-0.486842,0.250000,-0.723684,0.289474,-0.868421,0.328947,-0.986842,0.118421,-0.513158,0.184211,-0.776316,0.263158,-0.921053,0.342105,-1.000000,0.052632,-0.500000,0.157895,-0.723684,0.276316,-0.697368,0.368421,-0.618421,0.000000,-0.473684,0.105263,-0.657895,0.210526,-0.684211,0.289474,-0.657895
D,Right,legacy_bisindo_D_46,0.000000,0.000000,0.189873,-0.037975,0.341772,-0.139241,0.443038,-0.240506,0.468354,-0.379747,0.177215,-0.481013,0.240506,-0.696203,0.291139,-0.835443,0.316456,-0.936709,0.113924,-0.493671,0.177215,-0.746835,0.240506,-0.898734,0.316456,-1.000000,0.050633,-0.493671,0.151899,-0.696203,0.265823,-0.670886,0.354430,-0.607595,0.000000,-0.468354,0.101266,-0.645570,0.202532,-0.658228,0.278481,-0.632911
D,Right,legacy_bisindo_D_47,0.000000,0.000000,0.184211,-0.026316,0.355263,-0.118421,0.460526,-0.223684,0.486842,-0.368421,0.184211,-0.486842,0.236842,-0.710526,0.289474,-0.855263,0.342105,-0.960526,0.118421,-0.500000,0.171053,-0.763158,0.250000,-0.907895,0.328947,-1.000000,0.065789,-0.500000,0.157895,-0.710526,0.302632,-0.671053,0.381579,-0.592105,0.013158,-0.473684,0.118421,-0.657895,0.223684,-0.657895,0.302632,-0.605263
D,Right,legacy_bisindo_D_48,0.000000,0.000000,0.194444,-0.013889,0.375000,-0.111111,0.486111,-0.208333,0.527778,-0.361111,0.208333,-0.500000,0.263889,-0.736111,0.319444,-0.888889,0.375000,-1.000000,0.138889,-0.513889,0.194444,-0.791667,0.305556,-0.930556,0.388889,-1.000000,0.083333,-0.513889,0.180556,-0.736111,0.319444,-0.694444,0.402778,-0.611111,0.027778,-0.500000,0.138889,-0.680556,0.250000,-0.694444,0.333333,-0.638889
D,Right,legacy_bisindo_D_49,0.000000,0.000000,0.181818,-0.038961,0.350649,-0.129870,0.441558,-0.220779,0.480519,-0.363636,0.194805,-0.493506,0.259740,-0.701299,0.298701,-0.844156,0.337662,-0.948052,0.129870,-0.506494,0.181818,-0.766234,0.259740,-0.909091,0.324675,-1.000000,0.064935,-0.506494,0.155844,-0.701299,0.285714,-0.675325,0.350649,-0.597403,0.000000,-0.480519,0.116883,-0.649351,0.220779,-0.662338,0.298701,-0.623377
D,Right,legacy_bisindo_D_50,0.000000,0.000000,0.189189,-0.027027,0.351351,-0.121622,0.459459,-0.229730,0.500000,-0.378378,0.189189,-0.500000,0.243243,-0.743243,0.297297,-0.891892,0.351351,-1.000000,0.135135,-0.513514,0.189189,-0.783784,0.283784,-0.905405,0.378378,-0.959459,0.067568,-0.513514,0.175676,-0.729730,0.297297,-0.702703,0.378378,-0.621622,0.013514,-0.500000,0.121622,-0.689189,0.229730,-0.689189,0.310811,-0.635135
D,Right,legacy_bisindo_D_51,0.000000,0.000000,0.186667,-0.013333,0.360000,-0.120000,0.453333,-0.213333,0.493333,-0.360000,0.200000,-0.480000,0.266667,-0.706667,0.320000,-0.853333,0.360000,-0.946667,0.133333,-0.506667,0.186667,-0.760000,0.266667,-0.906667,0.346667,-1.000000,0.066667,-0.506667,0.173333,-0.720000,0.293333,-0.680000,0.373333,-0.600000,0.013333,-0.480000,0.133333,-0.653333,0.253333,-0.666667,0.333333,-0.613333
D,Right,legacy_bisindo_D_52,0.000000,0.000000,0.197368,-0.026316,0.368421,-0.118421,0.473684,-0.210526,0.500000,-0.355263,0.210526,-0.486842,0.263158,-0.710526,0.315789,-0.842105,0.368421,-0.947368,0.131579,-0.513158,0.197368,-0.763158,0.289474,-0.907895,0.368421,-1.000000,0.078947,-0.500000,0.184211,-0.710526,0.315789,-0.684211,0.394737,-0.605263,0.026316,-0.486842,0.144737,-0.657895,0.263158,-0.657895,0.342105,-0.592105
D,Right,legacy_bisindo_D_53,0.000000,0.000000,0.200000,-0.026667,0.373333,-0.120000,0.480000,-0.226667,0.506667,-0.360000,0.213333,-0.493333,0.266667,-0.720000,0.333333,-0.866667,0.386667,-0.960000,0.146667,-0.520000,0.200000,-0.773333,0.293333,-0.920000,0.386667,-1.000000,0.080000,-0.520000,0.200000,-0.733333,0.333333,-0.693333,0.400000,-0.600000,0.026667,-0.493333,0.160000,-0.680000,0.280000,-0.666667,0.360000,-0.613333
D,Right,legacy_bisindo_D_54,0.000000,0.000000,0.184211,-0.039474,0.355263,-0.131579,0.460526,-0.236842,0.500000,-0.368421,0.197368,-0.500000,0.263158,-0.710526,0.315789,-0.842105,0.368421,-0.934211,0.118421,-0.513158,0.184211,-0.776316,0.276316,-0.921053,0.368421,-1.000000,0.065789,-0.513158,0.184211,-0.723684,0.315789,-0.684211,0.394737,-0.605263,0.013158,-0.486842,0.144737,-0.657895,0.263158,-0.657895,0.342105,-0.605263
