label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41
K,Right,1778884223476,0.000000,0.000000,-0.382406,0.298169,-0.758349,0.622627,-0.971226,0.902263,-1.152924,1.121955,-1.159181,0.316005,-1.533415,0.804200,-1.469893,1.205033,-1.324317,1.403120,-0.985888,0.167403,-0.990848,1.084510,-0.755816,1.073621,-0.695673,0.851175,-0.741487,0.127152,-0.639621,1.035500,-0.475843,0.906708,-0.495182,0.663762,-0.484639,0.151549,-0.405290,0.861878,-0.296394,0.756911,-0.308791,0.528186,0.000000,0.000000,-0.227971,-0.144065,-0.395391,-0.478585,-0.355986,-0.764785,-0.163937,-0.870835,-0.320012,-1.028196,-0.374053,-1.485405,-0.389579,-1.759411,-0.377340,-2.004036,-0.122825,-0.992428,-0.106483,-1.226432,-0.142938,-0.852300,-0.167582,-0.659266,0.059497,-0.888047,0.069033,-1.047519,-0.008306,-0.673865,-0.039403,-0.494166,0.240570,-0.740346,0.217209,-0.842570,0.133125,-0.603316,0.100173,-0.484607
K,Right,1778884224364,0.000000,0.000000,-0.393110,0.306292,-0.714509,0.683609,-0.846442,1.076337,-0.963556,1.340638,-1.191012,0.232741,-1.598570,0.657657,-1.560188,1.083565,-1.416110,1.319549,-0.995365,0.096165,-1.051628,1.041730,-0.823407,1.078938,-0.746549,0.880885,-0.733632,0.077561,-0.659347,1.016296,-0.511720,0.905231,-0.536312,0.661072,-0.469020,0.127034,-0.422762,0.858575,-0.326323,0.781879,-0.340524,0.559885,0.000000,0.000000,-0.228588,-0.145345,-0.383870,-0.475367,-0.346401,-0.755038,-0.162206,-0.868014,-0.320291,-1.031237,-0.380233,-1.476644,-0.396446,-1.745346,-0.383912,-1.984332,-0.123117,-0.992392,-0.100533,-1.214439,-0.134696,-0.842825,-0.159852,-0.656045,0.059956,-0.884733,0.078705,-1.049934,0.002672,-0.677486,-0.031550,-0.500001,0.238610,-0.734961,0.226728,-0.847679,0.144491,-0.604989,0.106239,-0.484300
K,Right,1778884224858,0.000000,0.000000,-0.421103,0.020608,-0.838949,0.293175,-1.084205,0.638721,-1.241506,0.881018,-1.170688,0.127500,-1.583388,0.653044,-1.559049,1.012450,-1.465547,1.184074,-0.992982,0.118267,-1.099031,1.015719,-0.865809,0.987148,-0.777540,0.752226,-0.758081,0.178494,-0.781114,1.012229,-0.597241,0.892638,-0.567615,0.655449,-0.519617,0.267594,-0.535181,0.921356,-0.403954,0.823235,-0.365678,0.608280,0.000000,0.000000,-0.223075,-0.136406,-0.382210,-0.463720,-0.350565,-0.731659,-0.171503,-0.856938,-0.324664,-1.023537,-0.392257,-1.470606,-0.417102,-1.740668,-0.414055,-1.987364,-0.127050,-0.991896,-0.103500,-1.211763,-0.132772,-0.840665,-0.156409,-0.636465,0.057399,-0.890961,0.076414,-1.050511,0.006182,-0.677737,-0.030259,-0.491478,0.233833,-0.746330,0.224510,-0.842645,0.146766,-0.602340,0.105950,-0.479556
K,Right,1778884225752,0.000000,0.000000,-0.404606,0.034945,-0.806968,0.203101,-1.052764,0.478123,-1.223473,0.681496,-1.160472,-0.098669,-1.613046,0.321583,-1.626905,0.683625,-1.554704,0.869342,-0.991908,-0.126959,-1.165055,0.735070,-0.940559,0.771842,-0.834558,0.573028,-0.774283,-0.050946,-0.854308,0.775566,-0.669526,0.713782,-0.631150,0.495669,-0.562289,0.072684,-0.630673,0.713404,-0.498769,0.664557,-0.460543,0.477019,0.000000,0.000000,-0.225378,-0.137911,-0.383355,-0.465201,-0.337695,-0.734639,-0.159431,-0.863419,-0.327082,-1.027980,-0.384720,-1.488510,-0.403513,-1.765308,-0.395338,-2.009813,-0.129086,-0.991633,-0.097312,-1.223271,-0.120016,-0.855576,-0.142552,-0.642967,0.055229,-0.887585,0.083288,-1.041661,0.013817,-0.672938,-0.024371,-0.487280,0.232875,-0.741360,0.226923,-0.845597,0.150848,-0.604734,0.108176,-0.479629
K,Right,1778884226321,0.000000,0.000000,-0.410753,0.136419,-0.807847,0.328615,-1.069384,0.574985,-1.261654,0.760408,-1.156192,-0.071039,-1.577651,0.391560,-1.566171,0.709329,-1.490711,0.832251,-0.992648,-0.121035,-1.149257,0.740534,-0.920144,0.785871,-0.817312,0.596901,-0.775447,-0.064027,-0.840087,0.768837,-0.652982,0.717517,-0.621198,0.505801,-0.559487,0.050874,-0.615836,0.705836,-0.481585,0.667080,-0.449435,0.482080,0.000000,0.000000,-0.219600,-0.136622,-0.373890,-0.457846,-0.336657,-0.727789,-0.152326,-0.848822,-0.327395,-1.031518,-0.384278,-1.481777,-0.399796,-1.754024,-0.390746,-1.993450,-0.126891,-0.991917,-0.088872,-1.199971,-0.114605,-0.846125,-0.143094,-0.645505,0.058898,-0.888614,0.087976,-1.023803,0.019999,-0.661998,-0.021730,-0.477569,0.233596,-0.744297,0.231516,-0.836485,0.158781,-0.597724,0.114685,-0.472197
K,Right,1778884226976,0.000000,0.000000,-0.395624,0.087545,-0.794306,0.285953,-1.039181,0.555374,-1.214614,0.756894,-1.153679,-0.051552,-1.605835,0.336551,-1.628313,0.669295,-1.575424,0.838862,-0.996033,-0.088980,-1.157189,0.761343,-0.931411,0.828474,-0.828298,0.659173,-0.782829,-0.018095,-0.838197,0.804965,-0.651716,0.756770,-0.610929,0.553092,-0.564714,0.102812,-0.596120,0.742165,-0.464979,0.702684,-0.430467,0.520977,0.000000,0.000000,-0.226486,-0.132206,-0.387794,-0.450637,-0.350700,-0.719635,-0.169247,-0.855695,-0.339972,-1.022822,-0.404454,-1.493762,-0.429724,-1.777836,-0.424887,-2.029579,-0.137376,-0.990519,-0.111826,-1.210178,-0.136398,-0.832097,-0.161514,-0.623247,0.051270,-0.888643,0.070044,-1.030778,0.002254,-0.660243,-0.033429,-0.478079,0.233297,-0.744942,0.220821,-0.835317,0.146012,-0.595790,0.107131,-0.476982
K,Right,1778884227584,0.000000,0.000000,-0.414016,-0.032733,-0.825134,0.150232,-1.079374,0.439259,-1.236368,0.687656,-1.160635,-0.086932,-1.591384,0.409995,-1.592263,0.759626,-1.526301,0.936572,-0.996306,-0.085878,-1.181242,0.802986,-0.955838,0.835842,-0.838266,0.647740,-0.775414,0.011418,-0.882396,0.843117,-0.691558,0.764069,-0.631541,0.546736,-0.553639,0.141092,-0.639945,0.781027,-0.501732,0.720896,-0.446044,0.529691,0.000000,0.000000,-0.227577,-0.123958,-0.393097,-0.438216,-0.380065,-0.725671,-0.191600,-0.868322,-0.346992,-1.023219,-0.414096,-1.502774,-0.436869,-1.790157,-0.427858,-2.042928,-0.145044,-0.989425,-0.125802,-1.220046,-0.144599,-0.822860,-0.164937,-0.620767,0.045663,-0.889426,0.062247,-1.050827,-0.003722,-0.665718,-0.037668,-0.481455,0.232857,-0.751505,0.219606,-0.853229,0.143311,-0.598592,0.103666,-0.472207
K,Right,1778884228428,0.000000,0.000000,-0.396204,0.111792,-0.786885,0.334117,-1.001742,0.653866,-1.155333,0.903208,-1.162228,-0.048676,-1.655573,0.376126,-1.649215,0.747171,-1.552305,0.919561,-0.996135,-0.087832,-1.202908,0.808532,-0.969259,0.904942,-0.843574,0.737507,-0.774182,-0.014462,-0.854426,0.845372,-0.665266,0.803360,-0.618117,0.592319,-0.550441,0.115311,-0.606664,0.768177,-0.468816,0.725309,-0.426346,0.534641,0.000000,0.000000,-0.229360,-0.134368,-0.393214,-0.465642,-0.362107,-0.743913,-0.167372,-0.851460,-0.338626,-1.019352,-0.397357,-1.495153,-0.417141,-1.778320,-0.409919,-2.031776,-0.135122,-0.990829,-0.109506,-1.218628,-0.136099,-0.843357,-0.154400,-0.629911,0.053362,-0.894242,0.071866,-1.040820,0.000224,-0.676393,-0.032845,-0.491310,0.234232,-0.757350,0.212964,-0.835811,0.136492,-0.598641,0.099870,-0.480466
K,Right,1778884229262,0.000000,0.000000,-0.392171,0.070666,-0.790038,0.270571,-1.029807,0.554780,-1.188252,0.779337,-1.152995,-0.080900,-1.607816,0.347978,-1.591886,0.688767,-1.495831,0.836588,-0.994592,-0.103858,-1.169696,0.779612,-0.947274,0.848912,-0.838742,0.673497,-0.782277,-0.025919,-0.855996,0.804189,-0.668412,0.761116,-0.622341,0.558407,-0.566539,0.094732,-0.628604,0.740656,-0.491194,0.712515,-0.446315,0.536829,0.000000,0.000000,-0.234175,-0.133641,-0.396335,-0.451134,-0.378841,-0.723906,-0.192053,-0.855565,-0.351436,-1.019241,-0.414461,-1.494061,-0.437295,-1.778855,-0.433959,-2.030341,-0.150421,-0.988622,-0.130262,-1.219001,-0.147445,-0.842053,-0.168084,-0.623223,0.039885,-0.889375,0.057151,-1.044337,-0.005995,-0.672431,-0.042474,-0.477008,0.223141,-0.749494,0.213120,-0.838354,0.138204,-0.596162,0.094329,-0.468766
K,Right,1778884230155,0.000000,0.000000,-0.389845,0.018245,-0.787751,0.198302,-1.017198,0.496247,-1.168567,0.740595,-1.152656,-0.122707,-1.603026,0.334983,-1.596167,0.658509,-1.520738,0.796713,-0.992919,-0.118792,-1.172572,0.733132,-0.947887,0.761105,-0.841559,0.564175,-0.781595,-0.024969,-0.857680,0.775862,-0.669741,0.701247,-0.626114,0.487551,-0.565996,0.103444,-0.634057,0.727142,-0.494748,0.668957,-0.447272,0.481561,0.000000,0.000000,-0.231072,-0.129650,-0.394079,-0.450059,-0.374749,-0.722878,-0.185662,-0.850227,-0.346800,-1.019347,-0.411241,-1.491067,-0.433696,-1.774978,-0.426349,-2.028858,-0.143622,-0.989633,-0.120255,-1.216176,-0.143586,-0.832514,-0.164558,-0.621766,0.046853,-0.890576,0.065200,-1.036367,-0.001810,-0.658399,-0.036314,-0.476299,0.229019,-0.751879,0.216489,-0.828995,0.141967,-0.581219,0.103135,-0.465853
K,Right,1778884231080,0.000000,0.000000,-0.403790,0.017408,-0.807269,0.197840,-1.060271,0.483924,-1.233127,0.691418,-1.150752,-0.115135,-1.582069,0.335673,-1.569401,0.681713,-1.486500,0.846133,-0.993310,-0.115478,-1.174003,0.718561,-0.951241,0.775308,-0.845362,0.600846,-0.786479,-0.026352,-0.875785,0.763077,-0.695355,0.714659,-0.648934,0.518882,-0.579435,0.105011,-0.654734,0.711770,-0.524471,0.679337,-0.481406,0.511360,0.000000,0.000000,-0.233117,-0.127248,-0.401703,-0.451823,-0.391653,-0.733958,-0.202687,-0.858257,-0.356512,-1.018731,-0.422568,-1.483378,-0.442719,-1.765452,-0.434789,-2.018788,-0.156856,-0.987621,-0.136410,-1.217205,-0.156389,-0.837370,-0.177038,-0.630107,0.031944,-0.889878,0.050649,-1.041986,-0.013442,-0.669336,-0.048603,-0.485708,0.214141,-0.753562,0.199621,-0.848806,0.127557,-0.601900,0.089531,-0.478329
K,Right,1778884231530,0.000000,0.000000,-0.414030,0.007143,-0.823795,0.184187,-1.074382,0.457387,-1.230176,0.677904,-1.161401,-0.090976,-1.612041,0.373839,-1.564465,0.757613,-1.441611,0.937779,-0.995634,-0.093342,-1.152832,0.781303,-0.938648,0.851180,-0.835879,0.671441,-0.772974,0.004727,-0.860866,0.835228,-0.684469,0.780057,-0.636369,0.564545,-0.549838,0.148205,-0.623084,0.769850,-0.495879,0.731911,-0.451240,0.550722,0.000000,0.000000,-0.223705,-0.139539,-0.377668,-0.453847,-0.364860,-0.720488,-0.175193,-0.838139,-0.340181,-1.023659,-0.400494,-1.484559,-0.421081,-1.762837,-0.417483,-2.011027,-0.137859,-0.990452,-0.112583,-1.203064,-0.132494,-0.830666,-0.154731,-0.615315,0.053457,-0.887469,0.072389,-1.020941,0.009142,-0.655852,-0.028109,-0.466570,0.235182,-0.745902,0.224274,-0.834681,0.151699,-0.597531,0.108511,-0.471890
K,Right,1778884232125,0.000000,0.000000,-0.395340,0.061256,-0.775293,0.246927,-1.010881,0.514655,-1.162241,0.710196,-1.146923,-0.078093,-1.603828,0.362684,-1.580812,0.718584,-1.473431,0.887479,-0.994912,-0.100746,-1.181343,0.757115,-0.946825,0.829043,-0.824828,0.653510,-0.788031,-0.026421,-0.865388,0.796868,-0.673516,0.757463,-0.626613,0.555452,-0.572616,0.092425,-0.620656,0.728789,-0.484226,0.697715,-0.444031,0.524732,0.000000,0.000000,-0.240971,-0.133792,-0.397322,-0.445806,-0.397216,-0.716128,-0.215163,-0.845446,-0.355343,-1.022254,-0.417252,-1.492668,-0.436985,-1.773304,-0.429749,-2.023736,-0.156733,-0.987641,-0.137096,-1.214677,-0.158864,-0.852810,-0.181421,-0.640288,0.033481,-0.884949,0.050595,-1.036511,-0.015330,-0.680528,-0.057966,-0.488615,0.213749,-0.741683,0.205287,-0.835761,0.125957,-0.605834,0.072252,-0.481156
K,Right,1778884232995,0.000000,0.000000,-0.391568,0.038189,-0.784990,0.185729,-1.035983,0.422544,-1.204378,0.614113,-1.142212,-0.085322,-1.594342,0.315750,-1.542890,0.693031,-1.407025,0.880762,-0.992901,-0.118943,-1.185065,0.719479,-0.955744,0.818638,-0.832782,0.662730,-0.788434,-0.047575,-0.842352,0.769080,-0.646662,0.716192,-0.596144,0.505054,-0.578747,0.077837,-0.602705,0.710693,-0.462567,0.668120,-0.420428,0.485380,0.000000,0.000000,-0.234955,-0.120166,-0.401576,-0.432920,-0.393316,-0.717346,-0.206487,-0.845636,-0.359907,-1.013479,-0.422782,-1.479397,-0.443135,-1.761037,-0.434312,-2.016788,-0.158351,-0.987383,-0.143011,-1.215261,-0.164714,-0.829661,-0.182504,-0.612796,0.035750,-0.894269,0.043319,-1.036115,-0.022187,-0.662304,-0.055907,-0.468814,0.223403,-0.761460,0.201130,-0.845198,0.126075,-0.602023,0.085500,-0.480465
K,Right,1778884233523,0.000000,0.000000,-0.397596,-0.010607,-0.808673,0.157026,-1.060758,0.427128,-1.219508,0.635424,-1.149393,-0.089152,-1.579270,0.406467,-1.586456,0.770223,-1.515092,0.944227,-0.995559,-0.094137,-1.190991,0.769035,-0.963119,0.831177,-0.839652,0.652874,-0.789677,-0.006843,-0.883310,0.800965,-0.690959,0.751094,-0.630252,0.549556,-0.579238,0.118028,-0.648084,0.727477,-0.508235,0.680730,-0.457334,0.505240,0.000000,0.000000,-0.231088,-0.128632,-0.396015,-0.439853,-0.389318,-0.709744,-0.204828,-0.838621,-0.351305,-1.022039,-0.416191,-1.491682,-0.443766,-1.774874,-0.443155,-2.027006,-0.149284,-0.988794,-0.134719,-1.201597,-0.152839,-0.819271,-0.171674,-0.603540,0.041459,-0.887092,0.051083,-1.029535,-0.011269,-0.655172,-0.048202,-0.466011,0.222358,-0.747800,0.206607,-0.826106,0.134216,-0.586266,0.090584,-0.468851
K,Right,1778884234245,0.000000,0.000000,-0.399041,-0.066507,-0.829963,0.095647,-1.094631,0.385965,-1.250878,0.642644,-1.152526,-0.104061,-1.615319,0.346428,-1.644229,0.700566,-1.588516,0.888515,-0.996478,-0.083854,-1.178174,0.786141,-0.962709,0.825013,-0.855854,0.633746,-0.789650,0.034527,-0.903078,0.836529,-0.717518,0.767593,-0.661073,0.555751,-0.583638,0.180315,-0.672761,0.767578,-0.533243,0.711717,-0.476006,0.533336,0.000000,0.000000,-0.237578,-0.110645,-0.404235,-0.430413,-0.403015,-0.711791,-0.216656,-0.844865,-0.360480,-1.012338,-0.428000,-1.483870,-0.450905,-1.764535,-0.447278,-2.018779,-0.159087,-0.987265,-0.147432,-1.208822,-0.162226,-0.837312,-0.178941,-0.617878,0.033649,-0.891443,0.035558,-1.036550,-0.021980,-0.667006,-0.053962,-0.470976,0.217053,-0.757899,0.189142,-0.842280,0.120825,-0.600693,0.081509,-0.474364
K,Right,1778884235297,0.000000,0.000000,-0.428403,0.002675,-0.867785,0.176208,-1.135739,0.440217,-1.311040,0.593134,-1.150449,-0.160292,-1.583115,0.291457,-1.559484,0.675779,-1.466638,0.874459,-0.983425,-0.181313,-1.167151,0.643231,-0.952097,0.717125,-0.848596,0.549579,-0.771665,-0.097423,-0.874316,0.695505,-0.697029,0.651477,-0.650067,0.449224,-0.562303,0.033558,-0.649902,0.646884,-0.525759,0.606707,-0.482184,0.428309,0.000000,0.000000,-0.236881,-0.132677,-0.397919,-0.427849,-0.392444,-0.691517,-0.216242,-0.831124,-0.349174,-1.016776,-0.418485,-1.489288,-0.447122,-1.775725,-0.449470,-2.028880,-0.147753,-0.989024,-0.135612,-1.202697,-0.154709,-0.826655,-0.173405,-0.616625,0.044811,-0.889389,0.051275,-1.018627,-0.014647,-0.656242,-0.053595,-0.474826,0.228100,-0.748088,0.212766,-0.825259,0.135282,-0.591871,0.087288,-0.481238
