label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
O,Right,legacy_bisindo_O_28,0.000000,0.000000,0.225352,0.154930,0.366197,0.366197,0.422535,0.563380,0.408451,0.732394,0.000000,0.633803,0.070423,0.915493,0.253521,0.915493,0.352113,0.816901,-0.098592,0.676056,0.028169,0.985915,0.239437,0.943662,0.323944,0.845070,-0.169014,0.676056,-0.042254,1.000000,0.169014,0.971831,0.267606,0.859155,-0.197183,0.647887,-0.084507,0.929577,0.098592,0.929577,0.211268,0.845070
O,Right,legacy_bisindo_O_29,0.000000,0.000000,0.307692,0.153846,0.519231,0.365385,0.653846,0.519231,0.730769,0.634615,0.326923,0.730769,0.500000,0.961538,0.711538,0.865385,0.846154,0.692308,0.211538,0.730769,0.403846,1.000000,0.653846,0.884615,0.788462,0.692308,0.076923,0.692308,0.211538,1.000000,0.480769,0.923077,0.615385,0.750000,-0.076923,0.615385,0.057692,0.884615,0.250000,0.884615,0.403846,0.788462
O,Right,legacy_bisindo_O_30,0.000000,0.000000,0.340909,0.068182,0.636364,0.227273,0.840909,0.363636,0.931818,0.568182,0.340909,0.954545,0.613636,1.000000,0.795455,0.863636,0.931818,0.681818,0.204545,0.977273,0.545455,1.000000,0.750000,0.863636,0.886364,0.681818,0.090909,0.909091,0.386364,0.977273,0.613636,0.863636,0.750000,0.727273,-0.022727,0.795455,0.204545,0.863636,0.363636,0.840909,0.500000,0.772727
O,Right,legacy_bisindo_O_31,0.000000,0.000000,0.268657,-0.104478,0.477612,-0.268657,0.537313,-0.477612,0.522388,-0.641791,0.283582,-0.686567,0.373134,-0.925373,0.477612,-0.895522,0.552239,-0.805970,0.149254,-0.746269,0.238806,-1.000000,0.343284,-0.985075,0.417910,-0.880597,0.014925,-0.761194,0.089552,-0.985075,0.208955,-0.985075,0.298507,-0.910448,-0.119403,-0.731343,-0.074627,-0.940299,0.014925,-0.970149,0.104478,-0.925373
O,Right,legacy_bisindo_O_32,0.000000,0.000000,0.246377,-0.130435,0.449275,-0.318841,0.521739,-0.507246,0.507246,-0.695652,0.173913,-0.637681,0.275362,-0.913043,0.420290,-0.898551,0.521739,-0.811594,0.072464,-0.681159,0.173913,-1.000000,0.333333,-0.956522,0.434783,-0.855072,-0.028986,-0.710145,0.057971,-1.000000,0.231884,-0.985507,0.333333,-0.898551,-0.130435,-0.695652,-0.043478,-0.942029,0.101449,-0.971014,0.217391,-0.913043
O,Right,legacy_bisindo_O_33,0.000000,0.000000,0.257576,-0.136364,0.439394,-0.318182,0.530303,-0.500000,0.530303,-0.666667,0.212121,-0.681818,0.318182,-0.924242,0.439394,-0.924242,0.530303,-0.848485,0.090909,-0.727273,0.196970,-1.000000,0.333333,-1.000000,0.424242,-0.909091,-0.015152,-0.742424,0.060606,-1.000000,0.212121,-1.000000,0.318182,-0.939394,-0.136364,-0.727273,-0.075758,-0.954545,0.045455,-0.984848,0.136364,-0.939394
O,Right,legacy_bisindo_O_34,0.000000,0.000000,0.250000,-0.132353,0.441176,-0.323529,0.514706,-0.500000,0.514706,-0.676471,0.220588,-0.676471,0.323529,-0.926471,0.455882,-0.911765,0.529412,-0.823529,0.102941,-0.735294,0.220588,-1.000000,0.352941,-0.985294,0.426471,-0.897059,-0.014706,-0.750000,0.088235,-1.000000,0.235294,-1.000000,0.323529,-0.911765,-0.117647,-0.720588,-0.044118,-0.955882,0.073529,-0.985294,0.176471,-0.926471
O,Right,legacy_bisindo_O_35,0.000000,0.000000,0.228571,0.114286,0.385714,0.300000,0.457143,0.471429,0.457143,0.642857,0.114286,0.657143,0.171429,0.900000,0.342857,0.871429,0.442857,0.771429,0.014286,0.700000,0.114286,0.985714,0.314286,0.928571,0.400000,0.814286,-0.057143,0.700000,0.028571,1.000000,0.242857,0.957143,0.342857,0.842857,-0.114286,0.671429,-0.014286,0.914286,0.157143,0.914286,0.257143,0.828571
O,Right,legacy_bisindo_O_36,0.000000,0.000000,0.217391,0.086957,0.391304,0.260870,0.478261,0.434783,0.492754,0.608696,0.188406,0.666667,0.231884,0.927536,0.376812,0.869565,0.478261,0.739130,0.101449,0.710145,0.173913,1.000000,0.333333,0.956522,0.420290,0.826087,0.014493,0.710145,0.086957,1.000000,0.260870,0.971014,0.362319,0.869565,-0.057971,0.681159,0.028986,0.927536,0.173913,0.942029,0.289855,0.884058
O,Right,legacy_bisindo_O_37,0.000000,0.000000,0.235294,-0.132353,0.411765,-0.308824,0.500000,-0.485294,0.500000,-0.661765,0.088235,-0.661765,0.205882,-0.941176,0.382353,-0.897059,0.485294,-0.794118,0.000000,-0.691176,0.161765,-1.000000,0.352941,-0.941176,0.441176,-0.823529,-0.058824,-0.705882,0.088235,-1.000000,0.279412,-0.955882,0.367647,-0.852941,-0.102941,-0.691176,0.014706,-0.941176,0.176471,-0.941176,0.279412,-0.867647
O,Right,legacy_bisindo_O_38,0.000000,0.000000,0.246377,-0.115942,0.420290,-0.333333,0.507246,-0.536232,0.536232,-0.710145,0.144928,-0.710145,0.275362,-0.956522,0.434783,-0.898551,0.521739,-0.782609,0.043478,-0.753623,0.202899,-1.000000,0.362319,-0.927536,0.449275,-0.811594,-0.028986,-0.753623,0.115942,-1.000000,0.275362,-0.942029,0.362319,-0.840580,-0.086957,-0.739130,0.028986,-0.956522,0.159420,-0.942029,0.246377,-0.869565
O,Right,legacy_bisindo_O_39,0.000000,0.000000,0.242424,-0.060606,0.439394,-0.257576,0.560606,-0.484848,0.590909,-0.696970,0.030303,-0.606061,0.196970,-0.939394,0.393939,-0.909091,0.500000,-0.787879,-0.060606,-0.666667,0.151515,-1.000000,0.378788,-0.939394,0.469697,-0.803030,-0.090909,-0.712121,0.106061,-1.000000,0.318182,-0.939394,0.409091,-0.833333,-0.090909,-0.712121,0.075758,-0.939394,0.242424,-0.939394,0.348485,-0.863636
O,Right,legacy_bisindo_O_40,0.000000,0.000000,0.236364,-0.054545,0.454545,-0.236364,0.509091,-0.454545,0.472727,-0.654545,0.127273,-0.618182,0.200000,-0.890909,0.345455,-0.872727,0.454545,-0.763636,0.018182,-0.672727,0.090909,-1.000000,0.272727,-0.945455,0.381818,-0.818182,-0.090909,-0.709091,0.000000,-1.000000,0.181818,-0.981818,0.309091,-0.872727,-0.181818,-0.709091,-0.109091,-0.945455,0.072727,-0.963636,0.200000,-0.890909
O,Right,legacy_bisindo_O_41,0.000000,0.000000,0.250000,-0.066667,0.483333,-0.283333,0.550000,-0.500000,0.500000,-0.700000,0.166667,-0.600000,0.233333,-0.900000,0.400000,-0.883333,0.516667,-0.766667,0.066667,-0.650000,0.150000,-0.983333,0.333333,-0.950000,0.450000,-0.833333,-0.033333,-0.683333,0.066667,-1.000000,0.250000,-0.966667,0.366667,-0.866667,-0.116667,-0.700000,-0.033333,-0.950000,0.133333,-0.983333,0.266667,-0.900000
O,Right,legacy_bisindo_O_42,0.000000,0.000000,0.354839,-0.080645,0.629032,-0.225806,0.709677,-0.483871,0.661290,-0.693548,0.596774,-0.629032,0.661290,-0.870968,0.677419,-0.854839,0.677419,-0.774194,0.451613,-0.709677,0.500000,-0.967742,0.532258,-0.935484,0.564516,-0.854839,0.290323,-0.758065,0.338710,-1.000000,0.403226,-1.000000,0.451613,-0.935484,0.096774,-0.774194,0.177419,-0.983871,0.241935,-0.983871,0.306452,-0.935484
O,Right,legacy_bisindo_O_43,0.000000,0.000000,0.421053,0.017544,0.789474,-0.122807,0.912281,-0.438596,0.859649,-0.684211,0.894737,-0.543860,0.912281,-0.789474,0.754386,-0.596491,0.719298,-0.456140,0.701754,-0.701754,0.701754,-0.894737,0.578947,-0.649123,0.561404,-0.508772,0.508772,-0.789474,0.526316,-0.982456,0.403509,-0.736842,0.403509,-0.578947,0.280702,-0.877193,0.315789,-1.000000,0.263158,-0.789474,0.280702,-0.631579
O,Right,legacy_bisindo_O_44,0.000000,0.000000,-0.017544,0.315789,0.087719,0.684211,0.228070,0.947368,0.385965,0.947368,0.614035,0.719298,0.649123,1.000000,0.491228,0.947368,0.350877,0.824561,0.701754,0.596491,0.736842,0.877193,0.526316,0.807018,0.385965,0.684211,0.771930,0.438596,0.771930,0.736842,0.561404,0.649123,0.421053,0.508772,0.807018,0.263158,0.842105,0.543860,0.701754,0.543860,0.578947,0.473684
O,Right,legacy_bisindo_O_45,0.000000,0.000000,0.203125,0.234375,0.406250,0.421875,0.531250,0.578125,0.625000,0.687500,0.734375,0.234375,0.937500,0.390625,0.968750,0.531250,1.000000,0.625000,0.750000,0.140625,0.859375,0.421875,0.750000,0.546875,0.640625,0.593750,0.718750,0.093750,0.796875,0.390625,0.687500,0.500000,0.578125,0.546875,0.671875,0.062500,0.718750,0.328125,0.656250,0.437500,0.593750,0.484375
O,Right,legacy_bisindo_O_46,0.000000,0.000000,0.318182,-0.060606,0.621212,-0.181818,0.712121,-0.439394,0.666667,-0.666667,0.575758,-0.621212,0.636364,-0.848485,0.636364,-0.772727,0.621212,-0.651515,0.409091,-0.696970,0.469697,-0.924242,0.469697,-0.787879,0.439394,-0.621212,0.242424,-0.742424,0.318182,-1.000000,0.348485,-0.909091,0.348485,-0.772727,0.045455,-0.772727,0.121212,-1.000000,0.181818,-0.954545,0.227273,-0.848485
O,Right,legacy_bisindo_O_47,0.000000,0.000000,0.285714,-0.071429,0.542857,-0.200000,0.628571,-0.428571,0.614286,-0.642857,0.442857,-0.642857,0.514286,-0.857143,0.585714,-0.842857,0.614286,-0.785714,0.285714,-0.714286,0.357143,-0.957143,0.428571,-0.928571,0.485714,-0.842857,0.114286,-0.742857,0.185714,-0.971429,0.271429,-0.985714,0.357143,-0.914286,-0.057143,-0.742857,0.000000,-0.971429,0.085714,-1.000000,0.171429,-0.971429
O,Right,legacy_bisindo_O_48,0.000000,0.000000,0.292308,-0.030769,0.569231,-0.184615,0.661538,-0.430769,0.646154,-0.676923,0.415385,-0.646154,0.492308,-0.876923,0.569231,-0.876923,0.630769,-0.815385,0.230769,-0.707692,0.323077,-0.953846,0.400000,-0.969231,0.476923,-0.923077,0.061538,-0.738462,0.138462,-0.969231,0.246154,-1.000000,0.323077,-0.953846,-0.123077,-0.738462,-0.061538,-0.953846,0.030769,-1.000000,0.123077,-1.000000
O,Right,legacy_bisindo_O_49,0.000000,0.000000,0.273973,-0.082192,0.520548,-0.246575,0.630137,-0.452055,0.602740,-0.657534,0.356164,-0.616438,0.438356,-0.835616,0.534247,-0.863014,0.602740,-0.821918,0.219178,-0.671233,0.301370,-0.931507,0.383562,-0.958904,0.465753,-0.904110,0.068493,-0.712329,0.136986,-0.958904,0.232877,-1.000000,0.328767,-0.958904,-0.095890,-0.726027,-0.027397,-0.931507,0.068493,-0.986301,0.150685,-0.986301
O,Right,legacy_bisindo_O_50,0.000000,0.000000,0.304348,-0.057971,0.579710,-0.217391,0.681159,-0.463768,0.666667,-0.666667,0.405797,-0.652174,0.521739,-0.869565,0.594203,-0.884058,0.652174,-0.840580,0.231884,-0.724638,0.333333,-0.956522,0.405797,-0.971014,0.478261,-0.927536,0.072464,-0.753623,0.159420,-0.971014,0.246377,-1.000000,0.304348,-0.971014,-0.072464,-0.753623,0.000000,-0.956522,0.072464,-1.000000,0.144928,-0.985507
O,Right,legacy_bisindo_O_51,0.000000,0.000000,0.297297,0.054054,0.540541,0.229730,0.621622,0.459459,0.608108,0.662162,0.310811,0.594595,0.418919,0.824324,0.554054,0.864865,0.662162,0.824324,0.189189,0.675676,0.324324,0.918919,0.472973,0.932432,0.581081,0.864865,0.067568,0.716216,0.175676,0.972973,0.337838,0.986486,0.445946,0.932432,-0.054054,0.729730,0.054054,0.945946,0.202703,1.000000,0.324324,0.972973
O,Right,legacy_bisindo_O_52,0.000000,0.000000,0.283784,0.067568,0.500000,0.270270,0.594595,0.486486,0.581081,0.675676,0.216216,0.581081,0.324324,0.837838,0.486486,0.891892,0.594595,0.851351,0.094595,0.662162,0.229730,0.945946,0.418919,0.959459,0.527027,0.878378,-0.027027,0.702703,0.081081,1.000000,0.283784,1.000000,0.391892,0.905405,-0.175676,0.702703,-0.040541,0.959459,0.135135,1.000000,0.256757,0.932432
O,Right,legacy_bisindo_O_53,0.000000,0.000000,0.162162,-0.405405,0.081081,-0.756757,-0.081081,-0.864865,-0.270270,-0.837838,-0.054054,-0.945946,-0.189189,-1.000000,-0.162162,-0.864865,-0.081081,-0.729730,-0.270270,-0.837838,-0.351351,-0.837838,-0.297297,-0.702703,-0.216216,-0.621622,-0.432432,-0.675676,-0.486486,-0.702703,-0.432432,-0.594595,-0.324324,-0.513514,-0.594595,-0.513514,-0.594595,-0.540541,-0.540541,-0.459459,-0.459459,-0.378378
O,Right,legacy_bisindo_O_54,0.000000,0.000000,0.171429,-0.371429,0.142857,-0.714286,0.000000,-0.857143,-0.142857,-0.857143,-0.028571,-0.942857,-0.142857,-1.000000,-0.114286,-0.857143,-0.028571,-0.742857,-0.228571,-0.828571,-0.314286,-0.857143,-0.257143,-0.742857,-0.171429,-0.628571,-0.400000,-0.685714,-0.457143,-0.685714,-0.371429,-0.600000,-0.285714,-0.514286,-0.542857,-0.485714,-0.542857,-0.514286,-0.485714,-0.428571,-0.428571,-0.371429
O,Right,legacy_bisindo_O_55,0.000000,0.000000,0.277778,-0.037037,0.574074,0.092593,0.740741,0.296296,0.851852,0.518519,0.222222,0.574074,0.481481,0.777778,0.703704,0.777778,0.833333,0.685185,0.148148,0.722222,0.444444,0.925926,0.666667,0.888889,0.796296,0.777778,0.111111,0.777778,0.407407,1.000000,0.611111,0.944444,0.722222,0.851852,0.092593,0.796296,0.314815,1.000000,0.518519,1.000000,0.648148,0.925926
