label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
B,Right,legacy_bisindo_B_10,0.000000,0.000000,0.157895,-0.105263,0.250000,-0.263158,0.276316,-0.394737,0.302632,-0.500000,0.236842,-0.342105,0.250000,-0.578947,0.250000,-0.750000,0.236842,-0.881579,0.092105,-0.342105,0.105263,-0.618421,0.105263,-0.828947,0.092105,-1.000000,-0.052632,-0.315789,-0.039474,-0.592105,-0.039474,-0.789474,-0.026316,-0.947368,-0.184211,-0.276316,-0.184211,-0.486842,-0.184211,-0.644737,-0.171053,-0.776316
B,Right,legacy_bisindo_B_11,0.000000,0.000000,0.152778,0.097222,0.250000,0.250000,0.277778,0.402778,0.277778,0.541667,0.236111,0.291667,0.250000,0.569444,0.250000,0.736111,0.250000,0.902778,0.083333,0.305556,0.097222,0.597222,0.097222,0.819444,0.083333,1.000000,-0.069444,0.291667,-0.041667,0.569444,-0.041667,0.777778,-0.041667,0.958333,-0.222222,0.263889,-0.208333,0.472222,-0.194444,0.638889,-0.166667,0.777778
B,Right,legacy_bisindo_B_12,0.000000,0.000000,0.166667,-0.102564,0.269231,-0.269231,0.307692,-0.410256,0.294872,-0.512821,0.230769,-0.307692,0.269231,-0.551282,0.269231,-0.730769,0.256410,-0.884615,0.102564,-0.307692,0.115385,-0.602564,0.128205,-0.820513,0.128205,-1.000000,-0.038462,-0.307692,-0.025641,-0.589744,-0.012821,-0.794872,-0.012821,-0.974359,-0.179487,-0.282051,-0.166667,-0.487179,-0.153846,-0.653846,-0.141026,-0.782051
B,Right,legacy_bisindo_B_13,0.000000,0.000000,0.139241,0.088608,0.215190,0.215190,0.215190,0.329114,0.215190,0.430380,0.177215,0.329114,0.189873,0.569620,0.189873,0.734177,0.189873,0.873418,0.025316,0.341772,0.050633,0.620253,0.050633,0.822785,0.050633,1.000000,-0.101266,0.316456,-0.088608,0.582278,-0.075949,0.784810,-0.075949,0.962025,-0.240506,0.278481,-0.227848,0.468354,-0.215190,0.620253,-0.189873,0.759494
B,Right,legacy_bisindo_B_14,0.000000,0.000000,0.181818,-0.056818,0.250000,-0.181818,0.170455,-0.295455,0.022727,-0.329545,0.261364,-0.363636,0.284091,-0.613636,0.295455,-0.772727,0.272727,-0.897727,0.125000,-0.397727,0.159091,-0.670455,0.170455,-0.852273,0.170455,-1.000000,0.000000,-0.397727,0.022727,-0.659091,0.034091,-0.829545,0.034091,-0.965909,-0.125000,-0.375000,-0.102273,-0.568182,-0.079545,-0.704545,-0.068182,-0.818182
B,Right,legacy_bisindo_B_15,0.000000,0.000000,0.166667,0.059524,0.273810,0.202381,0.297619,0.357143,0.297619,0.488095,0.226190,0.345238,0.250000,0.595238,0.250000,0.761905,0.238095,0.904762,0.083333,0.380952,0.107143,0.654762,0.107143,0.845238,0.107143,1.000000,-0.059524,0.380952,-0.035714,0.642857,-0.023810,0.821429,-0.011905,0.988095,-0.190476,0.345238,-0.178571,0.547619,-0.154762,0.690476,-0.130952,0.809524
B,Right,legacy_bisindo_B_16,0.000000,0.000000,0.190476,-0.142857,0.317460,-0.365079,0.365079,-0.587302,0.396825,-0.730159,0.285714,-0.206349,0.285714,-0.523810,0.269841,-0.761905,0.253968,-0.920635,0.095238,-0.190476,0.095238,-0.539683,0.095238,-0.809524,0.095238,-1.000000,-0.095238,-0.158730,-0.063492,-0.507937,-0.047619,-0.761905,-0.031746,-0.952381,-0.269841,-0.142857,-0.253968,-0.396825,-0.222222,-0.603175,-0.190476,-0.761905
B,Right,legacy_bisindo_B_17,0.000000,0.000000,0.147727,0.045455,0.227273,0.170455,0.170455,0.318182,0.102273,0.431818,0.227273,0.386364,0.250000,0.625000,0.238636,0.784091,0.227273,0.909091,0.090909,0.420455,0.113636,0.681818,0.113636,0.852273,0.102273,1.000000,-0.034091,0.409091,-0.022727,0.670455,-0.011364,0.840909,-0.011364,0.977273,-0.170455,0.375000,-0.159091,0.568182,-0.136364,0.704545,-0.113636,0.818182
B,Right,legacy_bisindo_B_18,0.000000,0.000000,0.250000,-0.133333,0.450000,-0.333333,0.550000,-0.516667,0.583333,-0.650000,0.333333,-0.166667,0.333333,-0.466667,0.300000,-0.716667,0.283333,-0.916667,0.100000,-0.133333,0.116667,-0.483333,0.116667,-0.783333,0.116667,-1.000000,-0.100000,-0.100000,-0.066667,-0.433333,-0.050000,-0.716667,-0.050000,-0.933333,-0.300000,-0.083333,-0.266667,-0.316667,-0.233333,-0.516667,-0.216667,-0.700000
B,Right,legacy_bisindo_B_19,0.000000,0.000000,0.159091,-0.034091,0.272727,-0.147727,0.238636,-0.272727,0.159091,-0.352273,0.250000,-0.409091,0.272727,-0.636364,0.261364,-0.784091,0.238636,-0.920455,0.113636,-0.443182,0.147727,-0.693182,0.147727,-0.863636,0.147727,-1.000000,-0.011364,-0.431818,0.011364,-0.681818,0.022727,-0.840909,0.034091,-0.965909,-0.136364,-0.397727,-0.113636,-0.590909,-0.102273,-0.715909,-0.079545,-0.829545
B,Right,legacy_bisindo_B_20,0.000000,0.000000,-0.192982,0.140351,-0.315789,0.315789,-0.368421,0.508772,-0.385965,0.649123,-0.263158,0.157895,-0.298246,0.421053,-0.280702,0.684211,-0.228070,0.877193,-0.087719,0.122807,-0.105263,0.508772,-0.105263,0.771930,-0.087719,1.000000,0.087719,0.105263,0.070175,0.473684,0.052632,0.736842,0.052632,0.947368,0.245614,0.105263,0.263158,0.385965,0.228070,0.578947,0.228070,0.771930
B,Right,legacy_bisindo_B_21,0.000000,0.000000,0.157895,-0.031579,0.273684,-0.168421,0.210526,-0.315789,0.105263,-0.410526,0.252632,-0.442105,0.263158,-0.663158,0.252632,-0.810526,0.231579,-0.926316,0.126316,-0.473684,0.136842,-0.715789,0.136842,-0.873684,0.126316,-1.000000,0.021053,-0.473684,0.021053,-0.705263,0.021053,-0.852632,0.021053,-0.978947,-0.105263,-0.431579,-0.084211,-0.621053,-0.073684,-0.736842,-0.073684,-0.842105
B,Right,legacy_bisindo_B_22,0.000000,0.000000,0.122807,0.122807,0.263158,0.333333,0.298246,0.508772,0.385965,0.631579,0.192982,0.122807,0.157895,0.385965,0.140351,0.666667,0.122807,0.894737,0.035088,0.052632,0.017544,0.456140,0.000000,0.771930,0.000000,1.000000,-0.105263,0.017544,-0.105263,0.421053,-0.105263,0.701754,-0.122807,0.929825,-0.245614,0.000000,-0.263158,0.298246,-0.245614,0.526316,-0.228070,0.719298
B,Right,legacy_bisindo_B_23,0.000000,0.000000,0.156250,-0.031250,0.281250,-0.166667,0.250000,-0.322917,0.166667,-0.427083,0.250000,-0.437500,0.270833,-0.656250,0.260417,-0.802083,0.239583,-0.916667,0.135417,-0.468750,0.156250,-0.708333,0.145833,-0.875000,0.135417,-1.000000,0.020833,-0.468750,0.031250,-0.708333,0.031250,-0.854167,0.020833,-0.968750,-0.104167,-0.437500,-0.083333,-0.625000,-0.062500,-0.739583,-0.062500,-0.843750
B,Right,legacy_bisindo_B_24,0.000000,0.000000,0.100000,0.085714,0.242857,0.257143,0.328571,0.400000,0.442857,0.514286,0.142857,0.214286,0.071429,0.514286,0.042857,0.757143,0.042857,0.942857,0.014286,0.214286,0.000000,0.557143,0.000000,0.814286,0.014286,1.000000,-0.071429,0.200000,-0.057143,0.528571,-0.071429,0.757143,-0.071429,0.957143,-0.157143,0.171429,-0.157143,0.428571,-0.142857,0.614286,-0.142857,0.785714
B,Right,legacy_bisindo_B_25,0.000000,0.000000,0.164557,0.113924,0.227848,0.265823,0.227848,0.405063,0.189873,0.518987,0.202532,0.341772,0.177215,0.594937,0.164557,0.772152,0.139241,0.911392,0.025316,0.354430,0.012658,0.645570,0.000000,0.848101,-0.025316,1.000000,-0.126582,0.341772,-0.139241,0.632911,-0.139241,0.822785,-0.151899,0.987342,-0.278481,0.303797,-0.291139,0.518987,-0.278481,0.670886,-0.265823,0.797468
B,Right,legacy_bisindo_B_26,0.000000,0.000000,0.195652,-0.032609,0.326087,-0.141304,0.326087,-0.250000,0.282609,-0.336957,0.250000,-0.369565,0.250000,-0.619565,0.228261,-0.771739,0.195652,-0.913043,0.108696,-0.402174,0.108696,-0.673913,0.097826,-0.847826,0.076087,-1.000000,-0.032609,-0.402174,-0.032609,-0.663043,-0.032609,-0.836957,-0.043478,-0.967391,-0.163043,-0.369565,-0.163043,-0.586957,-0.152174,-0.728261,-0.141304,-0.836957
B,Right,legacy_bisindo_B_27,0.000000,0.000000,0.160920,0.057471,0.241379,0.183908,0.218391,0.298851,0.137931,0.390805,0.218391,0.356322,0.218391,0.609195,0.195402,0.758621,0.172414,0.908046,0.057471,0.379310,0.068966,0.655172,0.057471,0.839080,0.034483,1.000000,-0.080460,0.367816,-0.068966,0.632184,-0.080460,0.816092,-0.091954,0.965517,-0.218391,0.344828,-0.218391,0.540230,-0.218391,0.689655,-0.206897,0.816092
B,Right,legacy_bisindo_B_28,0.000000,0.000000,0.193548,-0.053763,0.290323,-0.182796,0.247312,-0.311828,0.139785,-0.397849,0.225806,-0.387097,0.236559,-0.634409,0.215054,-0.784946,0.193548,-0.913978,0.086022,-0.419355,0.086022,-0.688172,0.086022,-0.860215,0.075269,-1.000000,-0.043011,-0.419355,-0.053763,-0.677419,-0.043011,-0.838710,-0.053763,-0.978495,-0.172043,-0.387097,-0.182796,-0.602151,-0.172043,-0.741935,-0.161290,-0.849462
B,Right,legacy_bisindo_B_29,0.000000,0.000000,0.166667,0.047619,0.273810,0.142857,0.285714,0.238095,0.261905,0.309524,0.202381,0.345238,0.214286,0.595238,0.190476,0.761905,0.166667,0.904762,0.047619,0.380952,0.047619,0.666667,0.035714,0.845238,0.035714,1.000000,-0.095238,0.369048,-0.095238,0.642857,-0.095238,0.821429,-0.095238,0.976190,-0.238095,0.345238,-0.238095,0.547619,-0.238095,0.702381,-0.226190,0.821429
B,Right,legacy_bisindo_B_30,0.000000,0.000000,0.197917,-0.041667,0.312500,-0.177083,0.250000,-0.312500,0.145833,-0.406250,0.250000,-0.395833,0.260417,-0.625000,0.229167,-0.781250,0.208333,-0.906250,0.104167,-0.427083,0.114583,-0.677083,0.093750,-0.854167,0.083333,-1.000000,-0.020833,-0.427083,-0.020833,-0.677083,-0.020833,-0.833333,-0.031250,-0.968750,-0.145833,-0.395833,-0.145833,-0.604167,-0.145833,-0.739583,-0.135417,-0.843750
B,Right,legacy_bisindo_B_31,0.000000,0.000000,0.186813,0.065934,0.274725,0.197802,0.252747,0.329670,0.186813,0.417582,0.219780,0.384615,0.219780,0.637363,0.197802,0.791209,0.175824,0.912088,0.076923,0.406593,0.076923,0.681319,0.065934,0.857143,0.054945,1.000000,-0.054945,0.406593,-0.054945,0.659341,-0.065934,0.835165,-0.065934,0.978022,-0.186813,0.373626,-0.197802,0.582418,-0.197802,0.725275,-0.186813,0.846154
B,Right,legacy_bisindo_B_32,0.000000,0.000000,0.191489,-0.042553,0.297872,-0.159574,0.244681,-0.276596,0.148936,-0.361702,0.223404,-0.382979,0.223404,-0.617021,0.202128,-0.776596,0.170213,-0.914894,0.074468,-0.414894,0.074468,-0.670213,0.063830,-0.851064,0.053191,-1.000000,-0.053191,-0.414894,-0.053191,-0.670213,-0.053191,-0.840426,-0.053191,-0.968085,-0.180851,-0.393617,-0.180851,-0.595745,-0.180851,-0.734043,-0.170213,-0.851064
B,Right,legacy_bisindo_B_33,0.000000,0.000000,0.178947,0.042105,0.284211,0.157895,0.252632,0.273684,0.178947,0.357895,0.231579,0.378947,0.242105,0.610526,0.221053,0.768421,0.200000,0.905263,0.084211,0.421053,0.094737,0.684211,0.084211,0.852632,0.084211,1.000000,-0.042105,0.421053,-0.031579,0.663158,-0.042105,0.842105,-0.042105,0.978947,-0.168421,0.389474,-0.168421,0.589474,-0.157895,0.726316,-0.147368,0.842105
B,Right,legacy_bisindo_B_34,0.000000,0.000000,0.190000,-0.050000,0.320000,-0.200000,0.250000,-0.350000,0.140000,-0.450000,0.250000,-0.410000,0.260000,-0.650000,0.240000,-0.800000,0.220000,-0.920000,0.110000,-0.450000,0.120000,-0.710000,0.120000,-0.870000,0.110000,-1.000000,-0.010000,-0.450000,-0.010000,-0.700000,-0.010000,-0.850000,-0.010000,-0.970000,-0.120000,-0.420000,-0.130000,-0.630000,-0.120000,-0.750000,-0.110000,-0.860000
B,Right,legacy_bisindo_B_35,0.000000,0.000000,0.177083,0.020833,0.291667,0.135417,0.281250,0.270833,0.187500,0.354167,0.260417,0.385417,0.270833,0.625000,0.250000,0.781250,0.229167,0.906250,0.114583,0.427083,0.114583,0.687500,0.104167,0.854167,0.104167,1.000000,-0.010417,0.427083,-0.010417,0.677083,-0.010417,0.833333,-0.020833,0.968750,-0.145833,0.395833,-0.135417,0.604167,-0.135417,0.729167,-0.125000,0.843750
B,Right,legacy_bisindo_B_36,0.000000,0.000000,0.168675,0.120482,0.265060,0.277108,0.277108,0.421687,0.277108,0.518072,0.228916,0.337349,0.216867,0.602410,0.192771,0.771084,0.168675,0.903614,0.060241,0.349398,0.048193,0.638554,0.048193,0.843373,0.036145,1.000000,-0.096386,0.337349,-0.096386,0.626506,-0.108434,0.831325,-0.096386,0.975904,-0.240964,0.313253,-0.253012,0.542169,-0.253012,0.698795,-0.240964,0.819277
B,Right,legacy_bisindo_B_37,0.000000,0.000000,0.180556,-0.138889,0.277778,-0.333333,0.305556,-0.486111,0.333333,-0.597222,0.236111,-0.347222,0.222222,-0.597222,0.194444,-0.777778,0.152778,-0.930556,0.069444,-0.319444,0.069444,-0.611111,0.041667,-0.819444,0.027778,-1.000000,-0.083333,-0.291667,-0.097222,-0.569444,-0.111111,-0.791667,-0.125000,-0.972222,-0.236111,-0.263889,-0.250000,-0.486111,-0.263889,-0.652778,-0.263889,-0.791667
B,Right,legacy_bisindo_B_38,0.000000,0.000000,0.142857,0.185714,0.185714,0.400000,0.157143,0.571429,0.114286,0.714286,0.171429,0.328571,0.171429,0.585714,0.142857,0.771429,0.114286,0.928571,0.000000,0.300000,-0.014286,0.585714,-0.028571,0.814286,-0.028571,1.000000,-0.171429,0.271429,-0.171429,0.542857,-0.171429,0.785714,-0.171429,0.971429,-0.328571,0.242857,-0.342857,0.457143,-0.328571,0.642857,-0.328571,0.800000
B,Right,legacy_bisindo_B_39,0.000000,0.000000,0.166667,0.196970,0.227273,0.424242,0.196970,0.621212,0.151515,0.757576,0.227273,0.318182,0.212121,0.575758,0.166667,0.772727,0.136364,0.924242,0.045455,0.272727,0.015152,0.590909,-0.015152,0.818182,-0.030303,1.000000,-0.136364,0.242424,-0.166667,0.560606,-0.166667,0.803030,-0.166667,0.984848,-0.318182,0.212121,-0.348485,0.454545,-0.348485,0.651515,-0.318182,0.803030
B,Right,legacy_bisindo_B_40,0.000000,0.000000,0.130435,0.173913,0.144928,0.376812,0.101449,0.550725,0.028986,0.652174,0.101449,0.391304,0.101449,0.623188,0.072464,0.782609,0.057971,0.898551,-0.043478,0.376812,-0.072464,0.637681,-0.086957,0.840580,-0.086957,1.000000,-0.202899,0.333333,-0.231884,0.608696,-0.231884,0.811594,-0.231884,0.971014,-0.333333,0.289855,-0.376812,0.492754,-0.376812,0.652174,-0.376812,0.782609
B,Right,legacy_bisindo_B_41,0.000000,0.000000,0.173333,0.160000,0.226667,0.360000,0.200000,0.546667,0.133333,0.666667,0.200000,0.306667,0.186667,0.560000,0.173333,0.733333,0.146667,0.866667,0.040000,0.280000,0.026667,0.586667,0.013333,0.813333,0.013333,1.000000,-0.106667,0.266667,-0.120000,0.560000,-0.120000,0.786667,-0.120000,0.960000,-0.266667,0.253333,-0.280000,0.480000,-0.280000,0.653333,-0.266667,0.800000
B,Right,legacy_bisindo_B_42,0.000000,0.000000,0.159420,0.159420,0.231884,0.333333,0.217391,0.507246,0.173913,0.637681,0.173913,0.347826,0.159420,0.608696,0.130435,0.782609,0.115942,0.927536,0.014493,0.318841,-0.014493,0.608696,-0.028986,0.826087,-0.043478,1.000000,-0.159420,0.289855,-0.173913,0.565217,-0.173913,0.782609,-0.159420,0.971014,-0.304348,0.260870,-0.333333,0.478261,-0.333333,0.652174,-0.318841,0.797101
B,Right,legacy_bisindo_B_43,0.000000,0.000000,0.162162,0.135135,0.216216,0.310811,0.202703,0.472973,0.162162,0.581081,0.162162,0.324324,0.135135,0.594595,0.108108,0.770270,0.081081,0.905405,0.000000,0.310811,-0.027027,0.621622,-0.040541,0.837838,-0.054054,1.000000,-0.148649,0.283784,-0.162162,0.594595,-0.175676,0.810811,-0.175676,0.972973,-0.283784,0.256757,-0.310811,0.486486,-0.310811,0.662162,-0.310811,0.797297
B,Right,legacy_bisindo_B_44,0.000000,0.000000,0.197531,-0.086420,0.333333,-0.222222,0.395062,-0.345679,0.432099,-0.456790,0.259259,-0.358025,0.283951,-0.604938,0.283951,-0.765432,0.259259,-0.901235,0.123457,-0.382716,0.135802,-0.654321,0.135802,-0.851852,0.135802,-1.000000,-0.012346,-0.382716,0.012346,-0.654321,0.012346,-0.839506,0.000000,-0.987654,-0.135802,-0.370370,-0.123457,-0.580247,-0.111111,-0.728395,-0.111111,-0.851852
B,Right,legacy_bisindo_B_45,0.000000,0.000000,0.180723,-0.060241,0.289157,-0.204819,0.301205,-0.325301,0.289157,-0.445783,0.240964,-0.361446,0.265060,-0.602410,0.253012,-0.771084,0.228916,-0.903614,0.108434,-0.385542,0.132530,-0.662651,0.120482,-0.843373,0.108434,-1.000000,-0.012048,-0.397590,0.000000,-0.650602,0.000000,-0.843373,-0.012048,-0.987952,-0.132530,-0.385542,-0.120482,-0.590361,-0.108434,-0.734940,-0.108434,-0.843373
B,Right,legacy_bisindo_B_46,0.000000,0.000000,0.149254,0.134328,0.268657,0.328358,0.313433,0.492537,0.373134,0.597015,0.164179,0.268657,0.119403,0.567164,0.089552,0.791045,0.074627,0.970149,-0.014925,0.223881,-0.044776,0.567164,-0.044776,0.820896,-0.014925,1.000000,-0.179104,0.179104,-0.208955,0.522388,-0.194030,0.761194,-0.179104,0.940299,-0.313433,0.149254,-0.358209,0.432836,-0.358209,0.641791,-0.343284,0.805970
B,Right,legacy_bisindo_B_47,0.000000,0.000000,0.182796,-0.032258,0.311828,-0.150538,0.311828,-0.279570,0.247312,-0.365591,0.225806,-0.387097,0.247312,-0.612903,0.236559,-0.763441,0.215054,-0.892473,0.107527,-0.430108,0.107527,-0.677419,0.096774,-0.849462,0.096774,-1.000000,-0.010753,-0.430108,0.000000,-0.677419,0.000000,-0.838710,-0.010753,-0.967742,-0.129032,-0.408602,-0.118280,-0.602151,-0.107527,-0.731183,-0.096774,-0.838710
B,Right,legacy_bisindo_B_48,0.000000,0.000000,0.190476,0.126984,0.349206,0.333333,0.460317,0.492063,0.523810,0.619048,0.238095,0.174603,0.190476,0.444444,0.174603,0.698413,0.142857,0.904762,0.047619,0.142857,0.015873,0.492063,-0.015873,0.777778,-0.015873,1.000000,-0.142857,0.126984,-0.174603,0.460317,-0.174603,0.714286,-0.174603,0.936508,-0.301587,0.126984,-0.349206,0.365079,-0.333333,0.571429,-0.301587,0.746032
B,Right,legacy_bisindo_B_49,0.000000,0.000000,0.160494,0.037037,0.271605,0.123457,0.320988,0.209877,0.320988,0.283951,0.259259,0.320988,0.271605,0.580247,0.271605,0.753086,0.246914,0.888889,0.135802,0.358025,0.135802,0.641975,0.123457,0.839506,0.111111,1.000000,0.012346,0.358025,0.024691,0.629630,0.012346,0.814815,0.000000,0.975309,-0.098765,0.333333,-0.098765,0.543210,-0.098765,0.691358,-0.098765,0.814815
B,Right,legacy_bisindo_B_50,0.000000,0.000000,0.250000,-0.076923,0.442308,-0.230769,0.519231,-0.384615,0.538462,-0.500000,0.423077,0.000000,0.480769,-0.326923,0.442308,-0.634615,0.403846,-0.865385,0.192308,0.019231,0.230769,-0.423077,0.192308,-0.750000,0.173077,-1.000000,-0.057692,0.019231,0.000000,-0.423077,-0.019231,-0.711538,-0.019231,-0.942308,-0.269231,0.000000,-0.230769,-0.288462,-0.211538,-0.538462,-0.192308,-0.730769
B,Right,legacy_bisindo_B_51,0.000000,0.000000,0.180851,-0.042553,0.297872,-0.180851,0.255319,-0.319149,0.159574,-0.393617,0.180851,-0.425532,0.180851,-0.638298,0.170213,-0.787234,0.148936,-0.904255,0.063830,-0.446809,0.053191,-0.702128,0.053191,-0.861702,0.042553,-1.000000,-0.042553,-0.446809,-0.063830,-0.691489,-0.063830,-0.840426,-0.063830,-0.968085,-0.159574,-0.414894,-0.159574,-0.606383,-0.159574,-0.734043,-0.148936,-0.840426
B,Right,legacy_bisindo_B_52,0.000000,0.000000,0.324324,-0.054054,0.567568,-0.108108,0.729730,-0.216216,0.783784,-0.297297,0.405405,-0.297297,0.270270,0.027027,0.216216,0.459459,0.189189,0.783784,0.081081,-0.324324,0.000000,0.162162,-0.054054,0.621622,-0.054054,1.000000,-0.162162,-0.324324,-0.270270,0.135135,-0.270270,0.540541,-0.270270,0.891892,-0.405405,-0.351351,-0.513514,-0.081081,-0.513514,0.243243,-0.486486,0.513514
B,Right,legacy_bisindo_B_53,0.000000,0.000000,0.184783,-0.032609,0.304348,-0.173913,0.271739,-0.304348,0.173913,-0.391304,0.195652,-0.402174,0.195652,-0.630435,0.173913,-0.782609,0.152174,-0.913043,0.076087,-0.434783,0.065217,-0.695652,0.054348,-0.858696,0.043478,-1.000000,-0.043478,-0.445652,-0.043478,-0.684783,-0.054348,-0.847826,-0.054348,-0.967391,-0.152174,-0.413043,-0.152174,-0.608696,-0.152174,-0.728261,-0.152174,-0.836957
B,Right,legacy_bisindo_B_54,0.000000,0.000000,0.188679,0.037736,0.358491,0.132075,0.471698,0.188679,0.566038,0.226415,0.226415,0.094340,0.094340,0.358491,0.056604,0.660377,0.037736,0.905660,0.037736,0.075472,-0.037736,0.433962,-0.075472,0.754717,-0.094340,1.000000,-0.113208,0.056604,-0.169811,0.396226,-0.188679,0.679245,-0.207547,0.905660,-0.264151,0.037736,-0.320755,0.283019,-0.320755,0.490566,-0.320755,0.698113
