label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
V,Right,legacy_bisindo_V_18,0.000000,0.000000,0.115942,-0.173913,0.086957,-0.347826,-0.072464,-0.420290,-0.202899,-0.434783,0.086957,-0.492754,0.115942,-0.724638,0.101449,-0.869565,0.101449,-0.985507,-0.057971,-0.463768,-0.115942,-0.724638,-0.173913,-0.884058,-0.217391,-1.000000,-0.173913,-0.391304,-0.231884,-0.478261,-0.159420,-0.376812,-0.086957,-0.289855,-0.260870,-0.289855,-0.289855,-0.362319,-0.217391,-0.289855,-0.159420,-0.217391
V,Right,legacy_bisindo_V_19,0.000000,0.000000,0.100000,0.185714,0.114286,0.371429,-0.042857,0.428571,-0.185714,0.414286,0.085714,0.514286,0.085714,0.742857,0.085714,0.885714,0.085714,1.000000,-0.057143,0.485714,-0.142857,0.700000,-0.200000,0.857143,-0.242857,0.985714,-0.171429,0.414286,-0.242857,0.485714,-0.171429,0.385714,-0.114286,0.300000,-0.271429,0.300000,-0.314286,0.371429,-0.242857,0.314286,-0.200000,0.242857
V,Right,legacy_bisindo_V_20,0.000000,0.000000,0.128571,-0.157143,0.128571,-0.342857,-0.042857,-0.428571,-0.185714,-0.442857,0.100000,-0.514286,0.128571,-0.742857,0.114286,-0.885714,0.114286,-1.000000,-0.042857,-0.500000,-0.114286,-0.728571,-0.171429,-0.885714,-0.200000,-1.000000,-0.157143,-0.414286,-0.214286,-0.514286,-0.142857,-0.400000,-0.071429,-0.300000,-0.257143,-0.314286,-0.285714,-0.385714,-0.214286,-0.300000,-0.157143,-0.228571
V,Right,legacy_bisindo_V_21,0.000000,0.000000,0.119403,0.164179,0.119403,0.343284,-0.029851,0.402985,-0.179104,0.373134,0.089552,0.507463,0.089552,0.731343,0.074627,0.865672,0.059701,0.970149,-0.059701,0.477612,-0.149254,0.716418,-0.194030,0.880597,-0.238806,1.000000,-0.179104,0.402985,-0.238806,0.492537,-0.164179,0.373134,-0.119403,0.268657,-0.268657,0.283582,-0.313433,0.358209,-0.238806,0.283582,-0.179104,0.208955
V,Right,legacy_bisindo_V_22,0.000000,0.000000,0.121622,-0.162162,0.108108,-0.364865,-0.027027,-0.432432,-0.162162,-0.418919,0.081081,-0.513514,0.108108,-0.729730,0.094595,-0.864865,0.081081,-0.959459,-0.054054,-0.486486,-0.121622,-0.729730,-0.175676,-0.891892,-0.216216,-1.000000,-0.162162,-0.418919,-0.202703,-0.513514,-0.121622,-0.405405,-0.067568,-0.310811,-0.256757,-0.310811,-0.270270,-0.405405,-0.202703,-0.324324,-0.148649,-0.243243
V,Right,legacy_bisindo_V_23,0.000000,0.000000,0.114286,0.157143,0.114286,0.342857,-0.042857,0.428571,-0.185714,0.414286,0.100000,0.514286,0.128571,0.742857,0.114286,0.871429,0.114286,0.971429,-0.042857,0.485714,-0.128571,0.742857,-0.185714,0.885714,-0.242857,1.000000,-0.171429,0.414286,-0.228571,0.500000,-0.157143,0.385714,-0.100000,0.285714,-0.257143,0.300000,-0.300000,0.385714,-0.228571,0.300000,-0.171429,0.228571
V,Right,legacy_bisindo_V_24,0.000000,0.000000,0.126761,-0.169014,0.126761,-0.352113,-0.028169,-0.422535,-0.169014,-0.422535,0.070423,-0.535211,0.084507,-0.746479,0.056338,-0.901408,0.028169,-1.000000,-0.070423,-0.507042,-0.154930,-0.746479,-0.197183,-0.887324,-0.239437,-1.000000,-0.197183,-0.422535,-0.239437,-0.535211,-0.154930,-0.422535,-0.098592,-0.323944,-0.281690,-0.309859,-0.295775,-0.394366,-0.225352,-0.323944,-0.183099,-0.253521
V,Right,legacy_bisindo_V_25,0.000000,0.000000,0.126761,-0.183099,0.126761,-0.366197,-0.042254,-0.436620,-0.169014,-0.436620,0.070423,-0.521127,0.098592,-0.746479,0.098592,-0.873239,0.084507,-0.971831,-0.056338,-0.492958,-0.140845,-0.732394,-0.183099,-0.887324,-0.225352,-1.000000,-0.183099,-0.422535,-0.211268,-0.521127,-0.126761,-0.422535,-0.070423,-0.323944,-0.267606,-0.309859,-0.281690,-0.408451,-0.211268,-0.338028,-0.154930,-0.253521
V,Right,legacy_bisindo_V_26,0.000000,0.000000,0.101449,0.159420,0.115942,0.347826,-0.043478,0.420290,-0.173913,0.420290,0.086957,0.521739,0.115942,0.753623,0.115942,0.884058,0.130435,0.985507,-0.057971,0.492754,-0.130435,0.739130,-0.202899,0.884058,-0.260870,1.000000,-0.173913,0.420290,-0.231884,0.521739,-0.159420,0.391304,-0.101449,0.289855,-0.260870,0.304348,-0.304348,0.376812,-0.231884,0.289855,-0.173913,0.217391
V,Right,legacy_bisindo_V_27,0.000000,0.000000,0.125000,-0.194444,0.111111,-0.402778,-0.041667,-0.486111,-0.180556,-0.472222,0.055556,-0.541667,0.055556,-0.777778,0.013889,-0.916667,-0.013889,-1.000000,-0.083333,-0.500000,-0.166667,-0.736111,-0.222222,-0.888889,-0.263889,-0.986111,-0.208333,-0.402778,-0.277778,-0.527778,-0.194444,-0.416667,-0.111111,-0.305556,-0.305556,-0.291667,-0.347222,-0.402778,-0.263889,-0.319444,-0.194444,-0.250000
V,Right,legacy_bisindo_V_28,0.000000,0.000000,0.119403,0.179104,0.134328,0.373134,-0.029851,0.432836,-0.179104,0.402985,0.119403,0.537313,0.134328,0.791045,0.104478,0.910448,0.059701,1.000000,-0.044776,0.507463,-0.134328,0.761194,-0.179104,0.880597,-0.223881,0.970149,-0.179104,0.417910,-0.238806,0.522388,-0.179104,0.402985,-0.134328,0.298507,-0.283582,0.298507,-0.328358,0.388060,-0.268657,0.313433,-0.208955,0.223881
V,Right,legacy_bisindo_V_29,0.000000,0.000000,0.125000,-0.180556,0.125000,-0.375000,-0.041667,-0.430556,-0.194444,-0.430556,0.083333,-0.527778,0.097222,-0.750000,0.083333,-0.888889,0.055556,-1.000000,-0.055556,-0.486111,-0.111111,-0.722222,-0.152778,-0.861111,-0.194444,-0.972222,-0.166667,-0.416667,-0.222222,-0.527778,-0.152778,-0.416667,-0.097222,-0.305556,-0.263889,-0.305556,-0.277778,-0.388889,-0.208333,-0.305556,-0.152778,-0.222222
V,Right,legacy_bisindo_V_30,0.000000,0.000000,0.119403,0.194030,0.119403,0.388060,-0.059701,0.462687,-0.223881,0.432836,0.044776,0.552239,0.000000,0.776119,-0.044776,0.910448,-0.089552,1.000000,-0.089552,0.507463,-0.179104,0.716418,-0.223881,0.805970,-0.253731,0.865672,-0.208955,0.417910,-0.283582,0.537313,-0.194030,0.432836,-0.134328,0.328358,-0.298507,0.298507,-0.343284,0.388060,-0.253731,0.328358,-0.194030,0.253731
V,Right,legacy_bisindo_V_31,0.000000,0.000000,0.125000,-0.180556,0.111111,-0.388889,-0.027778,-0.458333,-0.166667,-0.430556,0.069444,-0.527778,0.097222,-0.763889,0.083333,-0.902778,0.083333,-1.000000,-0.069444,-0.500000,-0.152778,-0.750000,-0.208333,-0.888889,-0.250000,-0.986111,-0.180556,-0.430556,-0.236111,-0.541667,-0.152778,-0.430556,-0.097222,-0.333333,-0.277778,-0.333333,-0.305556,-0.430556,-0.236111,-0.361111,-0.180556,-0.277778
V,Right,legacy_bisindo_V_32,0.000000,0.000000,0.114286,0.171429,0.128571,0.357143,-0.014286,0.442857,-0.171429,0.428571,0.100000,0.542857,0.128571,0.757143,0.142857,0.871429,0.157143,0.957143,-0.042857,0.528571,-0.114286,0.771429,-0.171429,0.900000,-0.214286,1.000000,-0.157143,0.442857,-0.214286,0.542857,-0.142857,0.414286,-0.085714,0.314286,-0.257143,0.328571,-0.285714,0.414286,-0.214286,0.328571,-0.157143,0.242857
V,Right,legacy_bisindo_V_33,0.000000,0.000000,0.147059,-0.161765,0.161765,-0.367647,0.000000,-0.426471,-0.147059,-0.411765,0.088235,-0.544118,0.117647,-0.779412,0.102941,-0.911765,0.088235,-1.000000,-0.058824,-0.529412,-0.132353,-0.764706,-0.176471,-0.897059,-0.191176,-0.985294,-0.176471,-0.441176,-0.220588,-0.558824,-0.147059,-0.455882,-0.102941,-0.367647,-0.264706,-0.338235,-0.294118,-0.426471,-0.220588,-0.352941,-0.176471,-0.294118
V,Right,legacy_bisindo_V_34,0.000000,0.000000,0.123077,0.200000,0.153846,0.400000,-0.015385,0.476923,-0.184615,0.430769,0.092308,0.584615,0.107692,0.800000,0.092308,0.923077,0.076923,1.000000,-0.061538,0.553846,-0.138462,0.769231,-0.169231,0.876923,-0.200000,0.953846,-0.200000,0.476923,-0.246154,0.569231,-0.169231,0.476923,-0.107692,0.369231,-0.307692,0.353846,-0.338462,0.446154,-0.261538,0.384615,-0.215385,0.307692
V,Right,legacy_bisindo_V_35,0.000000,0.000000,0.142857,-0.171429,0.142857,-0.371429,-0.014286,-0.442857,-0.157143,-0.457143,0.085714,-0.542857,0.114286,-0.771429,0.071429,-0.900000,0.028571,-0.971429,-0.057143,-0.514286,-0.128571,-0.771429,-0.185714,-0.900000,-0.228571,-1.000000,-0.171429,-0.442857,-0.242857,-0.557143,-0.171429,-0.414286,-0.100000,-0.314286,-0.271429,-0.342857,-0.300000,-0.428571,-0.228571,-0.342857,-0.171429,-0.257143
V,Right,legacy_bisindo_V_36,0.000000,0.000000,0.128571,0.185714,0.142857,0.371429,-0.014286,0.471429,-0.157143,0.442857,0.114286,0.542857,0.142857,0.757143,0.128571,0.871429,0.100000,0.942857,-0.028571,0.528571,-0.100000,0.742857,-0.171429,0.885714,-0.214286,1.000000,-0.157143,0.442857,-0.214286,0.542857,-0.142857,0.414286,-0.085714,0.300000,-0.242857,0.328571,-0.271429,0.428571,-0.214286,0.342857,-0.157143,0.242857
V,Right,legacy_bisindo_V_37,0.000000,0.000000,0.135135,-0.202703,0.108108,-0.391892,-0.040541,-0.459459,-0.175676,-0.445946,0.081081,-0.540541,0.081081,-0.770270,0.040541,-0.878378,0.013514,-0.918919,-0.054054,-0.513514,-0.135135,-0.770270,-0.175676,-0.918919,-0.216216,-1.000000,-0.175676,-0.445946,-0.243243,-0.554054,-0.162162,-0.459459,-0.094595,-0.364865,-0.270270,-0.337838,-0.297297,-0.432432,-0.229730,-0.378378,-0.189189,-0.310811
V,Right,legacy_bisindo_V_38,0.000000,0.000000,0.134328,-0.179104,0.134328,-0.388060,-0.044776,-0.462687,-0.194030,-0.462687,0.089552,-0.552239,0.119403,-0.761194,0.089552,-0.895522,0.074627,-0.985075,-0.044776,-0.522388,-0.134328,-0.761194,-0.179104,-0.895522,-0.194030,-1.000000,-0.164179,-0.447761,-0.223881,-0.567164,-0.134328,-0.432836,-0.074627,-0.313433,-0.268657,-0.343284,-0.298507,-0.432836,-0.223881,-0.343284,-0.164179,-0.253731
V,Right,legacy_bisindo_V_39,0.000000,0.000000,0.130435,0.173913,0.130435,0.376812,-0.028986,0.463768,-0.159420,0.434783,0.101449,0.550725,0.130435,0.768116,0.130435,0.869565,0.130435,0.956522,-0.028986,0.536232,-0.086957,0.768116,-0.130435,0.898551,-0.159420,1.000000,-0.159420,0.463768,-0.202899,0.550725,-0.159420,0.420290,-0.101449,0.304348,-0.246377,0.347826,-0.289855,0.420290,-0.217391,0.347826,-0.159420,0.260870
V,Right,legacy_bisindo_V_40,0.000000,0.000000,0.136986,-0.164384,0.136986,-0.369863,-0.027397,-0.438356,-0.164384,-0.424658,0.109589,-0.547945,0.150685,-0.753425,0.150685,-0.904110,0.150685,-1.000000,-0.041096,-0.506849,-0.095890,-0.767123,-0.136986,-0.904110,-0.164384,-1.000000,-0.150685,-0.438356,-0.219178,-0.534247,-0.136986,-0.424658,-0.068493,-0.328767,-0.246575,-0.328767,-0.260274,-0.410959,-0.191781,-0.328767,-0.136986,-0.260274
V,Right,legacy_bisindo_V_41,0.000000,0.000000,0.123288,0.164384,0.136986,0.356164,-0.013699,0.438356,-0.150685,0.410959,0.109589,0.520548,0.150685,0.739726,0.150685,0.849315,0.150685,0.917808,-0.041096,0.506849,-0.095890,0.739726,-0.150685,0.890411,-0.191781,1.000000,-0.164384,0.424658,-0.205479,0.534247,-0.136986,0.410959,-0.082192,0.301370,-0.260274,0.315068,-0.287671,0.397260,-0.205479,0.328767,-0.150685,0.246575
V,Right,legacy_bisindo_V_42,0.000000,0.000000,0.133333,-0.173333,0.120000,-0.373333,-0.026667,-0.440000,-0.160000,-0.426667,0.106667,-0.533333,0.133333,-0.733333,0.120000,-0.866667,0.106667,-0.946667,-0.026667,-0.520000,-0.080000,-0.746667,-0.120000,-0.880000,-0.160000,-1.000000,-0.146667,-0.440000,-0.200000,-0.546667,-0.120000,-0.426667,-0.053333,-0.320000,-0.240000,-0.333333,-0.253333,-0.413333,-0.186667,-0.333333,-0.133333,-0.253333
V,Right,legacy_bisindo_V_43,0.000000,0.000000,0.144928,-0.144928,0.144928,-0.347826,-0.014493,-0.434783,-0.159420,-0.420290,0.130435,-0.536232,0.159420,-0.739130,0.144928,-0.884058,0.130435,-1.000000,-0.014493,-0.507246,-0.086957,-0.739130,-0.130435,-0.884058,-0.159420,-1.000000,-0.144928,-0.434783,-0.188406,-0.550725,-0.115942,-0.405797,-0.057971,-0.304348,-0.246377,-0.333333,-0.260870,-0.420290,-0.188406,-0.333333,-0.144928,-0.246377
V,Right,legacy_bisindo_V_44,0.000000,0.000000,0.121212,0.181818,0.136364,0.378788,-0.015152,0.469697,-0.166667,0.439394,0.121212,0.560606,0.151515,0.787879,0.121212,0.909091,0.090909,1.000000,-0.015152,0.530303,-0.075758,0.757576,-0.106061,0.848485,-0.121212,0.924242,-0.151515,0.454545,-0.212121,0.560606,-0.151515,0.439394,-0.090909,0.318182,-0.242424,0.348485,-0.303030,0.439394,-0.227273,0.348485,-0.166667,0.257576
V,Right,legacy_bisindo_V_45,0.000000,0.000000,0.109589,-0.191781,0.095890,-0.383562,-0.054795,-0.452055,-0.178082,-0.424658,0.095890,-0.534247,0.136986,-0.753425,0.150685,-0.890411,0.150685,-1.000000,-0.041096,-0.520548,-0.109589,-0.739726,-0.150685,-0.876712,-0.178082,-0.986301,-0.150685,-0.438356,-0.205479,-0.561644,-0.123288,-0.452055,-0.068493,-0.342466,-0.246575,-0.342466,-0.260274,-0.438356,-0.191781,-0.356164,-0.150685,-0.287671
V,Right,legacy_bisindo_V_46,0.000000,0.000000,0.123288,0.178082,0.136986,0.356164,-0.027397,0.438356,-0.150685,0.410959,0.095890,0.547945,0.150685,0.753425,0.150685,0.876712,0.164384,0.986301,-0.041096,0.534247,-0.082192,0.739726,-0.136986,0.890411,-0.164384,1.000000,-0.164384,0.452055,-0.191781,0.547945,-0.123288,0.410959,-0.082192,0.315068,-0.260274,0.328767,-0.273973,0.410959,-0.205479,0.342466,-0.164384,0.260274
V,Right,legacy_bisindo_V_47,0.000000,0.000000,0.109589,-0.191781,0.109589,-0.356164,-0.041096,-0.424658,-0.164384,-0.410959,0.095890,-0.520548,0.136986,-0.739726,0.150685,-0.890411,0.164384,-1.000000,-0.041096,-0.493151,-0.082192,-0.712329,-0.109589,-0.821918,-0.123288,-0.904110,-0.150685,-0.424658,-0.205479,-0.534247,-0.136986,-0.410959,-0.068493,-0.315068,-0.246575,-0.315068,-0.273973,-0.410959,-0.205479,-0.315068,-0.150685,-0.232877
V,Right,legacy_bisindo_V_48,0.000000,0.000000,0.112676,0.183099,0.126761,0.366197,-0.042254,0.464789,-0.183099,0.450704,0.084507,0.535211,0.112676,0.746479,0.112676,0.887324,0.112676,1.000000,-0.056338,0.521127,-0.098592,0.732394,-0.140845,0.873239,-0.183099,0.971831,-0.169014,0.436620,-0.211268,0.549296,-0.154930,0.422535,-0.112676,0.309859,-0.267606,0.323944,-0.295775,0.422535,-0.225352,0.338028,-0.169014,0.239437
V,Right,legacy_bisindo_V_49,0.000000,0.000000,0.138889,-0.180556,0.138889,-0.361111,0.013889,-0.444444,-0.125000,-0.458333,0.111111,-0.513889,0.152778,-0.708333,0.166667,-0.847222,0.166667,-0.944444,-0.027778,-0.500000,-0.083333,-0.736111,-0.125000,-0.888889,-0.152778,-1.000000,-0.138889,-0.444444,-0.180556,-0.527778,-0.111111,-0.430556,-0.055556,-0.347222,-0.222222,-0.347222,-0.236111,-0.416667,-0.180556,-0.347222,-0.138889,-0.291667
V,Right,legacy_bisindo_V_50,0.000000,0.000000,0.095890,0.178082,0.123288,0.342466,-0.027397,0.438356,-0.164384,0.452055,0.095890,0.493151,0.136986,0.698630,0.150685,0.835616,0.164384,0.945205,-0.041096,0.493151,-0.095890,0.712329,-0.136986,0.876712,-0.178082,1.000000,-0.164384,0.424658,-0.205479,0.520548,-0.136986,0.397260,-0.082192,0.301370,-0.260274,0.315068,-0.287671,0.410959,-0.205479,0.328767,-0.164384,0.246575
V,Right,legacy_bisindo_V_51,0.000000,0.000000,0.147059,-0.147059,0.147059,-0.338235,0.014706,-0.441176,-0.132353,-0.470588,0.117647,-0.485294,0.161765,-0.705882,0.176471,-0.838235,0.191176,-0.955882,-0.029412,-0.485294,-0.073529,-0.720588,-0.102941,-0.882353,-0.132353,-1.000000,-0.147059,-0.426471,-0.191176,-0.558824,-0.132353,-0.441176,-0.088235,-0.338235,-0.250000,-0.323529,-0.264706,-0.426471,-0.205882,-0.323529,-0.161765,-0.235294
V,Right,legacy_bisindo_V_52,0.000000,0.000000,0.123288,-0.164384,0.123288,-0.342466,-0.027397,-0.424658,-0.150685,-0.424658,0.095890,-0.493151,0.136986,-0.698630,0.150685,-0.835616,0.164384,-0.945205,-0.027397,-0.479452,-0.082192,-0.712329,-0.123288,-0.863014,-0.164384,-1.000000,-0.136986,-0.410959,-0.191781,-0.506849,-0.123288,-0.397260,-0.068493,-0.287671,-0.232877,-0.315068,-0.260274,-0.410959,-0.191781,-0.328767,-0.136986,-0.232877
V,Right,legacy_bisindo_V_53,0.000000,0.000000,0.132353,0.176471,0.161765,0.352941,0.014706,0.470588,-0.117647,0.485294,0.132353,0.500000,0.176471,0.705882,0.191176,0.852941,0.205882,0.970588,-0.014706,0.485294,-0.058824,0.720588,-0.102941,0.867647,-0.147059,1.000000,-0.132353,0.426471,-0.191176,0.514706,-0.132353,0.397059,-0.088235,0.279412,-0.220588,0.323529,-0.264706,0.411765,-0.205882,0.323529,-0.161765,0.235294
