label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
Q,Right,legacy_bisindo_Q_10,0.000000,0.000000,-0.063291,0.075949,-0.227848,0.164557,-0.392405,0.253165,-0.556962,0.341772,-0.430380,-0.240506,-0.708861,-0.189873,-0.886076,-0.088608,-1.000000,0.012658,-0.455696,-0.240506,-0.708861,-0.101266,-0.632911,0.025316,-0.531646,0.050633,-0.481013,-0.215190,-0.708861,-0.101266,-0.632911,0.012658,-0.531646,0.025316,-0.493671,-0.202532,-0.683544,-0.113924,-0.658228,-0.037975,-0.582278,-0.012658
Q,Right,legacy_bisindo_Q_11,0.000000,0.000000,-0.075000,-0.075000,-0.250000,-0.150000,-0.412500,-0.250000,-0.562500,-0.337500,-0.475000,0.262500,-0.750000,0.200000,-0.912500,0.062500,-1.000000,-0.037500,-0.475000,0.262500,-0.700000,0.087500,-0.637500,-0.050000,-0.550000,-0.075000,-0.475000,0.225000,-0.675000,0.075000,-0.600000,-0.025000,-0.525000,-0.025000,-0.487500,0.212500,-0.650000,0.087500,-0.625000,0.012500,-0.575000,0.000000
Q,Right,legacy_bisindo_Q_12,0.000000,0.000000,-0.086420,-0.061728,-0.246914,-0.148148,-0.419753,-0.246914,-0.580247,-0.333333,-0.469136,0.259259,-0.753086,0.197531,-0.913580,0.061728,-1.000000,-0.049383,-0.481481,0.246914,-0.716049,0.074074,-0.641975,-0.061728,-0.555556,-0.086420,-0.481481,0.209877,-0.679012,0.049383,-0.604938,-0.037037,-0.518519,-0.037037,-0.493827,0.185185,-0.666667,0.061728,-0.629630,-0.012346,-0.580247,-0.012346
Q,Right,legacy_bisindo_Q_13,0.000000,0.000000,-0.085366,-0.060976,-0.243902,-0.134146,-0.426829,-0.231707,-0.585366,-0.329268,-0.475610,0.256098,-0.756098,0.195122,-0.914634,0.060976,-1.000000,-0.036585,-0.487805,0.231707,-0.719512,0.060976,-0.658537,-0.073171,-0.560976,-0.085366,-0.500000,0.195122,-0.695122,0.036585,-0.621951,-0.048780,-0.536585,-0.048780,-0.500000,0.158537,-0.658537,0.048780,-0.634146,-0.036585,-0.573171,-0.036585
Q,Right,legacy_bisindo_Q_14,0.000000,0.000000,-0.098765,0.074074,-0.271605,0.148148,-0.432099,0.222222,-0.592593,0.308642,-0.456790,-0.234568,-0.728395,-0.209877,-0.901235,-0.098765,-1.000000,-0.012346,-0.469136,-0.246914,-0.740741,-0.160494,-0.691358,-0.012346,-0.604938,0.049383,-0.469136,-0.234568,-0.728395,-0.135802,-0.666667,-0.012346,-0.580247,0.012346,-0.481481,-0.209877,-0.691358,-0.135802,-0.703704,-0.049383,-0.654321,-0.012346
Q,Right,legacy_bisindo_Q_15,0.000000,0.000000,-0.074074,-0.049383,-0.234568,-0.111111,-0.419753,-0.222222,-0.580247,-0.308642,-0.456790,0.271605,-0.753086,0.209877,-0.913580,0.074074,-1.000000,-0.024691,-0.469136,0.234568,-0.703704,0.086420,-0.641975,-0.049383,-0.555556,-0.074074,-0.481481,0.185185,-0.679012,0.061728,-0.604938,-0.037037,-0.530864,-0.037037,-0.493827,0.148148,-0.654321,0.061728,-0.629630,-0.012346,-0.567901,-0.012346
Q,Right,legacy_bisindo_Q_16,0.000000,0.000000,-0.075949,0.075949,-0.240506,0.139241,-0.417722,0.227848,-0.594937,0.303797,-0.443038,-0.278481,-0.746835,-0.215190,-0.898734,-0.101266,-1.000000,-0.012658,-0.455696,-0.265823,-0.721519,-0.139241,-0.670886,-0.012658,-0.569620,0.025316,-0.481013,-0.227848,-0.721519,-0.113924,-0.658228,-0.012658,-0.556962,0.012658,-0.518987,-0.189873,-0.708861,-0.113924,-0.696203,-0.037975,-0.632911,-0.025316
Q,Right,legacy_bisindo_Q_17,0.000000,0.000000,-0.073171,-0.048780,-0.231707,-0.121951,-0.414634,-0.219512,-0.585366,-0.304878,-0.451220,0.268293,-0.743902,0.219512,-0.902439,0.085366,-1.000000,-0.012195,-0.463415,0.243902,-0.707317,0.097561,-0.646341,-0.036585,-0.560976,-0.073171,-0.475610,0.207317,-0.682927,0.073171,-0.609756,-0.024390,-0.524390,-0.024390,-0.487805,0.170732,-0.658537,0.073171,-0.634146,0.000000,-0.585366,0.000000
Q,Right,legacy_bisindo_Q_18,0.000000,0.000000,-0.075949,0.075949,-0.253165,0.139241,-0.430380,0.227848,-0.594937,0.303797,-0.443038,-0.265823,-0.734177,-0.215190,-0.911392,-0.113924,-1.000000,-0.025316,-0.455696,-0.265823,-0.734177,-0.151899,-0.670886,-0.012658,-0.582278,0.037975,-0.468354,-0.240506,-0.721519,-0.139241,-0.658228,-0.012658,-0.569620,0.012658,-0.493671,-0.215190,-0.696203,-0.139241,-0.683544,-0.050633,-0.620253,-0.025316
Q,Right,legacy_bisindo_Q_19,0.000000,0.000000,-0.075000,-0.050000,-0.237500,-0.125000,-0.412500,-0.225000,-0.587500,-0.312500,-0.450000,0.287500,-0.737500,0.225000,-0.900000,0.100000,-1.000000,-0.012500,-0.462500,0.250000,-0.700000,0.087500,-0.625000,-0.037500,-0.537500,-0.050000,-0.475000,0.200000,-0.675000,0.050000,-0.600000,-0.037500,-0.512500,-0.025000,-0.487500,0.150000,-0.650000,0.037500,-0.612500,-0.025000,-0.550000,-0.012500
Q,Right,legacy_bisindo_Q_20,0.000000,0.000000,-0.087500,0.075000,-0.250000,0.137500,-0.437500,0.225000,-0.600000,0.312500,-0.437500,-0.275000,-0.737500,-0.225000,-0.912500,-0.112500,-1.000000,-0.012500,-0.462500,-0.275000,-0.725000,-0.137500,-0.662500,0.000000,-0.562500,0.025000,-0.475000,-0.250000,-0.725000,-0.125000,-0.650000,-0.012500,-0.550000,0.012500,-0.512500,-0.212500,-0.700000,-0.125000,-0.675000,-0.050000,-0.587500,-0.037500
Q,Right,legacy_bisindo_Q_21,0.000000,0.000000,-0.086420,-0.061728,-0.259259,-0.123457,-0.432099,-0.222222,-0.592593,-0.296296,-0.469136,0.271605,-0.753086,0.222222,-0.913580,0.086420,-1.000000,-0.024691,-0.469136,0.246914,-0.716049,0.098765,-0.654321,-0.037037,-0.555556,-0.061728,-0.469136,0.197531,-0.691358,0.086420,-0.629630,-0.024691,-0.543210,-0.024691,-0.469136,0.172840,-0.654321,0.086420,-0.654321,0.012346,-0.604938,0.012346
Q,Right,legacy_bisindo_Q_22,0.000000,0.000000,-0.064103,0.051282,-0.243590,0.115385,-0.410256,0.217949,-0.576923,0.307692,-0.423077,-0.282051,-0.705128,-0.230769,-0.884615,-0.128205,-1.000000,-0.038462,-0.448718,-0.256410,-0.717949,-0.153846,-0.653846,-0.012821,-0.551282,0.012821,-0.474359,-0.217949,-0.705128,-0.128205,-0.641026,-0.012821,-0.538462,0.000000,-0.512821,-0.192308,-0.692308,-0.128205,-0.692308,-0.051282,-0.628205,-0.038462
Q,Right,legacy_bisindo_Q_23,0.000000,0.000000,-0.090909,-0.064935,-0.259740,-0.142857,-0.428571,-0.233766,-0.571429,-0.311688,-0.454545,0.272727,-0.740260,0.233766,-0.909091,0.103896,-1.000000,0.000000,-0.454545,0.272727,-0.688312,0.116883,-0.649351,-0.012987,-0.558442,-0.051948,-0.454545,0.246753,-0.675325,0.116883,-0.623377,0.000000,-0.545455,-0.012987,-0.454545,0.233766,-0.649351,0.142857,-0.662338,0.051948,-0.623377,0.038961
Q,Right,legacy_bisindo_Q_24,0.000000,0.000000,-0.077922,0.090909,-0.246753,0.168831,-0.428571,0.259740,-0.597403,0.337662,-0.428571,-0.246753,-0.714286,-0.194805,-0.896104,-0.090909,-1.000000,0.000000,-0.441558,-0.272727,-0.701299,-0.129870,-0.649351,0.012987,-0.571429,0.051948,-0.467532,-0.259740,-0.701299,-0.129870,-0.636364,0.000000,-0.558442,0.025974,-0.493506,-0.233766,-0.688312,-0.142857,-0.675325,-0.064935,-0.623377,-0.025974
Q,Right,legacy_bisindo_Q_25,0.000000,0.000000,-0.089744,-0.102564,-0.269231,-0.192308,-0.423077,-0.282051,-0.576923,-0.358974,-0.474359,0.192308,-0.730769,0.179487,-0.897436,0.051282,-1.000000,-0.064103,-0.474359,0.205128,-0.692308,0.038462,-0.615385,-0.089744,-0.512821,-0.102564,-0.474359,0.192308,-0.666667,0.038462,-0.589744,-0.051282,-0.512821,-0.051282,-0.461538,0.205128,-0.628205,0.089744,-0.615385,0.000000,-0.576923,0.000000
Q,Right,legacy_bisindo_Q_26,0.000000,0.000000,-0.078947,0.078947,-0.250000,0.144737,-0.434211,0.236842,-0.592105,0.315789,-0.434211,-0.263158,-0.710526,-0.223684,-0.881579,-0.131579,-1.000000,-0.039474,-0.447368,-0.263158,-0.710526,-0.157895,-0.671053,-0.026316,-0.592105,0.039474,-0.473684,-0.250000,-0.697368,-0.144737,-0.657895,-0.026316,-0.565789,0.013158,-0.500000,-0.223684,-0.684211,-0.171053,-0.710526,-0.092105,-0.671053,-0.052632
Q,Right,legacy_bisindo_Q_27,0.000000,0.000000,-0.103896,-0.090909,-0.272727,-0.155844,-0.441558,-0.259740,-0.597403,-0.324675,-0.480519,0.220779,-0.727273,0.207792,-0.896104,0.090909,-1.000000,-0.012987,-0.480519,0.233766,-0.727273,0.116883,-0.727273,-0.012987,-0.662338,-0.064935,-0.467532,0.220779,-0.688312,0.090909,-0.636364,0.000000,-0.558442,-0.012987,-0.454545,0.233766,-0.649351,0.142857,-0.701299,0.064935,-0.701299,0.051948
Q,Right,legacy_bisindo_Q_28,0.000000,0.000000,-0.089744,0.076923,-0.256410,0.141026,-0.423077,0.243590,-0.576923,0.333333,-0.435897,-0.243590,-0.705128,-0.205128,-0.884615,-0.115385,-1.000000,-0.025641,-0.448718,-0.243590,-0.705128,-0.128205,-0.653846,0.000000,-0.576923,0.038462,-0.474359,-0.230769,-0.705128,-0.115385,-0.653846,-0.012821,-0.564103,0.012821,-0.500000,-0.192308,-0.679487,-0.128205,-0.692308,-0.051282,-0.653846,-0.025641
Q,Right,legacy_bisindo_Q_29,0.000000,0.000000,-0.094595,-0.081081,-0.270270,-0.162162,-0.418919,-0.256757,-0.581081,-0.337838,-0.472973,0.216216,-0.729730,0.216216,-0.891892,0.094595,-1.000000,-0.013514,-0.472973,0.229730,-0.702703,0.081081,-0.621622,-0.040541,-0.513514,-0.040541,-0.459459,0.243243,-0.675676,0.081081,-0.594595,-0.013514,-0.500000,0.000000,-0.432432,0.270270,-0.621622,0.148649,-0.621622,0.067568,-0.608108,0.067568
Q,Right,legacy_bisindo_Q_30,0.000000,0.000000,-0.092105,0.065789,-0.263158,0.131579,-0.421053,0.236842,-0.565789,0.315789,-0.434211,-0.236842,-0.684211,-0.210526,-0.868421,-0.131579,-1.000000,-0.052632,-0.447368,-0.236842,-0.710526,-0.171053,-0.671053,-0.039474,-0.578947,0.000000,-0.460526,-0.223684,-0.697368,-0.131579,-0.631579,-0.039474,-0.539474,-0.013158,-0.473684,-0.210526,-0.671053,-0.144737,-0.684211,-0.078947,-0.644737,-0.065789
Q,Right,legacy_bisindo_Q_31,0.000000,0.000000,-0.106667,-0.093333,-0.280000,-0.173333,-0.426667,-0.266667,-0.586667,-0.320000,-0.480000,0.200000,-0.733333,0.200000,-0.893333,0.080000,-1.000000,-0.013333,-0.493333,0.213333,-0.693333,0.080000,-0.600000,-0.040000,-0.493333,-0.053333,-0.480000,0.226667,-0.680000,0.093333,-0.586667,0.000000,-0.493333,0.013333,-0.466667,0.253333,-0.653333,0.173333,-0.680000,0.093333,-0.680000,0.093333
Q,Right,legacy_bisindo_Q_32,0.000000,0.000000,-0.077922,0.077922,-0.246753,0.155844,-0.428571,0.259740,-0.584416,0.337662,-0.428571,-0.233766,-0.714286,-0.181818,-0.883117,-0.090909,-1.000000,0.000000,-0.454545,-0.246753,-0.714286,-0.129870,-0.636364,0.000000,-0.532468,0.025974,-0.480519,-0.233766,-0.701299,-0.116883,-0.623377,0.000000,-0.532468,0.012987,-0.506494,-0.207792,-0.688312,-0.129870,-0.662338,-0.051948,-0.584416,-0.025974
Q,Right,legacy_bisindo_Q_33,0.000000,0.000000,-0.076923,-0.076923,-0.243590,-0.153846,-0.423077,-0.256410,-0.576923,-0.346154,-0.448718,0.256410,-0.743590,0.205128,-0.910256,0.064103,-1.000000,-0.038462,-0.461538,0.256410,-0.692308,0.064103,-0.615385,-0.064103,-0.512821,-0.064103,-0.474359,0.217949,-0.666667,0.051282,-0.576923,-0.038462,-0.487179,-0.025641,-0.487179,0.192308,-0.641026,0.064103,-0.589744,-0.012821,-0.538462,-0.012821
Q,Right,legacy_bisindo_Q_34,0.000000,0.000000,-0.076923,0.089744,-0.256410,0.166667,-0.423077,0.256410,-0.589744,0.333333,-0.435897,-0.230769,-0.717949,-0.179487,-0.884615,-0.076923,-1.000000,0.012821,-0.448718,-0.256410,-0.730769,-0.128205,-0.653846,0.000000,-0.551282,0.038462,-0.474359,-0.243590,-0.730769,-0.141026,-0.641026,-0.012821,-0.538462,0.012821,-0.500000,-0.217949,-0.705128,-0.153846,-0.692308,-0.064103,-0.628205,-0.038462
Q,Right,legacy_bisindo_Q_35,0.000000,0.000000,-0.089744,-0.064103,-0.269231,-0.153846,-0.435897,-0.256410,-0.589744,-0.320513,-0.461538,0.269231,-0.756410,0.217949,-0.910256,0.076923,-1.000000,-0.038462,-0.474359,0.256410,-0.705128,0.076923,-0.615385,-0.051282,-0.512821,-0.051282,-0.487179,0.230769,-0.679487,0.076923,-0.589744,-0.012821,-0.500000,-0.012821,-0.500000,0.205128,-0.666667,0.102564,-0.653846,0.025641,-0.615385,0.025641
Q,Right,legacy_bisindo_Q_36,0.000000,0.000000,-0.089744,0.089744,-0.269231,0.166667,-0.435897,0.256410,-0.589744,0.333333,-0.448718,-0.230769,-0.717949,-0.192308,-0.897436,-0.089744,-1.000000,0.000000,-0.461538,-0.256410,-0.717949,-0.141026,-0.641026,0.000000,-0.538462,0.038462,-0.474359,-0.243590,-0.705128,-0.115385,-0.615385,0.000000,-0.512821,0.012821,-0.487179,-0.230769,-0.679487,-0.153846,-0.692308,-0.064103,-0.653846,-0.038462
Q,Right,legacy_bisindo_Q_37,0.000000,0.000000,-0.089744,-0.089744,-0.269231,-0.192308,-0.435897,-0.282051,-0.589744,-0.371795,-0.461538,0.243590,-0.743590,0.192308,-0.910256,0.051282,-1.000000,-0.064103,-0.474359,0.256410,-0.705128,0.051282,-0.615385,-0.076923,-0.512821,-0.076923,-0.487179,0.243590,-0.692308,0.064103,-0.589744,-0.038462,-0.500000,-0.025641,-0.500000,0.230769,-0.679487,0.102564,-0.641026,0.012821,-0.602564,0.012821
Q,Right,legacy_bisindo_Q_38,0.000000,0.000000,-0.077922,0.116883,-0.246753,0.194805,-0.428571,0.285714,-0.584416,0.376623,-0.428571,-0.220779,-0.714286,-0.155844,-0.896104,-0.051948,-1.000000,0.038961,-0.454545,-0.246753,-0.701299,-0.103896,-0.610390,0.038961,-0.519481,0.051948,-0.467532,-0.246753,-0.701299,-0.103896,-0.610390,0.012987,-0.506494,0.025974,-0.506494,-0.220779,-0.675325,-0.142857,-0.649351,-0.051948,-0.584416,-0.025974
Q,Right,legacy_bisindo_Q_39,0.000000,0.000000,-0.065789,-0.105263,-0.223684,-0.210526,-0.394737,-0.315789,-0.565789,-0.407895,-0.434211,0.210526,-0.723684,0.157895,-0.894737,0.013158,-1.000000,-0.105263,-0.447368,0.223684,-0.684211,0.026316,-0.592105,-0.105263,-0.486842,-0.105263,-0.473684,0.210526,-0.657895,0.026316,-0.565789,-0.078947,-0.473684,-0.065789,-0.486842,0.210526,-0.644737,0.065789,-0.592105,-0.026316,-0.526316,-0.026316
Q,Right,legacy_bisindo_Q_40,0.000000,0.000000,-0.080000,0.106667,-0.266667,0.200000,-0.440000,0.293333,-0.573333,0.386667,-0.426667,-0.200000,-0.706667,-0.146667,-0.893333,-0.040000,-1.000000,0.053333,-0.453333,-0.240000,-0.706667,-0.133333,-0.666667,0.013333,-0.586667,0.080000,-0.480000,-0.240000,-0.693333,-0.133333,-0.653333,0.000000,-0.560000,0.053333,-0.506667,-0.226667,-0.680000,-0.160000,-0.693333,-0.053333,-0.666667,0.000000
Q,Right,legacy_bisindo_Q_41,0.000000,0.000000,-0.084507,-0.126761,-0.253521,-0.239437,-0.422535,-0.352113,-0.563380,-0.422535,-0.450704,0.169014,-0.718310,0.140845,-0.901408,0.014085,-1.000000,-0.098592,-0.450704,0.225352,-0.676056,0.014085,-0.591549,-0.098592,-0.492958,-0.098592,-0.464789,0.239437,-0.661972,0.042254,-0.577465,-0.056338,-0.492958,-0.042254,-0.464789,0.253521,-0.661972,0.140845,-0.661972,0.056338,-0.633803,0.042254
Q,Right,legacy_bisindo_Q_42,0.000000,0.000000,-0.077922,0.103896,-0.246753,0.194805,-0.415584,0.285714,-0.584416,0.376623,-0.441558,-0.220779,-0.727273,-0.142857,-0.896104,-0.038961,-1.000000,0.051948,-0.467532,-0.246753,-0.727273,-0.103896,-0.649351,0.025974,-0.532468,0.064935,-0.493506,-0.233766,-0.714286,-0.103896,-0.636364,0.012987,-0.532468,0.038961,-0.532468,-0.207792,-0.701299,-0.129870,-0.675325,-0.038961,-0.623377,-0.012987
Q,Right,legacy_bisindo_Q_43,0.000000,0.000000,-0.065789,-0.105263,-0.236842,-0.210526,-0.407895,-0.328947,-0.578947,-0.421053,-0.460526,0.223684,-0.750000,0.144737,-0.907895,0.000000,-1.000000,-0.105263,-0.473684,0.236842,-0.697368,0.013158,-0.605263,-0.105263,-0.500000,-0.092105,-0.486842,0.210526,-0.684211,0.026316,-0.592105,-0.065789,-0.500000,-0.052632,-0.513158,0.197368,-0.671053,0.052632,-0.618421,-0.026316,-0.565789,-0.013158
Q,Right,legacy_bisindo_Q_44,0.000000,0.000000,-0.076923,-0.102564,-0.243590,-0.205128,-0.423077,-0.320513,-0.589744,-0.397436,-0.461538,0.230769,-0.743590,0.153846,-0.897436,0.012821,-1.000000,-0.089744,-0.474359,0.243590,-0.692308,0.038462,-0.602564,-0.089744,-0.500000,-0.089744,-0.500000,0.217949,-0.679487,0.038462,-0.589744,-0.051282,-0.500000,-0.051282,-0.512821,0.205128,-0.666667,0.064103,-0.628205,-0.012821,-0.564103,-0.012821
Q,Right,legacy_bisindo_Q_45,0.000000,0.000000,-0.077922,-0.103896,-0.246753,-0.207792,-0.415584,-0.311688,-0.584416,-0.402597,-0.467532,0.233766,-0.753247,0.155844,-0.909091,0.000000,-1.000000,-0.103896,-0.467532,0.233766,-0.688312,0.025974,-0.597403,-0.090909,-0.506494,-0.077922,-0.480519,0.207792,-0.675325,0.025974,-0.584416,-0.064935,-0.506494,-0.038961,-0.506494,0.181818,-0.662338,0.051948,-0.623377,-0.025974,-0.571429,0.000000
Q,Right,legacy_bisindo_Q_46,0.000000,0.000000,-0.078947,0.105263,-0.250000,0.197368,-0.421053,0.302632,-0.578947,0.394737,-0.447368,-0.236842,-0.723684,-0.144737,-0.894737,-0.026316,-1.000000,0.065789,-0.460526,-0.250000,-0.710526,-0.092105,-0.631579,0.052632,-0.526316,0.078947,-0.486842,-0.223684,-0.697368,-0.078947,-0.618421,0.026316,-0.526316,0.052632,-0.526316,-0.197368,-0.684211,-0.105263,-0.644737,-0.026316,-0.565789,0.000000
Q,Right,legacy_bisindo_Q_47,0.000000,0.000000,-0.077922,-0.103896,-0.246753,-0.194805,-0.415584,-0.298701,-0.571429,-0.376623,-0.454545,0.233766,-0.740260,0.168831,-0.896104,0.012987,-1.000000,-0.090909,-0.467532,0.246753,-0.688312,0.038961,-0.597403,-0.077922,-0.493506,-0.077922,-0.480519,0.220779,-0.675325,0.038961,-0.584416,-0.051948,-0.493506,-0.038961,-0.493506,0.194805,-0.662338,0.077922,-0.636364,-0.012987,-0.584416,-0.012987
Q,Right,legacy_bisindo_Q_48,0.000000,0.000000,-0.103896,0.090909,-0.272727,0.181818,-0.441558,0.272727,-0.597403,0.350649,-0.467532,-0.220779,-0.740260,-0.155844,-0.896104,-0.051948,-1.000000,0.038961,-0.480519,-0.246753,-0.727273,-0.116883,-0.649351,0.012987,-0.532468,0.051948,-0.493506,-0.233766,-0.727273,-0.103896,-0.636364,0.000000,-0.532468,0.025974,-0.519481,-0.207792,-0.714286,-0.129870,-0.701299,-0.051948,-0.649351,-0.025974
Q,Right,legacy_bisindo_Q_49,0.000000,0.000000,-0.078947,-0.092105,-0.250000,-0.197368,-0.421053,-0.302632,-0.578947,-0.381579,-0.473684,0.236842,-0.750000,0.144737,-0.907895,0.000000,-1.000000,-0.105263,-0.473684,0.236842,-0.710526,0.039474,-0.618421,-0.078947,-0.513158,-0.078947,-0.486842,0.210526,-0.697368,0.052632,-0.605263,-0.039474,-0.513158,-0.039474,-0.513158,0.197368,-0.671053,0.078947,-0.657895,0.000000,-0.618421,-0.013158
Q,Right,legacy_bisindo_Q_50,0.000000,0.000000,-0.087500,0.112500,-0.262500,0.212500,-0.437500,0.312500,-0.587500,0.400000,-0.462500,-0.175000,-0.737500,-0.125000,-0.887500,0.000000,-1.000000,0.100000,-0.475000,-0.200000,-0.712500,-0.062500,-0.637500,0.075000,-0.537500,0.100000,-0.487500,-0.187500,-0.700000,-0.050000,-0.612500,0.062500,-0.525000,0.062500,-0.500000,-0.162500,-0.675000,-0.062500,-0.625000,0.012500,-0.550000,0.025000
Q,Right,legacy_bisindo_Q_51,0.000000,0.000000,-0.105263,-0.118421,-0.263158,-0.210526,-0.434211,-0.302632,-0.592105,-0.394737,-0.473684,0.210526,-0.750000,0.144737,-0.907895,-0.013158,-1.000000,-0.118421,-0.473684,0.223684,-0.697368,0.026316,-0.592105,-0.092105,-0.500000,-0.078947,-0.486842,0.210526,-0.684211,0.026316,-0.592105,-0.052632,-0.500000,-0.039474,-0.486842,0.210526,-0.697368,0.092105,-0.736842,0.013158,-0.776316,0.000000
