label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
U,Right,legacy_bisindo_U_10,0.000000,0.000000,0.138462,-0.153846,0.169231,-0.369231,0.046154,-0.507692,-0.123077,-0.523077,0.061538,-0.507692,0.061538,-0.723077,0.076923,-0.876923,0.092308,-1.000000,-0.061538,-0.476923,-0.076923,-0.692308,-0.046154,-0.830769,-0.015385,-0.953846,-0.169231,-0.415385,-0.169231,-0.553846,-0.092308,-0.430769,-0.046154,-0.307692,-0.276923,-0.307692,-0.246154,-0.446154,-0.169231,-0.353846,-0.123077,-0.246154
U,Right,legacy_bisindo_U_11,0.000000,0.000000,0.117647,0.191176,0.161765,0.382353,0.029412,0.514706,-0.132353,0.529412,0.029412,0.514706,0.014706,0.720588,0.000000,0.882353,-0.014706,1.000000,-0.073529,0.485294,-0.102941,0.632353,-0.058824,0.617647,-0.014706,0.588235,-0.176471,0.426471,-0.176471,0.529412,-0.117647,0.441176,-0.073529,0.323529,-0.279412,0.338235,-0.264706,0.455882,-0.191176,0.397059,-0.147059,0.294118
U,Right,legacy_bisindo_U_12,0.000000,0.000000,0.209302,0.279070,0.279070,0.604651,0.069767,0.790698,-0.186047,0.767442,0.023256,0.744186,-0.046512,1.000000,0.000000,1.000000,0.046512,0.930233,-0.139535,0.674419,-0.232558,0.860465,-0.139535,0.744186,-0.046512,0.558140,-0.302326,0.581395,-0.372093,0.720930,-0.232558,0.604651,-0.139535,0.441860,-0.441860,0.441860,-0.465116,0.604651,-0.348837,0.511628,-0.279070,0.372093
U,Right,legacy_bisindo_U_13,0.000000,0.000000,0.175000,-0.275000,0.225000,-0.600000,0.025000,-0.825000,-0.225000,-0.875000,0.000000,-0.750000,-0.100000,-1.000000,0.000000,-0.975000,0.100000,-0.875000,-0.175000,-0.700000,-0.250000,-0.950000,-0.125000,-0.850000,-0.050000,-0.725000,-0.325000,-0.600000,-0.350000,-0.825000,-0.225000,-0.675000,-0.150000,-0.500000,-0.475000,-0.475000,-0.450000,-0.675000,-0.325000,-0.575000,-0.275000,-0.425000
U,Right,legacy_bisindo_U_14,0.000000,0.000000,0.190476,0.238095,0.214286,0.571429,0.047619,0.785714,-0.190476,0.809524,-0.023810,0.714286,-0.095238,0.952381,0.000000,1.000000,0.071429,0.976190,-0.190476,0.666667,-0.238095,0.928571,-0.095238,0.952381,0.000000,0.904762,-0.333333,0.571429,-0.357143,0.785714,-0.190476,0.642857,-0.142857,0.476190,-0.476190,0.428571,-0.428571,0.642857,-0.309524,0.523810,-0.261905,0.380952
U,Right,legacy_bisindo_U_15,0.000000,0.000000,0.170732,-0.268293,0.219512,-0.560976,0.048780,-0.780488,-0.195122,-0.829268,-0.048780,-0.731707,-0.121951,-1.000000,-0.024390,-0.926829,0.073171,-0.780488,-0.195122,-0.682927,-0.268293,-0.902439,-0.170732,-0.780488,-0.073171,-0.609756,-0.341463,-0.585366,-0.365854,-0.780488,-0.243902,-0.634146,-0.170732,-0.463415,-0.487805,-0.439024,-0.463415,-0.634146,-0.341463,-0.536585,-0.268293,-0.365854
U,Right,legacy_bisindo_U_16,0.000000,0.000000,0.123077,-0.184615,0.169231,-0.384615,0.046154,-0.507692,-0.092308,-0.523077,0.061538,-0.523077,0.030769,-0.723077,0.015385,-0.876923,0.015385,-1.000000,-0.046154,-0.476923,-0.092308,-0.630769,-0.046154,-0.600000,0.015385,-0.553846,-0.153846,-0.415385,-0.169231,-0.523077,-0.092308,-0.430769,-0.046154,-0.307692,-0.246154,-0.338462,-0.246154,-0.430769,-0.169231,-0.369231,-0.123077,-0.276923
U,Right,legacy_bisindo_U_17,0.000000,0.000000,0.129032,0.209677,0.177419,0.419355,0.064516,0.548387,-0.080645,0.580645,0.080645,0.532258,0.064516,0.741935,0.048387,0.887097,0.048387,1.000000,-0.032258,0.500000,-0.096774,0.629032,-0.080645,0.548387,-0.032258,0.451613,-0.145161,0.435484,-0.193548,0.532258,-0.129032,0.451613,-0.064516,0.338710,-0.225806,0.354839,-0.258065,0.451613,-0.193548,0.387097,-0.145161,0.306452
U,Right,legacy_bisindo_U_18,0.000000,0.000000,0.132353,-0.176471,0.176471,-0.382353,0.088235,-0.529412,-0.029412,-0.529412,0.088235,-0.544118,0.088235,-0.764706,0.073529,-0.897059,0.058824,-1.000000,-0.014706,-0.514706,-0.014706,-0.691176,0.000000,-0.794118,0.029412,-0.852941,-0.102941,-0.455882,-0.117647,-0.573529,-0.073529,-0.455882,-0.014706,-0.352941,-0.191176,-0.397059,-0.191176,-0.470588,-0.132353,-0.411765,-0.073529,-0.323529
U,Right,legacy_bisindo_U_19,0.000000,0.000000,0.136364,0.166667,0.196970,0.378788,0.090909,0.515152,-0.060606,0.500000,0.106061,0.530303,0.106061,0.757576,0.106061,0.893939,0.090909,1.000000,-0.015152,0.500000,-0.060606,0.681818,-0.015152,0.681818,0.015152,0.666667,-0.136364,0.439394,-0.136364,0.530303,-0.060606,0.439394,-0.015152,0.333333,-0.227273,0.363636,-0.196970,0.439394,-0.136364,0.378788,-0.090909,0.287879
U,Right,legacy_bisindo_U_20,0.000000,0.000000,0.147541,-0.196721,0.180328,-0.409836,0.065574,-0.540984,-0.081967,-0.573770,0.081967,-0.540984,0.081967,-0.737705,0.081967,-0.885246,0.081967,-1.000000,-0.032787,-0.524590,-0.049180,-0.688525,-0.032787,-0.770492,0.000000,-0.803279,-0.147541,-0.459016,-0.163934,-0.590164,-0.098361,-0.508197,-0.049180,-0.377049,-0.245902,-0.377049,-0.245902,-0.491803,-0.180328,-0.442623,-0.131148,-0.344262
U,Right,legacy_bisindo_U_21,0.000000,0.000000,0.145161,0.209677,0.193548,0.403226,0.096774,0.532258,-0.032258,0.548387,0.112903,0.532258,0.112903,0.741935,0.112903,0.870968,0.112903,1.000000,0.000000,0.516129,0.000000,0.709677,0.016129,0.854839,0.048387,0.951613,-0.112903,0.467742,-0.129032,0.580645,-0.080645,0.483871,-0.048387,0.354839,-0.209677,0.387097,-0.225806,0.483871,-0.161290,0.419355,-0.112903,0.322581
U,Right,legacy_bisindo_U_22,0.000000,0.000000,0.224490,-0.204082,0.285714,-0.489796,0.102041,-0.653061,-0.122449,-0.653061,0.122449,-0.693878,0.061224,-0.959184,0.040816,-1.000000,0.061224,-1.000000,-0.081633,-0.653061,-0.122449,-0.836735,-0.081633,-0.714286,-0.020408,-0.551020,-0.244898,-0.571429,-0.265306,-0.714286,-0.183673,-0.551020,-0.122449,-0.387755,-0.387755,-0.448980,-0.387755,-0.571429,-0.306122,-0.469388,-0.244898,-0.346939
U,Right,legacy_bisindo_U_23,0.000000,0.000000,0.142857,0.116883,0.194805,0.285714,0.090909,0.402597,-0.038961,0.402597,0.116883,0.480519,0.116883,0.701299,0.103896,0.870130,0.103896,1.000000,-0.012987,0.454545,-0.012987,0.623377,0.012987,0.727273,0.025974,0.805195,-0.116883,0.402597,-0.142857,0.467532,-0.090909,0.350649,-0.051948,0.259740,-0.220779,0.311688,-0.220779,0.376623,-0.168831,0.298701,-0.129870,0.220779
U,Right,legacy_bisindo_U_24,0.000000,0.000000,0.211538,-0.211538,0.269231,-0.480769,0.076923,-0.634615,-0.134615,-0.634615,0.192308,-0.673077,0.153846,-0.903846,0.173077,-0.980769,0.211538,-1.000000,0.000000,-0.634615,-0.057692,-0.807692,-0.019231,-0.711538,0.019231,-0.557692,-0.173077,-0.557692,-0.211538,-0.692308,-0.134615,-0.538462,-0.076923,-0.384615,-0.307692,-0.442308,-0.307692,-0.557692,-0.230769,-0.442308,-0.173077,-0.307692
U,Right,legacy_bisindo_U_25,0.000000,0.000000,0.148649,-0.121622,0.202703,-0.310811,0.067568,-0.432432,-0.081081,-0.445946,0.135135,-0.500000,0.148649,-0.716216,0.148649,-0.878378,0.148649,-1.000000,0.000000,-0.472973,0.013514,-0.689189,0.000000,-0.851351,0.013514,-0.972973,-0.121622,-0.405405,-0.135135,-0.527027,-0.081081,-0.391892,-0.027027,-0.283784,-0.229730,-0.310811,-0.216216,-0.418919,-0.148649,-0.324324,-0.108108,-0.216216
U,Right,legacy_bisindo_U_26,0.000000,0.000000,0.161765,-0.161765,0.220588,-0.367647,0.088235,-0.500000,-0.073529,-0.514706,0.132353,-0.544118,0.117647,-0.750000,0.117647,-0.897059,0.132353,-1.000000,-0.014706,-0.514706,-0.014706,-0.705882,0.000000,-0.750000,0.029412,-0.750000,-0.147059,-0.455882,-0.132353,-0.617647,-0.073529,-0.529412,-0.029412,-0.411765,-0.264706,-0.367647,-0.235294,-0.500000,-0.161765,-0.411765,-0.117647,-0.294118
U,Right,legacy_bisindo_U_27,0.000000,0.000000,0.158730,-0.126984,0.222222,-0.333333,0.079365,-0.460317,-0.095238,-0.492063,0.126984,-0.523810,0.158730,-0.730159,0.158730,-0.888889,0.158730,-1.000000,-0.015873,-0.492063,-0.047619,-0.650794,-0.047619,-0.666667,-0.015873,-0.619048,-0.158730,-0.412698,-0.174603,-0.523810,-0.111111,-0.396825,-0.047619,-0.253968,-0.285714,-0.317460,-0.269841,-0.428571,-0.190476,-0.333333,-0.142857,-0.222222
U,Right,legacy_bisindo_U_28,0.000000,0.000000,0.136986,-0.136986,0.191781,-0.328767,0.054795,-0.452055,-0.095890,-0.465753,0.109589,-0.506849,0.136986,-0.712329,0.136986,-0.876712,0.136986,-1.000000,-0.027397,-0.479452,-0.027397,-0.657534,-0.013699,-0.753425,0.000000,-0.808219,-0.150685,-0.410959,-0.150685,-0.561644,-0.082192,-0.438356,-0.027397,-0.315068,-0.260274,-0.328767,-0.246575,-0.452055,-0.164384,-0.369863,-0.123288,-0.260274
U,Right,legacy_bisindo_U_29,0.000000,0.000000,0.135135,-0.135135,0.189189,-0.324324,0.054054,-0.432432,-0.108108,-0.445946,0.108108,-0.500000,0.121622,-0.716216,0.121622,-0.878378,0.121622,-1.000000,-0.027027,-0.472973,-0.027027,-0.689189,-0.040541,-0.837838,-0.027027,-0.959459,-0.148649,-0.418919,-0.148649,-0.554054,-0.094595,-0.418919,-0.040541,-0.297297,-0.270270,-0.324324,-0.243243,-0.418919,-0.175676,-0.324324,-0.135135,-0.202703
U,Right,legacy_bisindo_U_30,0.000000,0.000000,0.144928,-0.144928,0.202899,-0.362319,0.072464,-0.492754,-0.101449,-0.507246,0.101449,-0.536232,0.115942,-0.739130,0.115942,-0.898551,0.144928,-1.000000,-0.028986,-0.507246,-0.057971,-0.681159,-0.014493,-0.724638,0.028986,-0.710145,-0.159420,-0.449275,-0.159420,-0.594203,-0.086957,-0.507246,-0.043478,-0.391304,-0.275362,-0.347826,-0.246377,-0.478261,-0.173913,-0.391304,-0.130435,-0.275362
U,Right,legacy_bisindo_U_31,0.000000,0.000000,0.163636,-0.218182,0.236364,-0.472727,0.036364,-0.618182,-0.163636,-0.618182,0.109091,-0.654545,0.109091,-0.872727,0.127273,-0.963636,0.163636,-1.000000,-0.072727,-0.618182,-0.090909,-0.836364,-0.054545,-0.781818,0.000000,-0.690909,-0.218182,-0.527273,-0.236364,-0.727273,-0.145455,-0.600000,-0.090909,-0.436364,-0.363636,-0.418182,-0.345455,-0.563636,-0.236364,-0.454545,-0.163636,-0.327273
U,Right,legacy_bisindo_U_32,0.000000,0.000000,0.153846,-0.115385,0.217949,-0.307692,0.076923,-0.397436,-0.076923,-0.410256,0.141026,-0.512821,0.141026,-0.717949,0.128205,-0.871795,0.115385,-0.987179,0.012821,-0.487179,0.000000,-0.717949,0.000000,-0.884615,-0.012821,-1.000000,-0.102564,-0.410256,-0.115385,-0.551282,-0.051282,-0.487179,-0.012821,-0.410256,-0.217949,-0.307692,-0.192308,-0.397436,-0.128205,-0.307692,-0.076923,-0.217949
U,Right,legacy_bisindo_U_33,0.000000,0.000000,0.135802,0.123457,0.185185,0.296296,0.061728,0.419753,-0.086420,0.432099,0.123457,0.518519,0.111111,0.740741,0.111111,0.888889,0.098765,1.000000,0.000000,0.493827,-0.012346,0.716049,-0.012346,0.876543,-0.037037,0.987654,-0.111111,0.419753,-0.135802,0.493827,-0.074074,0.370370,-0.037037,0.259259,-0.209877,0.308642,-0.209877,0.382716,-0.148148,0.296296,-0.098765,0.209877
U,Right,legacy_bisindo_U_34,0.000000,0.000000,0.123457,-0.148148,0.160494,-0.320988,0.037037,-0.432099,-0.111111,-0.444444,0.061728,-0.493827,0.061728,-0.716049,0.049383,-0.876543,0.049383,-1.000000,-0.061728,-0.456790,-0.074074,-0.641975,-0.037037,-0.703704,-0.012346,-0.740741,-0.172840,-0.395062,-0.172840,-0.493827,-0.111111,-0.382716,-0.061728,-0.271605,-0.271605,-0.308642,-0.259259,-0.395062,-0.197531,-0.320988,-0.148148,-0.222222
U,Right,legacy_bisindo_U_35,0.000000,0.000000,0.169811,0.226415,0.226415,0.490566,0.075472,0.660377,-0.150943,0.698113,0.075472,0.716981,0.056604,0.943396,0.037736,1.000000,0.018868,0.981132,-0.094340,0.679245,-0.169811,0.867925,-0.132075,0.773585,-0.056604,0.622642,-0.245283,0.603774,-0.301887,0.716981,-0.226415,0.566038,-0.150943,0.415094,-0.377358,0.490566,-0.415094,0.603774,-0.339623,0.509434,-0.264151,0.377358
U,Right,legacy_bisindo_U_36,0.000000,0.000000,0.151899,-0.113924,0.202532,-0.303797,0.075949,-0.392405,-0.075949,-0.405063,0.113924,-0.544304,0.126582,-0.734177,0.126582,-0.873418,0.113924,-0.987342,-0.012658,-0.518987,-0.037975,-0.721519,-0.037975,-0.886076,-0.050633,-1.000000,-0.126582,-0.443038,-0.139241,-0.518987,-0.088608,-0.392405,-0.037975,-0.303797,-0.227848,-0.329114,-0.215190,-0.392405,-0.139241,-0.291139,-0.101266,-0.215190
U,Right,legacy_bisindo_U_37,0.000000,0.000000,0.137500,0.112500,0.187500,0.287500,0.075000,0.387500,-0.050000,0.400000,0.125000,0.512500,0.125000,0.725000,0.112500,0.850000,0.112500,0.962500,-0.012500,0.500000,-0.037500,0.712500,-0.050000,0.862500,-0.075000,1.000000,-0.125000,0.425000,-0.162500,0.512500,-0.100000,0.400000,-0.062500,0.300000,-0.237500,0.325000,-0.237500,0.375000,-0.175000,0.300000,-0.125000,0.225000
U,Right,legacy_bisindo_U_38,0.000000,0.000000,0.130952,0.119048,0.166667,0.309524,0.035714,0.416667,-0.107143,0.404762,0.095238,0.511905,0.107143,0.738095,0.083333,0.869048,0.071429,0.976190,-0.023810,0.488095,-0.035714,0.726190,-0.035714,0.880952,-0.047619,1.000000,-0.130952,0.416667,-0.142857,0.511905,-0.083333,0.392857,-0.047619,0.285714,-0.226190,0.309524,-0.214286,0.380952,-0.142857,0.297619,-0.095238,0.214286
U,Right,legacy_bisindo_U_39,0.000000,0.000000,0.150943,-0.283019,0.150943,-0.584906,-0.056604,-0.754717,-0.301887,-0.754717,-0.113208,-0.735849,-0.150943,-1.000000,-0.037736,-0.962264,0.037736,-0.867925,-0.283019,-0.698113,-0.339623,-0.924528,-0.207547,-0.867925,-0.094340,-0.754717,-0.433962,-0.603774,-0.433962,-0.773585,-0.264151,-0.641509,-0.169811,-0.471698,-0.566038,-0.490566,-0.509434,-0.660377,-0.358491,-0.547170,-0.264151,-0.396226
U,Right,legacy_bisindo_U_40,0.000000,0.000000,0.146341,0.134146,0.195122,0.317073,0.060976,0.414634,-0.085366,0.426829,0.097561,0.524390,0.109756,0.743902,0.097561,0.878049,0.085366,0.975610,-0.036585,0.500000,-0.048780,0.731707,-0.048780,0.878049,-0.060976,1.000000,-0.158537,0.414634,-0.146341,0.500000,-0.073171,0.390244,-0.036585,0.280488,-0.256098,0.304878,-0.231707,0.390244,-0.158537,0.317073,-0.109756,0.231707
U,Right,legacy_bisindo_U_41,0.000000,0.000000,0.176471,-0.254902,0.254902,-0.549020,0.058824,-0.725490,-0.176471,-0.725490,0.058824,-0.745098,-0.019608,-1.000000,0.019608,-0.941176,0.078431,-0.862745,-0.137255,-0.705882,-0.215686,-0.941176,-0.156863,-0.882353,-0.058824,-0.745098,-0.294118,-0.607843,-0.333333,-0.803922,-0.235294,-0.647059,-0.137255,-0.450980,-0.450980,-0.470588,-0.470588,-0.647059,-0.352941,-0.529412,-0.254902,-0.372549
U,Right,legacy_bisindo_U_42,0.000000,0.000000,0.142857,0.129870,0.207792,0.337662,0.103896,0.467532,-0.038961,0.467532,0.116883,0.519481,0.116883,0.727273,0.103896,0.883117,0.090909,1.000000,-0.025974,0.493506,-0.064935,0.636364,-0.038961,0.649351,0.000000,0.623377,-0.142857,0.428571,-0.155844,0.506494,-0.103896,0.402597,-0.051948,0.285714,-0.246753,0.337662,-0.246753,0.415584,-0.194805,0.337662,-0.142857,0.246753
U,Right,legacy_bisindo_U_43,0.000000,0.000000,0.137500,-0.125000,0.175000,-0.325000,0.062500,-0.425000,-0.087500,-0.437500,0.037500,-0.475000,0.000000,-0.700000,-0.025000,-0.875000,-0.050000,-1.000000,-0.075000,-0.437500,-0.125000,-0.587500,-0.062500,-0.550000,-0.012500,-0.475000,-0.175000,-0.362500,-0.175000,-0.475000,-0.100000,-0.362500,-0.037500,-0.262500,-0.262500,-0.275000,-0.250000,-0.375000,-0.175000,-0.300000,-0.112500,-0.200000
U,Right,legacy_bisindo_U_44,0.000000,0.000000,0.166667,0.166667,0.233333,0.400000,0.100000,0.550000,-0.100000,0.550000,0.016667,0.616667,-0.033333,0.833333,-0.033333,0.933333,-0.033333,1.000000,-0.116667,0.566667,-0.183333,0.750000,-0.116667,0.766667,-0.050000,0.733333,-0.250000,0.483333,-0.250000,0.583333,-0.166667,0.483333,-0.100000,0.333333,-0.350000,0.383333,-0.333333,0.483333,-0.250000,0.400000,-0.183333,0.266667
U,Right,legacy_bisindo_U_45,0.000000,0.000000,0.170213,-0.234043,0.255319,-0.531915,0.085106,-0.723404,-0.170213,-0.723404,-0.106383,-0.744681,-0.191489,-1.000000,-0.063830,-0.914894,0.042553,-0.787234,-0.255319,-0.680851,-0.319149,-0.936170,-0.170213,-0.851064,-0.042553,-0.702128,-0.382979,-0.574468,-0.404255,-0.744681,-0.212766,-0.595745,-0.127660,-0.425532,-0.510638,-0.425532,-0.489362,-0.595745,-0.340426,-0.489362,-0.234043,-0.340426
U,Right,legacy_bisindo_U_46,0.000000,0.000000,0.200000,0.220000,0.240000,0.500000,0.100000,0.680000,-0.120000,0.660000,0.020000,0.700000,-0.020000,0.960000,0.020000,1.000000,0.060000,0.980000,-0.140000,0.660000,-0.220000,0.900000,-0.140000,0.900000,-0.020000,0.820000,-0.280000,0.560000,-0.280000,0.700000,-0.160000,0.560000,-0.100000,0.400000,-0.420000,0.440000,-0.380000,0.580000,-0.280000,0.480000,-0.220000,0.340000
U,Right,legacy_bisindo_U_47,0.000000,0.000000,0.141026,-0.128205,0.192308,-0.320513,0.064103,-0.448718,-0.076923,-0.461538,0.115385,-0.512821,0.128205,-0.730769,0.115385,-0.884615,0.115385,-1.000000,-0.012821,-0.487179,-0.038462,-0.705128,-0.038462,-0.871795,-0.051282,-1.000000,-0.128205,-0.423077,-0.141026,-0.551282,-0.076923,-0.423077,-0.038462,-0.307692,-0.230769,-0.307692,-0.217949,-0.423077,-0.153846,-0.333333,-0.102564,-0.230769
U,Right,legacy_bisindo_U_48,0.000000,0.000000,0.141026,0.141026,0.179487,0.333333,0.051282,0.461538,-0.089744,0.474359,0.102564,0.512821,0.128205,0.705128,0.128205,0.858974,0.115385,0.974359,-0.025641,0.487179,-0.038462,0.705128,-0.051282,0.871795,-0.064103,1.000000,-0.141026,0.423077,-0.153846,0.538462,-0.089744,0.410256,-0.038462,0.294872,-0.256410,0.320513,-0.256410,0.423077,-0.179487,0.346154,-0.115385,0.243590
U,Right,legacy_bisindo_U_49,0.000000,0.000000,0.146667,-0.160000,0.186667,-0.360000,0.053333,-0.480000,-0.106667,-0.480000,0.066667,-0.533333,0.066667,-0.746667,0.080000,-0.893333,0.093333,-1.000000,-0.066667,-0.506667,-0.080000,-0.693333,-0.066667,-0.813333,-0.053333,-0.906667,-0.186667,-0.440000,-0.186667,-0.560000,-0.106667,-0.453333,-0.053333,-0.333333,-0.293333,-0.333333,-0.266667,-0.440000,-0.186667,-0.360000,-0.133333,-0.253333
U,Right,legacy_bisindo_U_50,0.000000,0.000000,0.211538,0.250000,0.269231,0.500000,0.096154,0.692308,-0.115385,0.673077,0.096154,0.730769,0.038462,0.961538,0.038462,1.000000,0.057692,0.961538,-0.096154,0.692308,-0.173077,0.923077,-0.134615,0.884615,-0.096154,0.807692,-0.269231,0.615385,-0.307692,0.730769,-0.211538,0.596154,-0.134615,0.442308,-0.423077,0.480769,-0.461538,0.615385,-0.365385,0.519231,-0.269231,0.384615
U,Right,legacy_bisindo_U_51,0.000000,0.000000,0.155844,-0.142857,0.194805,-0.350649,0.051948,-0.467532,-0.103896,-0.480519,0.103896,-0.532468,0.116883,-0.740260,0.116883,-0.896104,0.116883,-1.000000,-0.025974,-0.493506,-0.051948,-0.675325,-0.012987,-0.714286,0.012987,-0.701299,-0.142857,-0.415584,-0.155844,-0.558442,-0.077922,-0.467532,-0.025974,-0.350649,-0.259740,-0.311688,-0.233766,-0.441558,-0.155844,-0.350649,-0.103896,-0.246753
U,Right,legacy_bisindo_U_52,0.000000,0.000000,0.150685,0.136986,0.219178,0.328767,0.082192,0.452055,-0.082192,0.452055,0.109589,0.534247,0.136986,0.753425,0.136986,0.904110,0.123288,1.000000,-0.027397,0.506849,-0.068493,0.698630,-0.041096,0.726027,-0.027397,0.726027,-0.150685,0.438356,-0.178082,0.520548,-0.095890,0.397260,-0.054795,0.273973,-0.273973,0.328767,-0.273973,0.410959,-0.191781,0.328767,-0.150685,0.232877
U,Right,legacy_bisindo_U_53,0.000000,0.000000,0.146667,-0.133333,0.200000,-0.333333,0.066667,-0.453333,-0.093333,-0.466667,0.066667,-0.506667,0.080000,-0.733333,0.080000,-0.893333,0.093333,-1.000000,-0.066667,-0.480000,-0.093333,-0.653333,-0.066667,-0.720000,-0.026667,-0.746667,-0.173333,-0.400000,-0.173333,-0.520000,-0.106667,-0.400000,-0.040000,-0.280000,-0.280000,-0.306667,-0.253333,-0.413333,-0.173333,-0.320000,-0.120000,-0.213333
