label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
N,Right,legacy_bisindo_N_12,0.000000,0.000000,0.379310,-0.172414,0.758621,-0.241379,0.931034,-0.310345,0.724138,-0.241379,0.724138,0.793103,0.689655,0.172414,0.620690,-0.379310,0.517241,-0.827586,0.241379,1.000000,0.206897,0.137931,0.137931,-0.517241,0.103448,-0.965517,-0.206897,0.896552,-0.241379,0.206897,-0.172414,-0.275862,-0.137931,-0.551724,-0.620690,0.689655,-0.689655,0.310345,-0.620690,0.068966,-0.551724,-0.103448
N,Right,legacy_bisindo_N_13,0.000000,0.000000,0.416667,-0.055556,0.777778,-0.055556,0.750000,-0.166667,0.527778,-0.222222,0.194444,0.777778,0.166667,-0.055556,0.138889,-0.527778,0.083333,-0.861111,-0.305556,0.750000,-0.194444,-0.111111,-0.138889,-0.638889,-0.111111,-1.000000,-0.666667,0.583333,-0.527778,-0.222222,-0.361111,-0.527778,-0.250000,-0.694444,-0.916667,0.333333,-0.833333,-0.194444,-0.666667,-0.361111,-0.527778,-0.388889
N,Right,legacy_bisindo_N_14,0.000000,0.000000,0.437500,-0.031250,0.843750,0.000000,0.875000,-0.062500,0.687500,-0.156250,0.281250,0.937500,0.250000,0.093750,0.250000,-0.468750,0.187500,-0.875000,-0.281250,0.906250,-0.187500,-0.062500,-0.093750,-0.625000,-0.031250,-1.000000,-0.687500,0.718750,-0.562500,-0.187500,-0.375000,-0.531250,-0.250000,-0.718750,-0.968750,0.437500,-0.906250,-0.156250,-0.718750,-0.312500,-0.562500,-0.312500
N,Right,legacy_bisindo_N_15,0.000000,0.000000,0.451613,-0.032258,0.838710,0.000000,0.903226,-0.032258,0.709677,-0.129032,0.354839,1.000000,0.322581,0.129032,0.322581,-0.483871,0.290323,-0.903226,-0.161290,1.000000,-0.064516,0.096774,0.000000,-0.548387,0.032258,-0.967742,-0.580645,0.806452,-0.451613,0.064516,-0.322581,-0.451613,-0.225806,-0.774194,-0.870968,0.516129,-0.870968,0.129032,-0.774194,-0.129032,-0.677419,-0.290323
N,Right,legacy_bisindo_N_16,0.000000,0.000000,0.451613,-0.064516,0.838710,-0.032258,0.935484,-0.096774,0.774194,-0.193548,0.354839,1.000000,0.322581,0.096774,0.322581,-0.516129,0.322581,-0.935484,-0.161290,0.967742,-0.064516,0.064516,0.000000,-0.548387,0.032258,-1.000000,-0.612903,0.774194,-0.516129,0.096774,-0.419355,-0.354839,-0.322581,-0.677419,-0.935484,0.483871,-0.935484,0.161290,-0.806452,-0.129032,-0.709677,-0.290323
N,Right,legacy_bisindo_N_17,0.000000,0.000000,0.406250,-0.031250,0.781250,0.000000,0.875000,-0.062500,0.750000,-0.187500,0.312500,0.937500,0.281250,0.062500,0.281250,-0.531250,0.281250,-0.937500,-0.218750,0.875000,-0.125000,0.031250,-0.062500,-0.562500,0.000000,-1.000000,-0.593750,0.718750,-0.531250,0.031250,-0.406250,-0.468750,-0.312500,-0.812500,-0.875000,0.468750,-0.906250,0.125000,-0.812500,-0.156250,-0.687500,-0.343750
N,Right,legacy_bisindo_N_18,0.000000,0.000000,0.394737,0.052632,0.736842,0.052632,0.842105,0.157895,0.710526,0.342105,0.394737,-0.631579,0.421053,0.052632,0.342105,0.526316,0.289474,0.868421,-0.026316,-0.631579,0.078947,0.105263,0.105263,0.605263,0.078947,1.000000,-0.368421,-0.526316,-0.263158,0.157895,-0.157895,0.605263,-0.105263,0.921053,-0.657895,-0.342105,-0.657895,0.052632,-0.552632,0.289474,-0.473684,0.473684
N,Right,legacy_bisindo_N_19,0.000000,0.000000,0.361111,-0.194444,0.666667,-0.277778,0.722222,-0.361111,0.527778,-0.388889,0.388889,0.611111,0.333333,-0.055556,0.277778,-0.527778,0.250000,-0.888889,0.055556,0.833333,0.027778,-0.027778,0.000000,-0.611111,-0.027778,-1.000000,-0.277778,0.750000,-0.250000,-0.083333,-0.222222,-0.555556,-0.194444,-0.833333,-0.555556,0.500000,-0.527778,-0.083333,-0.416667,-0.333333,-0.333333,-0.444444
N,Right,legacy_bisindo_N_20,0.000000,0.000000,0.432432,0.081081,0.783784,0.108108,0.783784,0.189189,0.621622,0.378378,0.378378,-0.648649,0.324324,0.081081,0.270270,0.540541,0.243243,0.891892,-0.081081,-0.702703,-0.027027,0.108108,0.027027,0.594595,0.027027,1.000000,-0.459459,-0.594595,-0.351351,0.189189,-0.189189,0.567568,-0.108108,0.864865,-0.729730,-0.378378,-0.702703,0.108108,-0.567568,0.351351,-0.459459,0.486486
N,Right,legacy_bisindo_N_21,0.000000,0.000000,0.424242,-0.181818,0.878788,-0.212121,1.000000,-0.212121,0.818182,-0.151515,0.636364,0.666667,0.515152,-0.030303,0.393939,-0.545455,0.303030,-0.969697,0.151515,0.848485,0.121212,0.000000,0.090909,-0.606061,0.060606,-0.969697,-0.272727,0.757576,-0.212121,-0.030303,-0.151515,-0.515152,-0.121212,-0.787879,-0.606061,0.515152,-0.575758,0.030303,-0.454545,-0.242424,-0.333333,-0.393939
N,Right,legacy_bisindo_N_22,0.000000,0.000000,0.484848,0.030303,0.909091,0.000000,0.969697,0.090909,0.818182,0.272727,0.484848,-0.787879,0.515152,-0.060606,0.424242,0.454545,0.363636,0.818182,0.030303,-0.848485,0.151515,0.000000,0.151515,0.575758,0.181818,1.000000,-0.393939,-0.727273,-0.242424,0.090909,-0.121212,0.575758,-0.060606,0.909091,-0.727273,-0.484848,-0.696970,-0.030303,-0.606061,0.212121,-0.545455,0.424242
N,Right,legacy_bisindo_N_23,0.000000,0.000000,0.468750,-0.125000,0.875000,-0.125000,0.937500,-0.156250,0.687500,-0.156250,0.468750,0.812500,0.343750,0.062500,0.281250,-0.500000,0.218750,-0.937500,0.000000,0.968750,-0.062500,0.031250,-0.031250,-0.593750,-0.031250,-1.000000,-0.437500,0.875000,-0.437500,0.031250,-0.375000,-0.437500,-0.312500,-0.687500,-0.718750,0.625000,-0.781250,0.062500,-0.687500,-0.187500,-0.562500,-0.281250
N,Right,legacy_bisindo_N_24,0.000000,0.000000,0.444444,0.055556,0.805556,0.055556,0.861111,0.111111,0.666667,0.250000,0.361111,-0.777778,0.388889,-0.055556,0.305556,0.472222,0.250000,0.861111,-0.083333,-0.777778,0.000000,0.000000,0.055556,0.555556,0.083333,1.000000,-0.444444,-0.638889,-0.305556,0.055556,-0.222222,0.500000,-0.166667,0.833333,-0.694444,-0.416667,-0.666667,0.000000,-0.583333,0.250000,-0.527778,0.416667
N,Right,legacy_bisindo_N_25,0.000000,0.000000,-0.375000,-0.187500,-0.593750,-0.218750,-0.625000,-0.375000,-0.562500,-0.531250,-0.468750,0.843750,-0.437500,0.156250,-0.406250,-0.406250,-0.343750,-0.781250,-0.125000,0.937500,-0.125000,0.031250,-0.125000,-0.625000,-0.125000,-1.000000,0.218750,0.812500,0.156250,-0.093750,0.093750,-0.656250,0.000000,-0.875000,0.531250,0.500000,0.500000,-0.062500,0.375000,-0.437500,0.218750,-0.625000
N,Right,legacy_bisindo_N_26,0.000000,0.000000,0.437500,0.000000,0.812500,-0.062500,1.000000,0.000000,0.968750,0.187500,0.468750,-0.812500,0.531250,-0.125000,0.468750,0.437500,0.406250,0.843750,0.000000,-0.843750,0.093750,0.000000,0.156250,0.562500,0.187500,0.968750,-0.437500,-0.687500,-0.312500,0.031250,-0.218750,0.468750,-0.156250,0.781250,-0.750000,-0.468750,-0.750000,-0.031250,-0.656250,0.250000,-0.593750,0.468750
N,Right,legacy_bisindo_N_27,0.000000,0.000000,0.363636,-0.212121,0.575758,-0.242424,0.484848,-0.363636,0.242424,-0.424242,0.242424,0.787879,0.272727,0.151515,0.242424,-0.393939,0.212121,-0.818182,-0.060606,1.000000,-0.060606,0.151515,-0.030303,-0.484848,0.030303,-0.878788,-0.363636,0.909091,-0.272727,0.121212,-0.181818,-0.424242,-0.121212,-0.727273,-0.575758,0.666667,-0.515152,0.151515,-0.424242,-0.242424,-0.363636,-0.484848
N,Right,legacy_bisindo_N_28,0.000000,0.000000,0.303030,0.090909,0.424242,0.151515,0.303030,0.242424,0.121212,0.363636,0.242424,-0.727273,0.303030,0.000000,0.242424,0.484848,0.151515,0.878788,-0.060606,-0.818182,-0.030303,0.030303,-0.030303,0.636364,0.000000,1.000000,-0.333333,-0.757576,-0.303030,0.060606,-0.212121,0.515152,-0.151515,0.818182,-0.606061,-0.545455,-0.606061,0.030303,-0.545455,0.333333,-0.515152,0.515152
N,Right,legacy_bisindo_N_29,0.000000,0.000000,0.441176,0.088235,0.676471,0.117647,0.647059,0.264706,0.470588,0.470588,0.441176,-0.558824,0.441176,0.117647,0.352941,0.617647,0.235294,1.000000,-0.029412,-0.617647,0.029412,0.205882,0.029412,0.705882,0.029412,1.000000,-0.441176,-0.529412,-0.323529,0.235294,-0.235294,0.588235,-0.176471,0.735294,-0.764706,-0.323529,-0.735294,0.176471,-0.617647,0.411765,-0.529412,0.500000
N,Right,legacy_bisindo_N_30,0.000000,0.000000,0.464286,-0.071429,0.857143,-0.071429,0.892857,-0.214286,0.821429,-0.392857,0.428571,0.964286,0.464286,0.107143,0.428571,-0.535714,0.392857,-1.000000,-0.107143,0.964286,-0.035714,0.035714,0.035714,-0.571429,0.071429,-1.000000,-0.535714,0.821429,-0.535714,0.071429,-0.464286,-0.321429,-0.392857,-0.607143,-0.892857,0.571429,-0.964286,0.035714,-0.857143,-0.250000,-0.714286,-0.428571
N,Right,legacy_bisindo_N_31,0.000000,0.000000,-0.437500,-0.187500,-0.781250,-0.218750,-0.843750,-0.343750,-0.781250,-0.500000,-0.718750,0.781250,-0.781250,0.312500,-0.812500,-0.125000,-0.781250,-0.437500,-0.250000,0.968750,-0.250000,0.062500,-0.250000,-0.562500,-0.187500,-1.000000,0.156250,0.843750,0.156250,-0.031250,0.062500,-0.593750,0.000000,-0.937500,0.531250,0.562500,0.500000,0.000000,0.375000,-0.437500,0.218750,-0.718750
N,Right,legacy_bisindo_N_32,0.000000,0.000000,0.500000,0.000000,0.781250,0.000000,0.812500,0.156250,0.656250,0.406250,0.531250,-0.718750,0.531250,0.062500,0.437500,0.593750,0.375000,1.000000,0.000000,-0.750000,0.093750,0.093750,0.093750,0.625000,0.093750,0.968750,-0.437500,-0.625000,-0.343750,0.156250,-0.250000,0.531250,-0.187500,0.718750,-0.781250,-0.437500,-0.750000,0.125000,-0.625000,0.375000,-0.531250,0.531250
N,Right,legacy_bisindo_N_33,0.000000,0.000000,-0.030303,-0.212121,-0.060606,-0.272727,-0.151515,-0.424242,-0.242424,-0.545455,-0.121212,0.848485,-0.030303,0.121212,0.000000,-0.424242,0.000000,-0.818182,-0.121212,1.000000,-0.090909,0.060606,-0.060606,-0.545455,-0.060606,-0.939394,-0.121212,0.878788,-0.121212,-0.030303,-0.090909,-0.545455,-0.121212,-0.787879,-0.090909,0.545455,-0.121212,-0.090909,-0.090909,-0.484848,-0.121212,-0.696970
N,Right,legacy_bisindo_N_34,0.000000,0.000000,0.468750,0.000000,0.875000,-0.062500,1.000000,-0.031250,0.968750,0.093750,0.375000,-0.937500,0.500000,-0.125000,0.437500,0.437500,0.375000,0.812500,-0.093750,-0.906250,0.062500,-0.031250,0.093750,0.500000,0.125000,0.875000,-0.500000,-0.750000,-0.312500,0.125000,-0.156250,0.531250,-0.031250,0.781250,-0.812500,-0.500000,-0.750000,0.062500,-0.593750,0.281250,-0.500000,0.406250
N,Right,legacy_bisindo_N_35,0.000000,0.000000,-0.303030,-0.151515,-0.515152,-0.242424,-0.545455,-0.424242,-0.484848,-0.484848,-0.181818,0.727273,-0.060606,-0.030303,0.000000,-0.545455,0.000000,-0.939394,0.060606,0.818182,0.090909,-0.090909,0.060606,-0.666667,0.030303,-1.000000,0.242424,0.696970,0.272727,-0.212121,0.181818,-0.606061,0.060606,-0.757576,0.363636,0.424242,0.393939,-0.212121,0.333333,-0.545455,0.212121,-0.666667
N,Right,legacy_bisindo_N_36,0.000000,0.000000,0.454545,0.060606,0.848485,0.030303,0.939394,0.030303,0.848485,0.121212,0.333333,-0.818182,0.424242,0.000000,0.363636,0.545455,0.303030,0.909091,-0.121212,-0.818182,0.000000,0.060606,0.060606,0.606061,0.090909,1.000000,-0.515152,-0.666667,-0.363636,0.151515,-0.212121,0.606061,-0.090909,0.878788,-0.818182,-0.424242,-0.787879,0.121212,-0.666667,0.363636,-0.515152,0.515152
N,Right,legacy_bisindo_N_37,0.000000,0.000000,0.352941,-0.147059,0.676471,-0.205882,0.823529,-0.294118,0.735294,-0.382353,0.529412,0.647059,0.558824,-0.088235,0.558824,-0.558824,0.558824,-0.941176,0.176471,0.735294,0.235294,-0.147059,0.294118,-0.676471,0.323529,-1.000000,-0.205882,0.588235,-0.088235,-0.235294,0.029412,-0.647059,0.088235,-0.823529,-0.500000,0.352941,-0.470588,-0.205882,-0.323529,-0.470588,-0.205882,-0.588235
N,Right,legacy_bisindo_N_38,0.000000,0.000000,0.400000,-0.066667,0.733333,-0.166667,0.933333,-0.133333,1.000000,0.000000,0.300000,-0.633333,0.400000,-0.333333,0.400000,0.033333,0.400000,0.366667,-0.133333,-0.600000,-0.166667,-0.033333,-0.066667,0.500000,0.033333,0.833333,-0.500000,-0.400000,-0.600000,0.133333,-0.466667,0.533333,-0.366667,0.800000,-0.766667,-0.166667,-0.833333,0.166667,-0.733333,0.466667,-0.633333,0.633333
N,Right,legacy_bisindo_N_39,0.000000,0.000000,0.384615,-0.076923,0.653846,-0.115385,0.807692,0.000000,0.846154,0.192308,0.307692,-0.692308,0.346154,-0.269231,0.346154,0.076923,0.346154,0.346154,-0.153846,-0.653846,-0.192308,0.000000,-0.115385,0.538462,-0.038462,0.923077,-0.538462,-0.500000,-0.653846,0.115385,-0.576923,0.576923,-0.500000,0.923077,-0.846154,-0.269231,-1.000000,0.192308,-0.923077,0.538462,-0.769231,0.807692
N,Right,legacy_bisindo_N_40,0.000000,0.000000,-0.333333,0.185185,-0.703704,0.370370,-0.888889,0.518519,-0.962963,0.740741,-0.814815,-0.148148,-1.000000,0.185185,-0.962963,0.629630,-0.888889,0.925926,-0.481481,-0.333333,-0.592593,0.185185,-0.518519,0.666667,-0.407407,0.962963,-0.111111,-0.444444,-0.222222,-0.074074,-0.148148,0.370370,-0.074074,0.666667,0.259259,-0.518519,0.259259,-0.185185,0.296296,0.148148,0.333333,0.407407
N,Right,legacy_bisindo_N_41,0.000000,0.000000,-0.243243,0.189189,-0.459459,0.351351,-0.594595,0.486486,-0.648649,0.621622,-0.783784,-0.054054,-1.000000,0.081081,-0.945946,0.297297,-0.864865,0.459459,-0.621622,-0.243243,-0.702703,0.027027,-0.621622,0.324324,-0.567568,0.540541,-0.378378,-0.351351,-0.351351,-0.108108,-0.270270,0.162162,-0.216216,0.351351,-0.108108,-0.405405,-0.027027,-0.162162,0.027027,0.054054,0.054054,0.243243
N,Right,legacy_bisindo_N_42,0.000000,0.000000,0.360000,0.080000,0.600000,0.160000,0.640000,0.080000,0.640000,-0.120000,0.320000,0.560000,0.520000,0.200000,0.600000,-0.200000,0.600000,-0.520000,-0.080000,0.440000,0.040000,-0.040000,0.120000,-0.480000,0.160000,-0.840000,-0.400000,0.280000,-0.400000,-0.160000,-0.400000,-0.600000,-0.360000,-1.000000,-0.680000,0.040000,-0.800000,-0.200000,-0.800000,-0.480000,-0.760000,-0.760000
N,Right,legacy_bisindo_N_43,0.000000,0.000000,-0.289474,0.184211,-0.552632,0.342105,-0.684211,0.473684,-0.789474,0.631579,-0.763158,0.052632,-1.000000,0.210526,-0.973684,0.421053,-0.921053,0.631579,-0.578947,-0.078947,-0.657895,0.210526,-0.631579,0.473684,-0.578947,0.684211,-0.342105,-0.131579,-0.315789,0.131579,-0.263158,0.315789,-0.236842,0.421053,-0.052632,-0.184211,-0.026316,0.052632,0.000000,0.210526,0.000000,0.315789
N,Right,legacy_bisindo_N_44,0.000000,0.000000,-0.216216,-0.189189,-0.459459,-0.351351,-0.567568,-0.513514,-0.648649,-0.675676,-0.837838,0.054054,-1.000000,-0.135135,-0.972973,-0.324324,-0.891892,-0.486486,-0.675676,0.216216,-0.783784,-0.108108,-0.756757,-0.378378,-0.702703,-0.594595,-0.459459,0.324324,-0.513514,0.054054,-0.513514,-0.216216,-0.486486,-0.432432,-0.243243,0.378378,-0.243243,0.216216,-0.216216,0.027027,-0.162162,-0.108108
N,Right,legacy_bisindo_N_45,0.000000,0.000000,0.162791,0.162791,0.139535,0.372093,0.093023,0.627907,0.046512,0.813953,-0.023256,0.069767,0.069767,0.465116,0.139535,0.744186,0.209302,0.930233,-0.139535,0.069767,-0.046512,0.488372,0.023256,0.790698,0.093023,1.000000,-0.232558,0.093023,-0.162791,0.488372,-0.093023,0.744186,-0.023256,0.930233,-0.348837,0.139535,-0.325581,0.465116,-0.255814,0.674419,-0.186047,0.837209
N,Right,legacy_bisindo_N_46,0.000000,0.000000,-0.236842,0.210526,-0.473684,0.368421,-0.552632,0.552632,-0.605263,0.710526,-0.789474,0.000000,-1.000000,0.131579,-0.973684,0.342105,-0.894737,0.500000,-0.631579,-0.157895,-0.684211,0.078947,-0.631579,0.394737,-0.578947,0.605263,-0.394737,-0.263158,-0.368421,-0.052632,-0.315789,0.210526,-0.263158,0.421053,-0.105263,-0.315789,-0.052632,-0.078947,0.000000,0.131579,0.026316,0.315789
N,Right,legacy_bisindo_N_47,0.000000,0.000000,-0.212121,0.242424,-0.454545,0.393939,-0.606061,0.515152,-0.666667,0.636364,-0.818182,-0.030303,-1.000000,0.181818,-0.939394,0.484848,-0.848485,0.696970,-0.636364,-0.242424,-0.696970,0.121212,-0.606061,0.424242,-0.545455,0.636364,-0.363636,-0.333333,-0.303030,-0.030303,-0.212121,0.242424,-0.121212,0.424242,-0.060606,-0.393939,0.030303,-0.121212,0.090909,0.121212,0.121212,0.303030
N,Right,legacy_bisindo_N_48,0.000000,0.000000,-0.242424,0.272727,-0.484848,0.424242,-0.606061,0.515152,-0.666667,0.606061,-0.787879,-0.060606,-1.000000,0.121212,-0.939394,0.393939,-0.818182,0.606061,-0.636364,-0.272727,-0.666667,0.030303,-0.606061,0.363636,-0.515152,0.575758,-0.333333,-0.393939,-0.303030,-0.151515,-0.212121,0.151515,-0.121212,0.363636,-0.030303,-0.454545,0.060606,-0.181818,0.121212,0.060606,0.151515,0.272727
N,Right,legacy_bisindo_N_49,0.000000,0.000000,-0.228571,0.228571,-0.457143,0.400000,-0.571429,0.514286,-0.628571,0.657143,-0.828571,-0.057143,-1.000000,0.142857,-0.942857,0.428571,-0.857143,0.628571,-0.657143,-0.257143,-0.742857,0.000000,-0.685714,0.342857,-0.600000,0.600000,-0.371429,-0.371429,-0.371429,-0.142857,-0.285714,0.171429,-0.200000,0.371429,-0.057143,-0.428571,0.000000,-0.171429,0.028571,0.085714,0.057143,0.257143
N,Right,legacy_bisindo_N_50,0.000000,0.000000,0.344828,-0.137931,0.655172,-0.275862,0.827586,-0.448276,0.758621,-0.655172,0.724138,0.793103,0.965517,0.241379,1.000000,-0.310345,0.965517,-0.655172,0.275862,0.896552,0.482759,0.103448,0.517241,-0.517241,0.517241,-0.862069,-0.172414,0.758621,0.034483,-0.068966,0.137931,-0.586207,0.206897,-0.862069,-0.620690,0.448276,-0.413793,-0.137931,-0.241379,-0.551724,-0.103448,-0.758621
N,Right,legacy_bisindo_N_51,0.000000,0.000000,-0.310345,0.206897,-0.586207,0.379310,-0.758621,0.517241,-0.793103,0.620690,-0.793103,-0.137931,-1.000000,0.137931,-0.931034,0.482759,-0.862069,0.758621,-0.551724,-0.344828,-0.620690,0.034483,-0.620690,0.448276,-0.586207,0.758621,-0.206897,-0.482759,-0.241379,-0.137931,-0.172414,0.241379,-0.103448,0.517241,0.137931,-0.517241,0.206897,-0.241379,0.275862,0.034483,0.310345,0.310345
N,Right,legacy_bisindo_N_52,0.000000,0.000000,-0.285714,0.142857,-0.607143,0.250000,-0.785714,0.392857,-0.857143,0.535714,-0.785714,-0.178571,-1.000000,0.107143,-0.928571,0.500000,-0.857143,0.785714,-0.571429,-0.357143,-0.678571,0.142857,-0.678571,0.571429,-0.642857,0.857143,-0.285714,-0.428571,-0.357143,0.035714,-0.392857,0.428571,-0.357143,0.714286,0.071429,-0.464286,0.071429,-0.107143,0.071429,0.214286,0.107143,0.464286
N,Right,legacy_bisindo_N_53,0.000000,0.000000,-0.257143,0.200000,-0.514286,0.342857,-0.685714,0.457143,-0.800000,0.600000,-0.800000,-0.057143,-1.000000,0.171429,-0.971429,0.457143,-0.885714,0.657143,-0.657143,-0.228571,-0.714286,0.142857,-0.685714,0.457143,-0.657143,0.714286,-0.400000,-0.314286,-0.400000,-0.028571,-0.342857,0.285714,-0.285714,0.514286,-0.114286,-0.371429,-0.085714,-0.114286,-0.028571,0.114286,0.000000,0.285714
N,Right,legacy_bisindo_N_54,0.000000,0.000000,-0.290323,-0.129032,-0.548387,-0.354839,-0.612903,-0.645161,-0.645161,-0.870968,-0.741935,-0.096774,-0.967742,-0.354839,-1.000000,-0.612903,-0.935484,-0.838710,-0.548387,-0.096774,-0.709677,-0.483871,-0.741935,-0.774194,-0.709677,-0.935484,-0.322581,-0.096774,-0.322581,-0.548387,-0.258065,-0.612903,-0.193548,-0.612903,-0.096774,-0.129032,-0.096774,-0.451613,-0.064516,-0.516129,-0.032258,-0.483871
