label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
F,Right,legacy_bisindo_F_12,0.000000,0.000000,0.185714,0.000000,0.342857,-0.128571,0.400000,-0.242857,0.471429,-0.342857,0.257143,-0.428571,0.400000,-0.557143,0.500000,-0.571429,0.585714,-0.528571,0.114286,-0.528571,0.228571,-0.728571,0.371429,-0.800000,0.485714,-0.800000,-0.071429,-0.542857,-0.028571,-0.800000,0.057143,-0.928571,0.157143,-1.000000,-0.242857,-0.485714,-0.300000,-0.685714,-0.271429,-0.800000,-0.214286,-0.871429
F,Right,legacy_bisindo_F_13,0.000000,0.000000,0.200000,-0.046154,0.353846,-0.169231,0.461538,-0.276923,0.569231,-0.338462,0.307692,-0.430769,0.430769,-0.569231,0.538462,-0.630769,0.646154,-0.615385,0.153846,-0.523077,0.261538,-0.723077,0.384615,-0.815385,0.507692,-0.861538,-0.015385,-0.538462,0.015385,-0.784615,0.092308,-0.923077,0.200000,-1.000000,-0.200000,-0.492308,-0.261538,-0.692308,-0.246154,-0.815385,-0.184615,-0.907692
F,Right,legacy_bisindo_F_14,0.000000,0.000000,0.205882,-0.044118,0.382353,-0.176471,0.470588,-0.294118,0.558824,-0.382353,0.279412,-0.455882,0.397059,-0.588235,0.500000,-0.617647,0.573529,-0.602941,0.117647,-0.544118,0.220588,-0.750000,0.338235,-0.838235,0.455882,-0.852941,-0.044118,-0.558824,-0.014706,-0.808824,0.073529,-0.926471,0.176471,-1.000000,-0.220588,-0.500000,-0.294118,-0.691176,-0.250000,-0.808824,-0.191176,-0.897059
F,Right,legacy_bisindo_F_15,0.000000,0.000000,0.203125,-0.062500,0.343750,-0.187500,0.453125,-0.265625,0.546875,-0.343750,0.250000,-0.453125,0.343750,-0.656250,0.437500,-0.750000,0.515625,-0.796875,0.093750,-0.531250,0.140625,-0.781250,0.218750,-0.921875,0.296875,-1.000000,-0.062500,-0.531250,-0.031250,-0.765625,0.046875,-0.906250,0.109375,-1.000000,-0.218750,-0.484375,-0.281250,-0.671875,-0.250000,-0.796875,-0.187500,-0.890625
F,Right,legacy_bisindo_F_16,0.000000,0.000000,0.131579,-0.144737,0.236842,-0.342105,0.328947,-0.500000,0.434211,-0.605263,0.078947,-0.460526,0.157895,-0.710526,0.236842,-0.868421,0.328947,-0.973684,-0.039474,-0.460526,-0.065789,-0.723684,-0.039474,-0.881579,-0.013158,-1.000000,-0.144737,-0.434211,-0.184211,-0.657895,-0.144737,-0.815789,-0.092105,-0.934211,-0.250000,-0.368421,-0.342105,-0.526316,-0.355263,-0.644737,-0.328947,-0.750000
F,Right,legacy_bisindo_F_17,0.000000,0.000000,0.136986,0.136986,0.232877,0.328767,0.328767,0.493151,0.438356,0.602740,0.054795,0.438356,0.109589,0.726027,0.178082,0.863014,0.246575,0.972603,-0.068493,0.452055,-0.109589,0.726027,-0.082192,0.890411,-0.041096,1.000000,-0.178082,0.424658,-0.246575,0.657534,-0.205479,0.808219,-0.150685,0.931507,-0.273973,0.369863,-0.397260,0.493151,-0.424658,0.602740,-0.410959,0.698630
F,Right,legacy_bisindo_F_18,0.000000,0.000000,0.111111,-0.125000,0.166667,-0.277778,0.125000,-0.375000,0.069444,-0.444444,0.027778,-0.500000,0.125000,-0.708333,0.208333,-0.861111,0.305556,-0.958333,-0.083333,-0.500000,-0.111111,-0.750000,-0.055556,-0.902778,0.013889,-1.000000,-0.166667,-0.458333,-0.222222,-0.680556,-0.194444,-0.833333,-0.138889,-0.944444,-0.236111,-0.388889,-0.347222,-0.527778,-0.388889,-0.625000,-0.388889,-0.694444
F,Right,legacy_bisindo_F_19,0.000000,0.000000,0.162162,-0.135135,0.256757,-0.324324,0.351351,-0.459459,0.445946,-0.567568,0.081081,-0.486486,0.202703,-0.675676,0.337838,-0.702703,0.459459,-0.675676,-0.081081,-0.513514,-0.054054,-0.783784,0.040541,-0.918919,0.162162,-0.986486,-0.229730,-0.472973,-0.310811,-0.729730,-0.256757,-0.891892,-0.162162,-1.000000,-0.364865,-0.364865,-0.513514,-0.500000,-0.527027,-0.621622,-0.486486,-0.729730
F,Right,legacy_bisindo_F_20,0.000000,0.000000,0.181818,-0.121212,0.318182,-0.287879,0.409091,-0.424242,0.530303,-0.530303,0.151515,-0.424242,0.212121,-0.696970,0.287879,-0.863636,0.363636,-0.969697,-0.015152,-0.424242,-0.015152,-0.712121,0.030303,-0.878788,0.106061,-1.000000,-0.181818,-0.393939,-0.212121,-0.621212,-0.181818,-0.787879,-0.121212,-0.924242,-0.333333,-0.318182,-0.409091,-0.484848,-0.424242,-0.606061,-0.409091,-0.727273
F,Right,legacy_bisindo_F_21,0.000000,0.000000,0.148148,-0.135802,0.209877,-0.333333,0.209877,-0.506173,0.197531,-0.617284,0.098765,-0.432099,0.086420,-0.679012,0.098765,-0.827160,0.135802,-0.938272,-0.049383,-0.444444,-0.061728,-0.728395,0.000000,-0.901235,0.086420,-1.000000,-0.197531,-0.395062,-0.222222,-0.679012,-0.135802,-0.839506,-0.037037,-0.962963,-0.345679,-0.308642,-0.456790,-0.469136,-0.456790,-0.580247,-0.432099,-0.679012
F,Right,legacy_bisindo_F_22,0.000000,0.000000,0.160920,0.103448,0.264368,0.275862,0.333333,0.425287,0.379310,0.540230,0.114943,0.448276,0.183908,0.643678,0.252874,0.735632,0.321839,0.781609,-0.057471,0.494253,-0.045977,0.735632,0.011494,0.885057,0.103448,0.965517,-0.218391,0.459770,-0.264368,0.701149,-0.218391,0.873563,-0.137931,1.000000,-0.367816,0.367816,-0.517241,0.494253,-0.563218,0.597701,-0.563218,0.689655
F,Right,legacy_bisindo_F_23,0.000000,0.000000,-0.192308,-0.102564,-0.333333,-0.269231,-0.423077,-0.410256,-0.474359,-0.525641,-0.243590,-0.423077,-0.282051,-0.705128,-0.230769,-0.884615,-0.166667,-1.000000,-0.102564,-0.448718,-0.064103,-0.756410,0.038462,-0.910256,0.153846,-0.987179,0.051282,-0.410256,0.076923,-0.717949,0.166667,-0.871795,0.256410,-0.961538,0.205128,-0.358974,0.269231,-0.551282,0.333333,-0.666667,0.397436,-0.743590
F,Right,legacy_bisindo_F_24,0.000000,0.000000,-0.128205,0.205128,-0.230769,0.358974,-0.282051,0.461538,-0.307692,0.589744,-0.333333,0.410256,-0.333333,0.666667,-0.230769,0.846154,-0.128205,0.948718,-0.358974,0.384615,-0.307692,0.692308,-0.205128,0.871795,-0.102564,1.000000,-0.384615,0.358974,-0.333333,0.692308,-0.230769,0.871795,-0.128205,0.974359,-0.384615,0.333333,-0.358974,0.641026,-0.307692,0.794872,-0.230769,0.923077
F,Right,legacy_bisindo_F_25,0.000000,0.000000,-0.078947,0.236842,-0.263158,0.368421,-0.394737,0.473684,-0.500000,0.578947,-0.500000,0.289474,-0.578947,0.578947,-0.526316,0.789474,-0.447368,0.947368,-0.552632,0.263158,-0.605263,0.578947,-0.552632,0.815789,-0.473684,1.000000,-0.605263,0.236842,-0.657895,0.578947,-0.578947,0.815789,-0.500000,1.000000,-0.631579,0.210526,-0.684211,0.526316,-0.631579,0.736842,-0.552632,0.868421
F,Right,legacy_bisindo_F_26,0.000000,0.000000,-0.153846,0.205128,-0.358974,0.333333,-0.487179,0.435897,-0.589744,0.538462,-0.564103,0.230769,-0.615385,0.564103,-0.538462,0.794872,-0.435897,0.948718,-0.615385,0.230769,-0.615385,0.589744,-0.512821,0.820513,-0.410256,1.000000,-0.615385,0.230769,-0.641026,0.589744,-0.538462,0.820513,-0.461538,1.000000,-0.615385,0.256410,-0.641026,0.564103,-0.589744,0.769231,-0.538462,0.897436
F,Right,legacy_bisindo_F_27,0.000000,0.000000,-0.076923,0.256410,-0.282051,0.461538,-0.410256,0.615385,-0.487179,0.769231,-0.512821,0.307692,-0.589744,0.589744,-0.538462,0.820513,-0.461538,0.974359,-0.564103,0.282051,-0.589744,0.589744,-0.538462,0.820513,-0.461538,1.000000,-0.589744,0.256410,-0.615385,0.564103,-0.564103,0.820513,-0.487179,0.974359,-0.615385,0.230769,-0.641026,0.538462,-0.615385,0.743590,-0.564103,0.897436
F,Right,legacy_bisindo_F_28,0.000000,0.000000,0.021739,0.282609,-0.043478,0.521739,-0.152174,0.739130,-0.239130,0.913043,-0.369565,0.434783,-0.456522,0.652174,-0.434783,0.847826,-0.391304,1.000000,-0.456522,0.391304,-0.543478,0.630435,-0.521739,0.826087,-0.434783,0.978261,-0.543478,0.347826,-0.630435,0.586957,-0.586957,0.804348,-0.500000,0.978261,-0.630435,0.282609,-0.695652,0.543478,-0.652174,0.739130,-0.586957,0.869565
F,Right,legacy_bisindo_F_29,0.000000,0.000000,-0.112903,-0.080645,-0.225806,-0.241935,-0.258065,-0.387097,-0.258065,-0.516129,-0.306452,-0.322581,-0.403226,-0.532258,-0.403226,-0.661290,-0.370968,-0.774194,-0.177419,-0.387097,-0.161290,-0.693548,-0.112903,-0.870968,-0.048387,-1.000000,0.000000,-0.403226,0.032258,-0.677419,0.096774,-0.854839,0.161290,-0.967742,0.161290,-0.370968,0.225806,-0.564516,0.274194,-0.693548,0.322581,-0.790323
F,Right,legacy_bisindo_F_30,0.000000,0.000000,0.200000,0.114286,0.328571,0.271429,0.371429,0.428571,0.400000,0.542857,0.128571,0.400000,0.185714,0.614286,0.242857,0.742857,0.285714,0.828571,-0.042857,0.457143,-0.028571,0.714286,0.014286,0.871429,0.071429,1.000000,-0.200000,0.428571,-0.242857,0.700000,-0.228571,0.871429,-0.185714,1.000000,-0.328571,0.371429,-0.442857,0.485714,-0.471429,0.585714,-0.471429,0.657143
F,Right,legacy_bisindo_F_31,0.000000,0.000000,0.212121,0.121212,0.333333,0.303030,0.393939,0.484848,0.409091,0.621212,0.136364,0.454545,0.196970,0.681818,0.227273,0.803030,0.272727,0.863636,-0.030303,0.484848,-0.030303,0.742424,0.015152,0.893939,0.060606,1.000000,-0.196970,0.439394,-0.242424,0.712121,-0.227273,0.878788,-0.181818,1.000000,-0.348485,0.348485,-0.454545,0.484848,-0.469697,0.590909,-0.454545,0.681818
F,Right,legacy_bisindo_F_32,0.000000,0.000000,0.173913,0.115942,0.318841,0.289855,0.420290,0.449275,0.478261,0.579710,0.173913,0.376812,0.275362,0.579710,0.347826,0.695652,0.391304,0.782609,0.014493,0.420290,0.072464,0.695652,0.130435,0.855072,0.173913,0.971014,-0.130435,0.420290,-0.144928,0.681159,-0.115942,0.855072,-0.086957,1.000000,-0.275362,0.347826,-0.362319,0.463768,-0.376812,0.565217,-0.376812,0.637681
F,Right,legacy_bisindo_F_33,0.000000,0.000000,0.227273,-0.106061,0.393939,-0.287879,0.439394,-0.484848,0.439394,-0.651515,0.166667,-0.378788,0.272727,-0.590909,0.318182,-0.712121,0.363636,-0.803030,-0.015152,-0.424242,0.045455,-0.696970,0.106061,-0.878788,0.181818,-1.000000,-0.181818,-0.424242,-0.212121,-0.696970,-0.181818,-0.878788,-0.136364,-1.000000,-0.318182,-0.378788,-0.439394,-0.515152,-0.454545,-0.621212,-0.424242,-0.712121
F,Right,legacy_bisindo_F_34,0.000000,0.000000,0.191176,0.117647,0.323529,0.308824,0.397059,0.485294,0.455882,0.617647,0.161765,0.411765,0.250000,0.617647,0.308824,0.735294,0.352941,0.808824,0.000000,0.455882,0.058824,0.691176,0.102941,0.852941,0.161765,0.970588,-0.147059,0.441176,-0.161765,0.691176,-0.132353,0.867647,-0.088235,1.000000,-0.308824,0.367647,-0.382353,0.514706,-0.397059,0.602941,-0.382353,0.691176
F,Right,legacy_bisindo_F_35,0.000000,0.000000,0.238095,-0.079365,0.428571,-0.253968,0.523810,-0.444444,0.539683,-0.587302,0.222222,-0.412698,0.333333,-0.587302,0.396825,-0.682540,0.428571,-0.730159,0.047619,-0.476190,0.126984,-0.714286,0.190476,-0.873016,0.269841,-0.984127,-0.126984,-0.460317,-0.142857,-0.714286,-0.095238,-0.873016,-0.031746,-1.000000,-0.285714,-0.396825,-0.380952,-0.523810,-0.396825,-0.619048,-0.365079,-0.714286
F,Right,legacy_bisindo_F_36,0.000000,0.000000,-0.101449,0.159420,-0.173913,0.376812,-0.188406,0.565217,-0.159420,0.695652,-0.101449,0.478261,-0.086957,0.739130,-0.057971,0.898551,0.000000,1.000000,0.043478,0.449275,0.086957,0.710145,0.159420,0.855072,0.246377,0.927536,0.173913,0.405797,0.202899,0.637681,0.246377,0.768116,0.304348,0.855072,0.289855,0.318841,0.347826,0.478261,0.391304,0.565217,0.434783,0.623188
F,Right,legacy_bisindo_F_37,0.000000,0.000000,0.191176,-0.088235,0.352941,-0.250000,0.455882,-0.411765,0.500000,-0.529412,0.176471,-0.441176,0.264706,-0.602941,0.323529,-0.691176,0.367647,-0.735294,0.014706,-0.500000,0.073529,-0.720588,0.132353,-0.867647,0.205882,-0.970588,-0.147059,-0.485294,-0.161765,-0.720588,-0.117647,-0.882353,-0.058824,-1.000000,-0.294118,-0.426471,-0.397059,-0.544118,-0.411765,-0.647059,-0.367647,-0.735294
F,Right,legacy_bisindo_F_38,0.000000,0.000000,0.205882,0.102941,0.367647,0.279412,0.441176,0.455882,0.470588,0.588235,0.147059,0.441176,0.235294,0.647059,0.294118,0.779412,0.352941,0.852941,0.000000,0.485294,0.058824,0.735294,0.117647,0.882353,0.191176,0.970588,-0.147059,0.485294,-0.161765,0.720588,-0.117647,0.882353,-0.058824,1.000000,-0.279412,0.426471,-0.382353,0.544118,-0.397059,0.647059,-0.367647,0.720588
F,Right,legacy_bisindo_F_39,0.000000,0.000000,0.212121,-0.090909,0.363636,-0.272727,0.424242,-0.439394,0.439394,-0.560606,0.181818,-0.439394,0.272727,-0.621212,0.333333,-0.727273,0.378788,-0.787879,0.015152,-0.484848,0.090909,-0.696970,0.151515,-0.848485,0.227273,-0.954545,-0.151515,-0.469697,-0.151515,-0.712121,-0.121212,-0.863636,-0.060606,-1.000000,-0.287879,-0.409091,-0.378788,-0.530303,-0.393939,-0.636364,-0.363636,-0.712121
F,Right,legacy_bisindo_F_40,0.000000,0.000000,0.220588,0.088235,0.397059,0.264706,0.470588,0.441176,0.514706,0.573529,0.205882,0.397059,0.308824,0.602941,0.367647,0.735294,0.426471,0.808824,0.058824,0.455882,0.132353,0.705882,0.205882,0.852941,0.279412,0.955882,-0.088235,0.455882,-0.102941,0.720588,-0.058824,0.882353,0.000000,1.000000,-0.220588,0.411765,-0.308824,0.544118,-0.323529,0.632353,-0.294118,0.705882
F,Right,legacy_bisindo_F_41,0.000000,0.000000,0.205882,0.102941,0.352941,0.264706,0.397059,0.441176,0.441176,0.573529,0.191176,0.367647,0.294118,0.558824,0.367647,0.676471,0.426471,0.764706,0.029412,0.426471,0.102941,0.676471,0.191176,0.823529,0.264706,0.926471,-0.117647,0.441176,-0.132353,0.705882,-0.102941,0.867647,-0.029412,1.000000,-0.250000,0.397059,-0.352941,0.514706,-0.367647,0.617647,-0.338235,0.705882
F,Right,legacy_bisindo_F_42,0.000000,0.000000,0.215385,0.061538,0.384615,0.246154,0.461538,0.446154,0.523077,0.615385,0.230769,0.338462,0.338462,0.553846,0.415385,0.692308,0.492308,0.784615,0.061538,0.415385,0.153846,0.676923,0.230769,0.830769,0.323077,0.938462,-0.092308,0.446154,-0.107692,0.707692,-0.061538,0.876923,0.000000,1.000000,-0.230769,0.415385,-0.338462,0.523077,-0.353846,0.630769,-0.323077,0.707692
F,Right,legacy_bisindo_F_43,0.000000,0.000000,0.187500,0.093750,0.343750,0.265625,0.437500,0.437500,0.515625,0.578125,0.203125,0.437500,0.281250,0.656250,0.328125,0.781250,0.390625,0.859375,0.046875,0.500000,0.093750,0.734375,0.156250,0.875000,0.234375,0.984375,-0.109375,0.500000,-0.140625,0.734375,-0.093750,0.890625,-0.015625,1.000000,-0.265625,0.453125,-0.359375,0.562500,-0.375000,0.656250,-0.328125,0.734375
F,Right,legacy_bisindo_F_44,0.000000,0.000000,0.209677,0.080645,0.387097,0.258065,0.483871,0.435484,0.548387,0.580645,0.193548,0.387097,0.306452,0.596774,0.403226,0.709677,0.467742,0.790323,0.032258,0.451613,0.129032,0.709677,0.209677,0.854839,0.306452,0.951613,-0.112903,0.467742,-0.129032,0.725806,-0.096774,0.887097,-0.016129,1.000000,-0.258065,0.435484,-0.370968,0.516129,-0.387097,0.612903,-0.370968,0.677419
F,Right,legacy_bisindo_F_45,0.000000,0.000000,0.196429,0.053571,0.357143,0.196429,0.446429,0.357143,0.535714,0.482143,0.285714,0.339286,0.446429,0.571429,0.535714,0.714286,0.625000,0.821429,0.089286,0.410714,0.232143,0.696429,0.339286,0.839286,0.428571,0.946429,-0.071429,0.428571,-0.053571,0.714286,0.000000,0.875000,0.089286,1.000000,-0.250000,0.392857,-0.339286,0.517857,-0.357143,0.625000,-0.321429,0.714286
F,Right,legacy_bisindo_F_46,0.000000,0.000000,0.241379,0.086207,0.396552,0.241379,0.500000,0.413793,0.568966,0.586207,0.206897,0.344828,0.344828,0.551724,0.431034,0.672414,0.517241,0.758621,0.051724,0.413793,0.172414,0.672414,0.275862,0.827586,0.379310,0.931034,-0.103448,0.448276,-0.103448,0.724138,-0.051724,0.879310,0.034483,1.000000,-0.258621,0.431034,-0.379310,0.517241,-0.379310,0.620690,-0.344828,0.706897
F,Right,legacy_bisindo_F_47,0.000000,0.000000,0.196429,-0.089286,0.339286,-0.321429,0.392857,-0.553571,0.375000,-0.714286,0.017857,-0.392857,0.125000,-0.589286,0.232143,-0.732143,0.321429,-0.803571,-0.160714,-0.428571,-0.089286,-0.696429,0.035714,-0.875000,0.142857,-1.000000,-0.303571,-0.446429,-0.357143,-0.678571,-0.285714,-0.875000,-0.196429,-1.000000,-0.392857,-0.410714,-0.553571,-0.535714,-0.589286,-0.660714,-0.553571,-0.767857
F,Right,legacy_bisindo_F_48,0.000000,0.000000,0.245614,0.087719,0.403509,0.280702,0.456140,0.508772,0.491228,0.701754,0.157895,0.385965,0.245614,0.614035,0.333333,0.754386,0.403509,0.842105,-0.017544,0.438596,0.070175,0.701754,0.175439,0.859649,0.263158,0.947368,-0.157895,0.456140,-0.175439,0.719298,-0.105263,0.877193,-0.017544,1.000000,-0.315789,0.421053,-0.403509,0.543860,-0.403509,0.666667,-0.333333,0.771930
F,Right,legacy_bisindo_F_49,0.000000,0.000000,0.216667,0.100000,0.366667,0.300000,0.450000,0.516667,0.483333,0.683333,0.116667,0.433333,0.216667,0.650000,0.316667,0.750000,0.400000,0.816667,-0.033333,0.500000,0.050000,0.733333,0.133333,0.866667,0.233333,0.950000,-0.166667,0.516667,-0.200000,0.750000,-0.150000,0.900000,-0.066667,1.000000,-0.300000,0.483333,-0.416667,0.583333,-0.433333,0.683333,-0.400000,0.766667
F,Right,legacy_bisindo_F_50,0.000000,0.000000,0.216667,0.116667,0.350000,0.316667,0.416667,0.533333,0.466667,0.700000,0.116667,0.433333,0.233333,0.666667,0.316667,0.783333,0.383333,0.866667,-0.016667,0.500000,0.050000,0.733333,0.150000,0.866667,0.250000,0.950000,-0.166667,0.500000,-0.183333,0.750000,-0.133333,0.900000,-0.066667,1.000000,-0.300000,0.466667,-0.416667,0.566667,-0.433333,0.666667,-0.383333,0.766667
F,Right,legacy_bisindo_F_51,0.000000,0.000000,0.220339,0.118644,0.338983,0.305085,0.389831,0.491525,0.389831,0.661017,0.067797,0.440678,0.135593,0.661017,0.220339,0.796610,0.288136,0.881356,-0.084746,0.491525,-0.016949,0.728814,0.050847,0.881356,0.135593,0.983051,-0.220339,0.491525,-0.237288,0.745763,-0.186441,0.898305,-0.118644,1.000000,-0.338983,0.457627,-0.440678,0.576271,-0.440678,0.677966,-0.406780,0.762712
F,Right,legacy_bisindo_F_52,0.000000,0.000000,0.224138,0.103448,0.362069,0.293103,0.448276,0.482759,0.500000,0.637931,0.137931,0.396552,0.241379,0.637931,0.327586,0.775862,0.396552,0.879310,-0.017241,0.465517,0.051724,0.724138,0.137931,0.862069,0.224138,0.965517,-0.172414,0.482759,-0.172414,0.741379,-0.120690,0.896552,-0.051724,1.000000,-0.293103,0.448276,-0.413793,0.551724,-0.413793,0.637931,-0.379310,0.706897
F,Right,legacy_bisindo_F_53,0.000000,0.000000,0.237288,0.118644,0.389831,0.305085,0.440678,0.491525,0.440678,0.644068,0.135593,0.389831,0.237288,0.610169,0.305085,0.728814,0.372881,0.813559,-0.050847,0.440678,0.033898,0.677966,0.118644,0.830508,0.203390,0.932203,-0.203390,0.440678,-0.203390,0.694915,-0.135593,0.864407,-0.067797,1.000000,-0.355932,0.389831,-0.474576,0.508475,-0.491525,0.627119,-0.457627,0.711864
F,Right,legacy_bisindo_F_54,0.000000,0.000000,0.229508,0.081967,0.377049,0.278689,0.426230,0.475410,0.475410,0.672131,0.163934,0.360656,0.278689,0.590164,0.360656,0.721311,0.426230,0.819672,0.000000,0.442623,0.065574,0.688525,0.163934,0.836066,0.245902,0.934426,-0.147541,0.475410,-0.180328,0.721311,-0.114754,0.885246,-0.032787,1.000000,-0.278689,0.442623,-0.409836,0.540984,-0.409836,0.639344,-0.377049,0.737705
F,Right,legacy_bisindo_F_55,0.000000,0.000000,0.179775,-0.078652,0.314607,-0.247191,0.404494,-0.415730,0.460674,-0.573034,0.033708,-0.471910,0.168539,-0.629213,0.280899,-0.674157,0.404494,-0.662921,-0.112360,-0.505618,-0.067416,-0.764045,0.056180,-0.876404,0.179775,-0.943820,-0.247191,-0.483146,-0.303371,-0.719101,-0.258427,-0.876404,-0.168539,-1.000000,-0.359551,-0.393258,-0.505618,-0.539326,-0.528090,-0.662921,-0.494382,-0.764045
